# Joint_5_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-25.0003, -53.1750, 17.0627, 229.7295, 251.7197, 53.1746, 182.8778, 27.9381, -102.1016, 11.8337, 0.872498, 0.488309, 0.017376, -0.053175, -0.488606, 0.872175, 0.023985, 0.017063, -0.003443, -0.029417, 0.999561, 0.229729, 0.000000, 0.000000, 0.000000, 1.000000, -0.003162, -0.029922, 0.999547, 0.251720, -0.872498, -0.488309, -0.017377, 0.053175, 0.488608, -0.872158, -0.024563, 0.182878, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075255, 0.009302, 0.027938, 0.008318, -0.013379, 0.999876, -0.102102, 0.075370, 0.997075, 0.012715, 0.011834, 0.000000, 0.000000, 0.000000, 1.000000
-25.0009, -53.1774, 17.0698, 229.7322, 251.7223, 53.1771, 182.8707, 27.9395, -102.1008, 11.8337, 0.872490, 0.488323, 0.017377, -0.053177, -0.488620, 0.872166, 0.024001, 0.017070, -0.003435, -0.029431, 0.999561, 0.229732, 0.000000, 0.000000, 0.000000, 1.000000, -0.003154, -0.029937, 0.999547, 0.251722, -0.872490, -0.488323, -0.017379, 0.053177, 0.488622, -0.872149, -0.024579, 0.182871, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075255, 0.009302, 0.027939, 0.008318, -0.013379, 0.999876, -0.102101, 0.075370, 0.997075, 0.012714, 0.011834, 0.000000, 0.000000, 0.000000, 1.000000
-25.0016, -53.1781, 17.0631, 229.7301, 251.7202, 53.1778, 182.8776, 27.9392, -102.1016, 11.8330, 0.872488, 0.488327, 0.017379, -0.053178, -0.488624, 0.872165, 0.023985, 0.017063, -0.003445, -0.029419, 0.999561, 0.229730, 0.000000, 0.000000, 0.000000, 1.000000, -0.003164, -0.029924, 0.999547, 0.251720, -0.872488, -0.488327, -0.017380, 0.053178, 0.488626, -0.872148, -0.024563, 0.182878, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075254, 0.009303, 0.027939, 0.008319, -0.013378, 0.999876, -0.102102, 0.075370, 0.997075, 0.012714, 0.011833, 0.000000, 0.000000, 0.000000, 1.000000
-25.0012, -53.1760, 17.0550, 229.7272, 251.7174, 53.1756, 182.8857, 27.9379, -102.1026, 11.8328, 0.872495, 0.488314, 0.017379, -0.053176, -0.488611, 0.872173, 0.023967, 0.017055, -0.003454, -0.029403, 0.999562, 0.229727, 0.000000, 0.000000, 0.000000, 1.000000, -0.003173, -0.029907, 0.999548, 0.251717, -0.872495, -0.488314, -0.017380, 0.053176, 0.488613, -0.872155, -0.024544, 0.182886, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075255, 0.009303, 0.027938, 0.008318, -0.013379, 0.999876, -0.102103, 0.075370, 0.997075, 0.012715, 0.011833, 0.000000, 0.000000, 0.000000, 1.000000
-25.0006, -53.1736, 17.0484, 229.7249, 251.7150, 53.1733, 182.8924, 27.9367, -102.1033, 11.8328, 0.872503, 0.488300, 0.017378, -0.053174, -0.488597, 0.872181, 0.023952, 0.017048, -0.003461, -0.029389, 0.999562, 0.229725, 0.000000, 0.000000, 0.000000, 1.000000, -0.003180, -0.029893, 0.999548, 0.251715, -0.872503, -0.488300, -0.017380, 0.053173, 0.488599, -0.872164, -0.024529, 0.182892, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075255, 0.009302, 0.027937, 0.008318, -0.013380, 0.999876, -0.102103, 0.075370, 0.997075, 0.012715, 0.011833, 0.000000, 0.000000, 0.000000, 1.000000
-24.9992, -53.1698, 17.0467, 229.7241, 251.7143, 53.1695, 182.8941, 27.9353, -102.1034, 11.8335, 0.872515, 0.488279, 0.017376, -0.053170, -0.488576, 0.872193, 0.023948, 0.017047, -0.003462, -0.029385, 0.999562, 0.229724, 0.000000, 0.000000, 0.000000, 1.000000, -0.003181, -0.029889, 0.999548, 0.251714, -0.872515, -0.488279, -0.017377, 0.053170, 0.488577, -0.872176, -0.024526, 0.182894, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075255, 0.009302, 0.027935, 0.008317, -0.013381, 0.999876, -0.102103, 0.075370, 0.997075, 0.012717, 0.011833, 0.000000, 0.000000, 0.000000, 1.000000
-24.9977, -53.1658, 17.0436, 229.7229, 251.7131, 53.1655, 182.8972, 27.9337, -102.1037, 11.8341, 0.872528, 0.488256, 0.017374, -0.053166, -0.488553, 0.872206, 0.023942, 0.017044, -0.003464, -0.029378, 0.999562, 0.229723, 0.000000, 0.000000, 0.000000, 1.000000, -0.003183, -0.029882, 0.999548, 0.251713, -0.872528, -0.488256, -0.017375, 0.053165, 0.488554, -0.872189, -0.024519, 0.182897, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075255, 0.009301, 0.027934, 0.008317, -0.013382, 0.999876, -0.102104, 0.075370, 0.997075, 0.012718, 0.011834, 0.000000, 0.000000, 0.000000, 1.000000
-24.9958, -53.1604, 17.0390, 229.7210, 251.7112, 53.1601, 182.9018, 27.9315, -102.1041, 11.8349, 0.872545, 0.488225, 0.017371, -0.053160, -0.488522, 0.872224, 0.023932, 0.017039, -0.003467, -0.029368, 0.999563, 0.229721, 0.000000, 0.000000, 0.000000, 1.000000, -0.003186, -0.029872, 0.999549, 0.251711, -0.872545, -0.488225, -0.017372, 0.053160, 0.488523, -0.872206, -0.024509, 0.182902, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075255, 0.009300, 0.027932, 0.008315, -0.013384, 0.999876, -0.102104, 0.075371, 0.997074, 0.012720, 0.011835, 0.000000, 0.000000, 0.000000, 1.000000
-24.9946, -53.1571, 17.0361, 229.7199, 251.7101, 53.1568, 182.9047, 27.9302, -102.1043, 11.8354, 0.872556, 0.488206, 0.017369, -0.053157, -0.488503, 0.872234, 0.023926, 0.017036, -0.003469, -0.029361, 0.999563, 0.229720, 0.000000, 0.000000, 0.000000, 1.000000, -0.003188, -0.029866, 0.999549, 0.251710, -0.872556, -0.488206, -0.017371, 0.053157, 0.488504, -0.872217, -0.024503, 0.182905, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075256, 0.009299, 0.027930, 0.008315, -0.013385, 0.999876, -0.102104, 0.075371, 0.997074, 0.012721, 0.011835, 0.000000, 0.000000, 0.000000, 1.000000
-24.9883, -53.1394, 17.0206, 229.7139, 251.7041, 53.1391, 182.9202, 27.9231, -102.1057, 11.8380, 0.872612, 0.488105, 0.017360, -0.053139, -0.488401, 0.872292, 0.023892, 0.017021, -0.003481, -0.029327, 0.999564, 0.229714, 0.000000, 0.000000, 0.000000, 1.000000, -0.003200, -0.029832, 0.999550, 0.251704, -0.872612, -0.488105, -0.017361, 0.053139, 0.488403, -0.872275, -0.024469, 0.182920, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075257, 0.009296, 0.027923, 0.008311, -0.013391, 0.999876, -0.102106, 0.075372, 0.997074, 0.012727, 0.011838, 0.000000, 0.000000, 0.000000, 1.000000
-24.9863, -53.1338, 17.0159, 229.7120, 251.7022, 53.1335, 182.9250, 27.9208, -102.1061, 11.8388, 0.872630, 0.488073, 0.017357, -0.053134, -0.488369, 0.872310, 0.023882, 0.017016, -0.003484, -0.029317, 0.999564, 0.229712, 0.000000, 0.000000, 0.000000, 1.000000, -0.003204, -0.029821, 0.999550, 0.251702, -0.872630, -0.488073, -0.017358, 0.053134, 0.488371, -0.872293, -0.024459, 0.182925, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075257, 0.009295, 0.027921, 0.008310, -0.013392, 0.999876, -0.102106, 0.075372, 0.997074, 0.012728, 0.011839, 0.000000, 0.000000, 0.000000, 1.000000
-24.9841, -53.1278, 17.0107, 229.7100, 251.7002, 53.1274, 182.9301, 27.9184, -102.1065, 11.8397, 0.872649, 0.488039, 0.017354, -0.053128, -0.488335, 0.872330, 0.023871, 0.017011, -0.003488, -0.029305, 0.999564, 0.229710, 0.000000, 0.000000, 0.000000, 1.000000, -0.003208, -0.029810, 0.999550, 0.251700, -0.872649, -0.488039, -0.017355, 0.053127, 0.488337, -0.872313, -0.024448, 0.182930, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075257, 0.009294, 0.027918, 0.008309, -0.013394, 0.999876, -0.102107, 0.075373, 0.997074, 0.012730, 0.011840, 0.000000, 0.000000, 0.000000, 1.000000
-24.9792, -53.1141, 16.9995, 229.7056, 251.6958, 53.1138, 182.9414, 27.9130, -102.1075, 11.8418, 0.872693, 0.487961, 0.017346, -0.053114, -0.488257, 0.872374, 0.023847, 0.016999, -0.003496, -0.029280, 0.999565, 0.229706, 0.000000, 0.000000, 0.000000, 1.000000, -0.003216, -0.029785, 0.999551, 0.251696, -0.872693, -0.487961, -0.017348, 0.053114, 0.488258, -0.872357, -0.024424, 0.182941, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075258, 0.009292, 0.027913, 0.008306, -0.013399, 0.999876, -0.102107, 0.075373, 0.997074, 0.012735, 0.011842, 0.000000, 0.000000, 0.000000, 1.000000
-24.9764, -53.1065, 16.9933, 229.7031, 251.6934, 53.1061, 182.9476, 27.9099, -102.1080, 11.8429, 0.872718, 0.487917, 0.017342, -0.053106, -0.488213, 0.872399, 0.023834, 0.016993, -0.003501, -0.029267, 0.999566, 0.229703, 0.000000, 0.000000, 0.000000, 1.000000, -0.003220, -0.029771, 0.999552, 0.251693, -0.872718, -0.487917, -0.017344, 0.053106, 0.488215, -0.872382, -0.024410, 0.182948, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075259, 0.009291, 0.027910, 0.008305, -0.013401, 0.999876, -0.102108, 0.075374, 0.997074, 0.012737, 0.011843, 0.000000, 0.000000, 0.000000, 1.000000
-24.9703, -53.0896, 16.9800, 229.6979, 251.6881, 53.0892, 182.9609, 27.9032, -102.1091, 11.8455, 0.872771, 0.487821, 0.017333, -0.053090, -0.488116, 0.872454, 0.023805, 0.016980, -0.003510, -0.029237, 0.999566, 0.229698, 0.000000, 0.000000, 0.000000, 1.000000, -0.003230, -0.029741, 0.999552, 0.251688, -0.872771, -0.487821, -0.017335, 0.053089, 0.488118, -0.872437, -0.024382, 0.182961, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075260, 0.009288, 0.027903, 0.008301, -0.013406, 0.999876, -0.102109, 0.075375, 0.997074, 0.012743, 0.011846, 0.000000, 0.000000, 0.000000, 1.000000
-24.9670, -53.0803, 16.9729, 229.6951, 251.6853, 53.0800, 182.9681, 27.8996, -102.1097, 11.8470, 0.872801, 0.487769, 0.017328, -0.053080, -0.488064, 0.872484, 0.023790, 0.016973, -0.003515, -0.029221, 0.999567, 0.229695, 0.000000, 0.000000, 0.000000, 1.000000, -0.003234, -0.029725, 0.999553, 0.251685, -0.872801, -0.487768, -0.017330, 0.053080, 0.488066, -0.872467, -0.024366, 0.182968, 0.000000, 0.000000, 0.000000, 1.000000, -0.997121, 0.075260, 0.009286, 0.027900, 0.008300, -0.013409, 0.999876, -0.102110, 0.075376, 0.997074, 0.012746, 0.011847, 0.000000, 0.000000, 0.000000, 1.000000
