# Joint_5_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-24.9987, 70.3663, -0.3259, 260.5597, 282.5596, -70.3667, 200.3143, 52.5576, 90.3184, 3.9751, 0.868113, -0.496360, 0.002445, 0.070366, 0.485499, 0.850123, 0.203917, -0.000326, -0.103295, -0.175836, 0.978985, 0.260560, 0.000000, 0.000000, 0.000000, 1.000000, -0.103455, -0.176113, 0.978918, 0.282560, -0.868113, 0.496361, -0.002447, -0.070367, -0.485466, -0.850065, -0.204237, 0.200314, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064799, 0.082145, 0.052558, 0.083837, 0.023827, -0.996195, 0.090318, 0.062595, 0.997614, 0.029129, 0.003975, 0.000000, 0.000000, 0.000000, 1.000000
-24.9990, 70.3684, -0.3176, 260.5628, 282.5627, -70.3688, 200.3060, 52.5586, 90.3174, 3.9752, 0.868107, -0.496372, 0.002443, 0.070368, 0.485509, 0.850113, 0.203935, -0.000318, -0.103305, -0.175851, 0.978981, 0.260563, 0.000000, 0.000000, 0.000000, 1.000000, -0.103465, -0.176128, 0.978915, 0.282563, -0.868106, 0.496372, -0.002445, -0.070369, -0.485475, -0.850055, -0.204255, 0.200306, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064799, 0.082145, 0.052559, 0.083837, 0.023827, -0.996195, 0.090317, 0.062595, 0.997614, 0.029129, 0.003975, 0.000000, 0.000000, 0.000000, 1.000000
-24.9994, 70.3702, -0.3113, 260.5652, 282.5652, -70.3707, 200.2997, 52.5595, 90.3166, 3.9752, 0.868101, -0.496382, 0.002441, 0.070370, 0.485518, 0.850104, 0.203949, -0.000311, -0.103312, -0.175863, 0.978978, 0.260565, 0.000000, 0.000000, 0.000000, 1.000000, -0.103472, -0.176140, 0.978912, 0.282565, -0.868101, 0.496382, -0.002443, -0.070371, -0.485484, -0.850047, -0.204269, 0.200300, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064799, 0.082145, 0.052560, 0.083837, 0.023827, -0.996195, 0.090317, 0.062595, 0.997614, 0.029129, 0.003975, 0.000000, 0.000000, 0.000000, 1.000000
-24.9999, 70.3725, -0.3047, 260.5677, 282.5677, -70.3730, 200.2932, 52.5606, 90.3158, 3.9751, 0.868094, -0.496395, 0.002439, 0.070373, 0.485529, 0.850094, 0.203964, -0.000305, -0.103320, -0.175875, 0.978975, 0.260568, 0.000000, 0.000000, 0.000000, 1.000000, -0.103480, -0.176152, 0.978909, 0.282568, -0.868093, 0.496395, -0.002441, -0.070373, -0.485496, -0.850037, -0.204283, 0.200293, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064799, 0.082145, 0.052561, 0.083837, 0.023826, -0.996195, 0.090316, 0.062595, 0.997614, 0.029128, 0.003975, 0.000000, 0.000000, 0.000000, 1.000000
-24.9977, 70.3665, -0.3094, 260.5662, 282.5662, -70.3669, 200.2982, 52.5583, 90.3162, 3.9764, 0.868113, -0.496361, 0.002443, 0.070366, 0.485496, 0.850116, 0.203953, -0.000309, -0.103311, -0.175868, 0.978978, 0.260566, 0.000000, 0.000000, 0.000000, 1.000000, -0.103470, -0.176143, 0.978911, 0.282566, -0.868113, 0.496361, -0.002445, -0.070367, -0.485463, -0.850059, -0.204270, 0.200298, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064799, 0.082145, 0.052558, 0.083836, 0.023827, -0.996195, 0.090316, 0.062595, 0.997614, 0.029129, 0.003976, 0.000000, 0.000000, 0.000000, 1.000000
-24.9961, 70.3622, -0.3134, 260.5649, 282.5648, -70.3626, 200.3023, 52.5567, 90.3166, 3.9773, 0.868127, -0.496337, 0.002446, 0.070362, 0.485473, 0.850131, 0.203943, -0.000313, -0.103304, -0.175861, 0.978980, 0.260565, 0.000000, 0.000000, 0.000000, 1.000000, -0.103463, -0.176136, 0.978913, 0.282565, -0.868126, 0.496337, -0.002448, -0.070363, -0.485440, -0.850074, -0.204261, 0.200302, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064799, 0.082144, 0.052557, 0.083836, 0.023828, -0.996195, 0.090317, 0.062595, 0.997614, 0.029130, 0.003977, 0.000000, 0.000000, 0.000000, 1.000000
-24.9929, 70.3530, -0.3213, 260.5622, 282.5621, -70.3534, 200.3104, 52.5533, 90.3174, 3.9792, 0.868156, -0.496286, 0.002453, 0.070353, 0.485424, 0.850163, 0.203925, -0.000321, -0.103291, -0.175847, 0.978983, 0.260562, 0.000000, 0.000000, 0.000000, 1.000000, -0.103450, -0.176122, 0.978917, 0.282562, -0.868155, 0.496286, -0.002455, -0.070353, -0.485391, -0.850106, -0.204242, 0.200310, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064799, 0.082144, 0.052553, 0.083835, 0.023829, -0.996195, 0.090317, 0.062595, 0.997614, 0.029131, 0.003979, 0.000000, 0.000000, 0.000000, 1.000000
-24.9900, 70.3448, -0.3280, 260.5599, 282.5599, -70.3453, 200.3171, 52.5503, 90.3180, 3.9809, 0.868181, -0.496241, 0.002460, 0.070345, 0.485381, 0.850192, 0.203909, -0.000328, -0.103279, -0.175836, 0.978987, 0.260560, 0.000000, 0.000000, 0.000000, 1.000000, -0.103438, -0.176110, 0.978921, 0.282560, -0.868181, 0.496241, -0.002462, -0.070345, -0.485347, -0.850135, -0.204226, 0.200317, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064798, 0.082143, 0.052550, 0.083835, 0.023830, -0.996195, 0.090318, 0.062594, 0.997614, 0.029132, 0.003981, 0.000000, 0.000000, 0.000000, 1.000000
-24.9821, 70.3231, -0.3446, 260.5543, 282.5543, -70.3235, 200.3339, 52.5424, 90.3195, 3.9855, 0.868250, -0.496121, 0.002477, 0.070323, 0.485265, 0.850268, 0.203870, -0.000345, -0.103250, -0.175808, 0.978995, 0.260554, 0.000000, 0.000000, 0.000000, 1.000000, -0.103408, -0.176082, 0.978929, 0.282554, -0.868250, 0.496122, -0.002478, -0.070324, -0.485231, -0.850211, -0.204186, 0.200334, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064798, 0.082141, 0.052542, 0.083833, 0.023834, -0.996195, 0.090319, 0.062593, 0.997614, 0.029135, 0.003986, 0.000000, 0.000000, 0.000000, 1.000000
-24.9797, 70.3165, -0.3494, 260.5527, 282.5527, -70.3170, 200.3388, 52.5401, 90.3199, 3.9870, 0.868270, -0.496085, 0.002482, 0.070317, 0.485230, 0.850290, 0.203859, -0.000349, -0.103241, -0.175800, 0.978997, 0.260553, 0.000000, 0.000000, 0.000000, 1.000000, -0.103400, -0.176074, 0.978931, 0.282553, -0.868270, 0.496085, -0.002483, -0.070317, -0.485196, -0.850234, -0.204175, 0.200339, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064798, 0.082140, 0.052540, 0.083832, 0.023835, -0.996195, 0.090320, 0.062593, 0.997614, 0.029136, 0.003987, 0.000000, 0.000000, 0.000000, 1.000000
-24.9744, 70.3018, -0.3598, 260.5493, 282.5492, -70.3023, 200.3493, 52.5348, 90.3208, 3.9902, 0.868317, -0.496004, 0.002493, 0.070302, 0.485151, 0.850341, 0.203834, -0.000360, -0.103223, -0.175783, 0.979002, 0.260549, 0.000000, 0.000000, 0.000000, 1.000000, -0.103380, -0.176056, 0.978937, 0.282549, -0.868316, 0.496004, -0.002495, -0.070302, -0.485118, -0.850285, -0.204150, 0.200349, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064797, 0.082139, 0.052535, 0.083831, 0.023837, -0.996195, 0.090321, 0.062593, 0.997614, 0.029138, 0.003990, 0.000000, 0.000000, 0.000000, 1.000000
-24.9715, 70.2937, -0.3654, 260.5474, 282.5474, -70.2941, 200.3550, 52.5319, 90.3213, 3.9919, 0.868342, -0.495959, 0.002499, 0.070294, 0.485108, 0.850369, 0.203821, -0.000365, -0.103212, -0.175774, 0.979005, 0.260547, 0.000000, 0.000000, 0.000000, 1.000000, -0.103370, -0.176047, 0.978939, 0.282547, -0.868342, 0.495960, -0.002501, -0.070294, -0.485074, -0.850313, -0.204136, 0.200355, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064797, 0.082138, 0.052532, 0.083830, 0.023838, -0.996195, 0.090321, 0.062592, 0.997614, 0.029139, 0.003992, 0.000000, 0.000000, 0.000000, 1.000000
-24.9650, 70.2759, -0.3774, 260.5435, 282.5434, -70.2764, 200.3671, 52.5255, 90.3223, 3.9958, 0.868398, -0.495862, 0.002513, 0.070276, 0.485013, 0.850430, 0.203792, -0.000377, -0.103190, -0.175754, 0.979011, 0.260543, 0.000000, 0.000000, 0.000000, 1.000000, -0.103347, -0.176027, 0.978945, 0.282543, -0.868398, 0.495862, -0.002515, -0.070276, -0.484979, -0.850374, -0.204107, 0.200367, 0.000000, 0.000000, 0.000000, 1.000000, 0.994512, -0.064796, 0.082137, 0.052526, 0.083829, 0.023840, -0.996195, 0.090322, 0.062592, 0.997614, 0.029141, 0.003996, 0.000000, 0.000000, 0.000000, 1.000000
-24.9615, 70.2663, -0.3838, 260.5414, 282.5413, -70.2667, 200.3736, 52.5220, 90.3228, 3.9980, 0.868428, -0.495809, 0.002520, 0.070266, 0.484961, 0.850463, 0.203777, -0.000384, -0.103178, -0.175743, 0.979014, 0.260541, 0.000000, 0.000000, 0.000000, 1.000000, -0.103335, -0.176016, 0.978949, 0.282541, -0.868428, 0.495809, -0.002522, -0.070267, -0.484928, -0.850407, -0.204092, 0.200374, 0.000000, 0.000000, 0.000000, 1.000000, 0.994513, -0.064796, 0.082136, 0.052522, 0.083828, 0.023842, -0.996195, 0.090323, 0.062591, 0.997614, 0.029143, 0.003998, 0.000000, 0.000000, 0.000000, 1.000000
-24.9538, 70.2453, -0.3974, 260.5369, 282.5369, -70.2458, 200.3873, 52.5146, 90.3239, 4.0026, 0.868494, -0.495694, 0.002536, 0.070245, 0.484849, 0.850535, 0.203745, -0.000397, -0.103152, -0.175721, 0.979021, 0.260537, 0.000000, 0.000000, 0.000000, 1.000000, -0.103309, -0.175993, 0.978955, 0.282537, -0.868494, 0.495694, -0.002538, -0.070246, -0.484815, -0.850479, -0.204059, 0.200387, 0.000000, 0.000000, 0.000000, 1.000000, 0.994513, -0.064796, 0.082134, 0.052515, 0.083826, 0.023845, -0.996195, 0.090324, 0.062591, 0.997614, 0.029146, 0.004003, 0.000000, 0.000000, 0.000000, 1.000000
-24.9497, 70.2340, -0.4046, 260.5346, 282.5346, -70.2345, 200.3945, 52.5106, 90.3245, 4.0051, 0.868529, -0.495632, 0.002545, 0.070234, 0.484788, 0.850574, 0.203728, -0.000405, -0.103139, -0.175709, 0.979024, 0.260535, 0.000000, 0.000000, 0.000000, 1.000000, -0.103296, -0.175981, 0.978959, 0.282535, -0.868529, 0.495632, -0.002547, -0.070234, -0.484755, -0.850517, -0.204041, 0.200394, 0.000000, 0.000000, 0.000000, 1.000000, 0.994513, -0.064795, 0.082133, 0.052511, 0.083825, 0.023847, -0.996195, 0.090324, 0.062590, 0.997614, 0.029147, 0.004005, 0.000000, 0.000000, 0.000000, 1.000000
