# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-14.9993, 19.3672, 27.3335, 168.1187, 237.1253, -10.3674, 229.6920, 10.0235, 59.6711, -53.1329, 0.505413, -0.837929, -0.205990, 0.019367, 0.816129, 0.541720, -0.201178, 0.027334, 0.280162, -0.066437, 0.957651, 0.168119, 0.000000, 0.000000, 0.000000, 1.000000, 0.279980, -0.066557, 0.957696, 0.237125, -0.505413, 0.837930, 0.205990, -0.010367, -0.816192, -0.541705, 0.200965, 0.229692, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043144, 0.107133, 0.010023, 0.106125, -0.025009, -0.994038, 0.059671, 0.045566, 0.998756, -0.020263, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9996, 19.3664, 27.3287, 168.1164, 237.1229, -10.3666, 229.6971, 10.0234, 59.6711, -53.1328, 0.505414, -0.837927, -0.205995, 0.019366, 0.816122, 0.541724, -0.201198, 0.027329, 0.280182, -0.066429, 0.957646, 0.168116, 0.000000, 0.000000, 0.000000, 1.000000, 0.280001, -0.066548, 0.957690, 0.237123, -0.505415, 0.837927, 0.205994, -0.010367, -0.816184, -0.541709, 0.200986, 0.229697, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043144, 0.107133, 0.010023, 0.106125, -0.025009, -0.994038, 0.059671, 0.045566, 0.998756, -0.020263, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9998, 19.3658, 27.3246, 168.1144, 237.1209, -10.3659, 229.7013, 10.0234, 59.6711, -53.1328, 0.505416, -0.837926, -0.205999, 0.019366, 0.816115, 0.541728, -0.201215, 0.027325, 0.280198, -0.066422, 0.957641, 0.168114, 0.000000, 0.000000, 0.000000, 1.000000, 0.280018, -0.066541, 0.957686, 0.237121, -0.505416, 0.837926, 0.205998, -0.010366, -0.816177, -0.541713, 0.201003, 0.229701, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043144, 0.107133, 0.010023, 0.106125, -0.025009, -0.994038, 0.059671, 0.045566, 0.998756, -0.020263, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9999, 19.3650, 27.3204, 168.1123, 237.1188, -10.3652, 229.7058, 10.0234, 59.6711, -53.1327, 0.505418, -0.837924, -0.206003, 0.019365, 0.816108, 0.541732, -0.201231, 0.027320, 0.280214, -0.066415, 0.957637, 0.168112, 0.000000, 0.000000, 0.000000, 1.000000, 0.280035, -0.066533, 0.957682, 0.237119, -0.505418, 0.837924, 0.206002, -0.010365, -0.816170, -0.541717, 0.201021, 0.229706, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043144, 0.107133, 0.010023, 0.106126, -0.025009, -0.994038, 0.059671, 0.045566, 0.998756, -0.020263, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-15.0001, 19.3642, 27.3161, 168.1102, 237.1167, -10.3644, 229.7102, 10.0234, 59.6710, -53.1327, 0.505420, -0.837921, -0.206006, 0.019364, 0.816102, 0.541736, -0.201247, 0.027316, 0.280230, -0.066407, 0.957633, 0.168110, 0.000000, 0.000000, 0.000000, 1.000000, 0.280051, -0.066525, 0.957677, 0.237117, -0.505420, 0.837921, 0.206005, -0.010364, -0.816163, -0.541721, 0.201037, 0.229710, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043144, 0.107133, 0.010023, 0.106126, -0.025008, -0.994038, 0.059671, 0.045566, 0.998756, -0.020262, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-15.0001, 19.3634, 27.3119, 168.1082, 237.1146, -10.3636, 229.7147, 10.0234, 59.6710, -53.1326, 0.505423, -0.837919, -0.206008, 0.019363, 0.816096, 0.541740, -0.201260, 0.027312, 0.280242, -0.066401, 0.957630, 0.168108, 0.000000, 0.000000, 0.000000, 1.000000, 0.280064, -0.066518, 0.957674, 0.237115, -0.505423, 0.837919, 0.206007, -0.010364, -0.816157, -0.541726, 0.201051, 0.229715, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043144, 0.107133, 0.010023, 0.106126, -0.025008, -0.994038, 0.059671, 0.045566, 0.998756, -0.020262, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9989, 19.3610, 27.3023, 168.1035, 237.1099, -10.3612, 229.7248, 10.0236, 59.6706, -53.1326, 0.505434, -0.837914, -0.206002, 0.019361, 0.816087, 0.541750, -0.201270, 0.027302, 0.280248, -0.066387, 0.957629, 0.168104, 0.000000, 0.000000, 0.000000, 1.000000, 0.280072, -0.066502, 0.957673, 0.237110, -0.505434, 0.837914, 0.206001, -0.010361, -0.816147, -0.541736, 0.201063, 0.229725, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043144, 0.107133, 0.010024, 0.106126, -0.025007, -0.994038, 0.059671, 0.045566, 0.998756, -0.020261, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9965, 19.3588, 27.2956, 168.1004, 237.1067, -10.3590, 229.7319, 10.0238, 59.6699, -53.1327, 0.505448, -0.837910, -0.205982, 0.019359, 0.816088, 0.541756, -0.201249, 0.027296, 0.280221, -0.066379, 0.957638, 0.168100, 0.000000, 0.000000, 0.000000, 1.000000, 0.280046, -0.066494, 0.957681, 0.237107, -0.505448, 0.837910, 0.205982, -0.010359, -0.816147, -0.541742, 0.201044, 0.229732, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043145, 0.107133, 0.010024, 0.106126, -0.025004, -0.994038, 0.059670, 0.045567, 0.998756, -0.020258, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9941, 19.3572, 27.2915, 168.0986, 237.1049, -10.3574, 229.7362, 10.0241, 59.6692, -53.1327, 0.505459, -0.837909, -0.205963, 0.019357, 0.816092, 0.541760, -0.201222, 0.027292, 0.280188, -0.066376, 0.957648, 0.168099, 0.000000, 0.000000, 0.000000, 1.000000, 0.280014, -0.066490, 0.957690, 0.237105, -0.505459, 0.837909, 0.205962, -0.010357, -0.816151, -0.541746, 0.201019, 0.229736, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043146, 0.107133, 0.010024, 0.106126, -0.025002, -0.994038, 0.059669, 0.045567, 0.998756, -0.020256, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9911, 19.3552, 27.2874, 168.0968, 237.1031, -10.3554, 229.7406, 10.0244, 59.6684, -53.1329, 0.505472, -0.837907, -0.205937, 0.019355, 0.816100, 0.541763, -0.201183, 0.027287, 0.280141, -0.066373, 0.957661, 0.168097, 0.000000, 0.000000, 0.000000, 1.000000, 0.279969, -0.066487, 0.957704, 0.237103, -0.505472, 0.837907, 0.205936, -0.010355, -0.816159, -0.541749, 0.200980, 0.229741, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043147, 0.107133, 0.010024, 0.106126, -0.025000, -0.994038, 0.059668, 0.045568, 0.998756, -0.020254, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9899, 19.3545, 27.2860, 168.0962, 237.1025, -10.3547, 229.7421, 10.0245, 59.6681, -53.1329, 0.505477, -0.837906, -0.205927, 0.019355, 0.816103, 0.541764, -0.201167, 0.027286, 0.280122, -0.066372, 0.957667, 0.168096, 0.000000, 0.000000, 0.000000, 1.000000, 0.279950, -0.066486, 0.957710, 0.237102, -0.505478, 0.837906, 0.205926, -0.010355, -0.816162, -0.541750, 0.200965, 0.229742, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043148, 0.107133, 0.010024, 0.106126, -0.024999, -0.994038, 0.059668, 0.045569, 0.998756, -0.020252, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9886, 19.3538, 27.2846, 168.0956, 237.1019, -10.3540, 229.7436, 10.0246, 59.6677, -53.1330, 0.505483, -0.837906, -0.205916, 0.019354, 0.816107, 0.541765, -0.201149, 0.027285, 0.280102, -0.066372, 0.957673, 0.168096, 0.000000, 0.000000, 0.000000, 1.000000, 0.279930, -0.066485, 0.957716, 0.237102, -0.505483, 0.837906, 0.205915, -0.010354, -0.816166, -0.541751, 0.200948, 0.229744, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043148, 0.107133, 0.010025, 0.106126, -0.024998, -0.994038, 0.059668, 0.045569, 0.998756, -0.020251, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9857, 19.3522, 27.2817, 168.0945, 237.1007, -10.3524, 229.7466, 10.0249, 59.6670, -53.1331, 0.505494, -0.837905, -0.205891, 0.019352, 0.816115, 0.541766, -0.201110, 0.027282, 0.280056, -0.066371, 0.957687, 0.168094, 0.000000, 0.000000, 0.000000, 1.000000, 0.279884, -0.066484, 0.957729, 0.237101, -0.505495, 0.837905, 0.205890, -0.010352, -0.816174, -0.541752, 0.200909, 0.229747, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043150, 0.107133, 0.010025, 0.106126, -0.024996, -0.994038, 0.059667, 0.045570, 0.998756, -0.020249, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9841, 19.3514, 27.2803, 168.0939, 237.1001, -10.3516, 229.7482, 10.0250, 59.6666, -53.1331, 0.505501, -0.837904, -0.205877, 0.019351, 0.816120, 0.541767, -0.201088, 0.027280, 0.280030, -0.066371, 0.957694, 0.168094, 0.000000, 0.000000, 0.000000, 1.000000, 0.279859, -0.066483, 0.957736, 0.237100, -0.505501, 0.837904, 0.205876, -0.010352, -0.816179, -0.541753, 0.200887, 0.229748, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043150, 0.107133, 0.010025, 0.106126, -0.024994, -0.994038, 0.059667, 0.045571, 0.998756, -0.020248, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9807, 19.3496, 27.2772, 168.0927, 237.0988, -10.3498, 229.7514, 10.0254, 59.6657, -53.1333, 0.505514, -0.837903, -0.205847, 0.019350, 0.816131, 0.541768, -0.201039, 0.027277, 0.279973, -0.066370, 0.957711, 0.168093, 0.000000, 0.000000, 0.000000, 1.000000, 0.279802, -0.066482, 0.957753, 0.237099, -0.505515, 0.837903, 0.205846, -0.010350, -0.816190, -0.541755, 0.200839, 0.229751, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043152, 0.107133, 0.010025, 0.106126, -0.024991, -0.994039, 0.059666, 0.045572, 0.998756, -0.020245, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9788, 19.3486, 27.2757, 168.0920, 237.0982, -10.3488, 229.7531, 10.0256, 59.6652, -53.1334, 0.505522, -0.837903, -0.205831, 0.019349, 0.816138, 0.541769, -0.201012, 0.027276, 0.279941, -0.066370, 0.957720, 0.168092, 0.000000, 0.000000, 0.000000, 1.000000, 0.279771, -0.066482, 0.957762, 0.237098, -0.505522, 0.837903, 0.205830, -0.010349, -0.816196, -0.541755, 0.200813, 0.229753, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043152, 0.107133, 0.010026, 0.106127, -0.024990, -0.994039, 0.059665, 0.045572, 0.998756, -0.020243, -0.053133, 0.000000, 0.000000, 0.000000, 1.000000
-14.9748, 19.3466, 27.2725, 168.0908, 237.0969, -10.3468, 229.7565, 10.0259, 59.6641, -53.1335, 0.505538, -0.837902, -0.205795, 0.019347, 0.816151, 0.541770, -0.200954, 0.027272, 0.279873, -0.066371, 0.957740, 0.168091, 0.000000, 0.000000, 0.000000, 1.000000, 0.279704, -0.066482, 0.957782, 0.237097, -0.505538, 0.837902, 0.205795, -0.010347, -0.816209, -0.541756, 0.200755, 0.229756, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043154, 0.107133, 0.010026, 0.106127, -0.024987, -0.994039, 0.059664, 0.045574, 0.998756, -0.020240, -0.053134, 0.000000, 0.000000, 0.000000, 1.000000
-14.9726, 19.3455, 27.2708, 168.0902, 237.0963, -10.3457, 229.7582, 10.0262, 59.6635, -53.1336, 0.505546, -0.837902, -0.205776, 0.019346, 0.816159, 0.541771, -0.200922, 0.027271, 0.279837, -0.066371, 0.957751, 0.168090, 0.000000, 0.000000, 0.000000, 1.000000, 0.279668, -0.066482, 0.957792, 0.237096, -0.505546, 0.837902, 0.205776, -0.010346, -0.816216, -0.541757, 0.200724, 0.229758, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043155, 0.107133, 0.010026, 0.106127, -0.024985, -0.994039, 0.059664, 0.045574, 0.998756, -0.020238, -0.053134, 0.000000, 0.000000, 0.000000, 1.000000
-14.9655, 19.3421, 27.2656, 168.0882, 237.0943, -10.3423, 229.7637, 10.0268, 59.6617, -53.1339, 0.505573, -0.837901, -0.205714, 0.019342, 0.816183, 0.541772, -0.200818, 0.027266, 0.279716, -0.066372, 0.957786, 0.168088, 0.000000, 0.000000, 0.000000, 1.000000, 0.279548, -0.066482, 0.957827, 0.237094, -0.505573, 0.837901, 0.205713, -0.010342, -0.816241, -0.541758, 0.200622, 0.229764, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043158, 0.107133, 0.010027, 0.106127, -0.024979, -0.994039, 0.059662, 0.045577, 0.998756, -0.020232, -0.053134, 0.000000, 0.000000, 0.000000, 1.000000
-14.9630, 19.3408, 27.2638, 168.0876, 237.0937, -10.3410, 229.7656, 10.0271, 59.6610, -53.1341, 0.505582, -0.837901, -0.205691, 0.019341, 0.816192, 0.541772, -0.200781, 0.027264, 0.279673, -0.066372, 0.957799, 0.168088, 0.000000, 0.000000, 0.000000, 1.000000, 0.279505, -0.066483, 0.957840, 0.237094, -0.505583, 0.837901, 0.205691, -0.010341, -0.816249, -0.541759, 0.200585, 0.229766, 0.000000, 0.000000, 0.000000, 1.000000, 0.993308, -0.043159, 0.107133, 0.010027, 0.106127, -0.024977, -0.994039, 0.059661, 0.045578, 0.998756, -0.020230, -0.053134, 0.000000, 0.000000, 0.000000, 1.000000
-14.9576, 19.3386, 27.2622, 168.0872, 237.0933, -10.3388, 229.7673, 10.0276, 59.6597, -53.1343, 0.505601, -0.837901, -0.205643, 0.019339, 0.816214, 0.541771, -0.200695, 0.027262, 0.279574, -0.066377, 0.957827, 0.168087, 0.000000, 0.000000, 0.000000, 1.000000, 0.279407, -0.066487, 0.957868, 0.237093, -0.505602, 0.837901, 0.205642, -0.010339, -0.816271, -0.541757, 0.200500, 0.229767, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043161, 0.107133, 0.010028, 0.106127, -0.024973, -0.994039, 0.059660, 0.045579, 0.998756, -0.020225, -0.053134, 0.000000, 0.000000, 0.000000, 1.000000
-14.9547, 19.3381, 27.2644, 168.0884, 237.0945, -10.3383, 229.7652, 10.0279, 59.6590, -53.1345, 0.505610, -0.837903, -0.205616, 0.019338, 0.816230, 0.541768, -0.200640, 0.027264, 0.279513, -0.066384, 0.957844, 0.168088, 0.000000, 0.000000, 0.000000, 1.000000, 0.279346, -0.066494, 0.957885, 0.237094, -0.505610, 0.837903, 0.205615, -0.010338, -0.816287, -0.541754, 0.200445, 0.229765, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043162, 0.107133, 0.010028, 0.106127, -0.024971, -0.994039, 0.059659, 0.045580, 0.998756, -0.020223, -0.053134, 0.000000, 0.000000, 0.000000, 1.000000
-14.9488, 19.3367, 27.2681, 168.0906, 237.0966, -10.3369, 229.7615, 10.0284, 59.6575, -53.1348, 0.505627, -0.837906, -0.205560, 0.019337, 0.816262, 0.541761, -0.200528, 0.027268, 0.279388, -0.066398, 0.957880, 0.168091, 0.000000, 0.000000, 0.000000, 1.000000, 0.279221, -0.066508, 0.957921, 0.237097, -0.505628, 0.837906, 0.205559, -0.010337, -0.816319, -0.541748, 0.200333, 0.229762, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043165, 0.107133, 0.010028, 0.106127, -0.024967, -0.994039, 0.059658, 0.045582, 0.998756, -0.020219, -0.053135, 0.000000, 0.000000, 0.000000, 1.000000
-14.9457, 19.3359, 27.2695, 168.0915, 237.0975, -10.3361, 229.7601, 10.0287, 59.6568, -53.1350, 0.505637, -0.837907, -0.205531, 0.019336, 0.816278, 0.541758, -0.200471, 0.027270, 0.279324, -0.066405, 0.957898, 0.168091, 0.000000, 0.000000, 0.000000, 1.000000, 0.279158, -0.066515, 0.957939, 0.237098, -0.505637, 0.837907, 0.205530, -0.010336, -0.816335, -0.541745, 0.200276, 0.229760, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043166, 0.107133, 0.010029, 0.106127, -0.024965, -0.994039, 0.059657, 0.045583, 0.998756, -0.020216, -0.053135, 0.000000, 0.000000, 0.000000, 1.000000
-14.9393, 19.3341, 27.2717, 168.0930, 237.0990, -10.3342, 229.7580, 10.0293, 59.6552, -53.1353, 0.505656, -0.837910, -0.205471, 0.019334, 0.816310, 0.541752, -0.200356, 0.027272, 0.279195, -0.066417, 0.957935, 0.168093, 0.000000, 0.000000, 0.000000, 1.000000, 0.279028, -0.066527, 0.957976, 0.237099, -0.505657, 0.837910, 0.205470, -0.010334, -0.816367, -0.541739, 0.200161, 0.229758, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043169, 0.107132, 0.010029, 0.106127, -0.024960, -0.994039, 0.059655, 0.045585, 0.998756, -0.020211, -0.053135, 0.000000, 0.000000, 0.000000, 1.000000
-14.9325, 19.3319, 27.2727, 168.0941, 237.1001, -10.3321, 229.7570, 10.0299, 59.6535, -53.1357, 0.505678, -0.837912, -0.205409, 0.019332, 0.816342, 0.541747, -0.200239, 0.027273, 0.279062, -0.066428, 0.957973, 0.168094, 0.000000, 0.000000, 0.000000, 1.000000, 0.278896, -0.066537, 0.958013, 0.237100, -0.505678, 0.837913, 0.205408, -0.010332, -0.816399, -0.541734, 0.200044, 0.229757, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043172, 0.107132, 0.010030, 0.106127, -0.024955, -0.994039, 0.059654, 0.045588, 0.998756, -0.020206, -0.053136, 0.000000, 0.000000, 0.000000, 1.000000
-14.9291, 19.3308, 27.2728, 168.0944, 237.1004, -10.3310, 229.7569, 10.0302, 59.6527, -53.1358, 0.505689, -0.837914, -0.205377, 0.019331, 0.816358, 0.541745, -0.200180, 0.027273, 0.278995, -0.066433, 0.957992, 0.168094, 0.000000, 0.000000, 0.000000, 1.000000, 0.278829, -0.066542, 0.958033, 0.237100, -0.505689, 0.837914, 0.205376, -0.010331, -0.816415, -0.541731, 0.199985, 0.229757, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043173, 0.107132, 0.010030, 0.106126, -0.024952, -0.994040, 0.059653, 0.045589, 0.998756, -0.020203, -0.053136, 0.000000, 0.000000, 0.000000, 1.000000
-14.9144, 19.3255, 27.2706, 168.0947, 237.1007, -10.3257, 229.7593, 10.0316, 59.6490, -53.1366, 0.505736, -0.837917, -0.205244, 0.019325, 0.816422, 0.541737, -0.199941, 0.027271, 0.278722, -0.066449, 0.958070, 0.168095, 0.000000, 0.000000, 0.000000, 1.000000, 0.278556, -0.066558, 0.958111, 0.237101, -0.505736, 0.837918, 0.205244, -0.010326, -0.816478, -0.541723, 0.199747, 0.229759, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043179, 0.107132, 0.010032, 0.106127, -0.024941, -0.994040, 0.059649, 0.045594, 0.998756, -0.020192, -0.053137, 0.000000, 0.000000, 0.000000, 1.000000
-14.9067, 19.3224, 27.2680, 168.0941, 237.1001, -10.3226, 229.7620, 10.0323, 59.6470, -53.1369, 0.505762, -0.837919, -0.205175, 0.019322, 0.816454, 0.541734, -0.199820, 0.027268, 0.278583, -0.066455, 0.958110, 0.168094, 0.000000, 0.000000, 0.000000, 1.000000, 0.278418, -0.066563, 0.958151, 0.237100, -0.505762, 0.837919, 0.205174, -0.010323, -0.816510, -0.541720, 0.199626, 0.229762, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043182, 0.107131, 0.010032, 0.106127, -0.024935, -0.994040, 0.059647, 0.045596, 0.998756, -0.020186, -0.053137, 0.000000, 0.000000, 0.000000, 1.000000
-14.9028, 19.3208, 27.2663, 168.0937, 237.0997, -10.3210, 229.7637, 10.0327, 59.6460, -53.1371, 0.505775, -0.837920, -0.205140, 0.019321, 0.816469, 0.541732, -0.199759, 0.027266, 0.278513, -0.066457, 0.958130, 0.168094, 0.000000, 0.000000, 0.000000, 1.000000, 0.278348, -0.066566, 0.958171, 0.237100, -0.505775, 0.837920, 0.205139, -0.010321, -0.816526, -0.541719, 0.199566, 0.229764, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043184, 0.107131, 0.010033, 0.106127, -0.024932, -0.994040, 0.059646, 0.045598, 0.998756, -0.020182, -0.053137, 0.000000, 0.000000, 0.000000, 1.000000
-14.8988, 19.3191, 27.2644, 168.0931, 237.0991, -10.3193, 229.7656, 10.0330, 59.6450, -53.1373, 0.505788, -0.837920, -0.205104, 0.019319, 0.816485, 0.541731, -0.199699, 0.027264, 0.278443, -0.066459, 0.958151, 0.168093, 0.000000, 0.000000, 0.000000, 1.000000, 0.278278, -0.066568, 0.958191, 0.237099, -0.505789, 0.837920, 0.205104, -0.010319, -0.816541, -0.541718, 0.199506, 0.229766, 0.000000, 0.000000, 0.000000, 1.000000, 0.993307, -0.043185, 0.107131, 0.010033, 0.106127, -0.024929, -0.994040, 0.059645, 0.045599, 0.998756, -0.020179, -0.053137, 0.000000, 0.000000, 0.000000, 1.000000
-14.8907, 19.3156, 27.2599, 168.0917, 237.0977, -10.3158, 229.7702, 10.0338, 59.6429, -53.1377, 0.505816, -0.837921, -0.205032, 0.019316, 0.816516, 0.541729, -0.199578, 0.027260, 0.278303, -0.066463, 0.958191, 0.168092, 0.000000, 0.000000, 0.000000, 1.000000, 0.278138, -0.066571, 0.958232, 0.237098, -0.505816, 0.837921, 0.205032, -0.010316, -0.816572, -0.541716, 0.199385, 0.229770, 0.000000, 0.000000, 0.000000, 1.000000, 0.993306, -0.043189, 0.107131, 0.010034, 0.106127, -0.024923, -0.994040, 0.059643, 0.045601, 0.998756, -0.020173, -0.053138, 0.000000, 0.000000, 0.000000, 1.000000
-14.8866, 19.3138, 27.2573, 168.0909, 237.0968, -10.3140, 229.7728, 10.0342, 59.6419, -53.1379, 0.505830, -0.837922, -0.204996, 0.019314, 0.816531, 0.541729, -0.199517, 0.027257, 0.278232, -0.066464, 0.958212, 0.168091, 0.000000, 0.000000, 0.000000, 1.000000, 0.278067, -0.066572, 0.958252, 0.237097, -0.505830, 0.837922, 0.204995, -0.010314, -0.816587, -0.541715, 0.199325, 0.229773, 0.000000, 0.000000, 0.000000, 1.000000, 0.993306, -0.043190, 0.107131, 0.010034, 0.106127, -0.024920, -0.994040, 0.059642, 0.045603, 0.998756, -0.020169, -0.053138, 0.000000, 0.000000, 0.000000, 1.000000
