# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-14.9995, 19.7254, 26.8290, 170.5847, 239.5890, -10.7256, 230.2130, 10.6041, 57.3494, -53.8865, 0.503327, -0.836392, -0.217047, 0.019725, 0.817661, 0.542243, -0.193399, 0.026829, 0.279449, -0.080127, 0.956811, 0.170585, 0.000000, 0.000000, 0.000000, 1.000000, 0.279331, -0.080205, 0.956839, 0.239589, -0.503328, 0.836392, 0.217046, -0.010726, -0.817701, -0.542231, 0.193261, 0.230213, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106418, -0.011766, -0.994252, 0.057349, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 19.7263, 26.8335, 170.5869, 239.5913, -10.7265, 230.2085, 10.6041, 57.3495, -53.8866, 0.503325, -0.836394, -0.217045, 0.019726, 0.817667, 0.542238, -0.193384, 0.026834, 0.279436, -0.080135, 0.956815, 0.170587, 0.000000, 0.000000, 0.000000, 1.000000, 0.279317, -0.080213, 0.956843, 0.239591, -0.503325, 0.836395, 0.217044, -0.010726, -0.817708, -0.542227, 0.193246, 0.230208, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057349, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 19.7265, 26.8346, 170.5875, 239.5919, -10.7267, 230.2073, 10.6041, 57.3495, -53.8866, 0.503324, -0.836395, -0.217045, 0.019726, 0.817669, 0.542237, -0.193381, 0.026835, 0.279432, -0.080137, 0.956815, 0.170588, 0.000000, 0.000000, 0.000000, 1.000000, 0.279314, -0.080215, 0.956843, 0.239592, -0.503324, 0.836395, 0.217044, -0.010727, -0.817709, -0.542226, 0.193242, 0.230207, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057349, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 19.7270, 26.8370, 170.5888, 239.5931, -10.7271, 230.2049, 10.6041, 57.3495, -53.8866, 0.503322, -0.836396, -0.217044, 0.019727, 0.817672, 0.542235, -0.193373, 0.026837, 0.279425, -0.080142, 0.956817, 0.170589, 0.000000, 0.000000, 0.000000, 1.000000, 0.279306, -0.080220, 0.956845, 0.239593, -0.503323, 0.836396, 0.217043, -0.010727, -0.817713, -0.542223, 0.193235, 0.230205, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057350, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 19.7271, 26.8375, 170.5890, 239.5934, -10.7272, 230.2045, 10.6041, 57.3495, -53.8866, 0.503322, -0.836397, -0.217044, 0.019727, 0.817673, 0.542234, -0.193372, 0.026837, 0.279424, -0.080143, 0.956817, 0.170589, 0.000000, 0.000000, 0.000000, 1.000000, 0.279305, -0.080220, 0.956846, 0.239593, -0.503322, 0.836397, 0.217043, -0.010727, -0.817714, -0.542223, 0.193233, 0.230204, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057350, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 19.7271, 26.8378, 170.5892, 239.5936, -10.7273, 230.2042, 10.6041, 57.3495, -53.8866, 0.503322, -0.836397, -0.217044, 0.019727, 0.817674, 0.542234, -0.193371, 0.026838, 0.279423, -0.080143, 0.956818, 0.170589, 0.000000, 0.000000, 0.000000, 1.000000, 0.279304, -0.080221, 0.956846, 0.239594, -0.503322, 0.836397, 0.217043, -0.010727, -0.817714, -0.542222, 0.193232, 0.230204, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057350, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 19.7272, 26.8379, 170.5894, 239.5937, -10.7274, 230.2040, 10.6041, 57.3495, -53.8866, 0.503321, -0.836397, -0.217044, 0.019727, 0.817674, 0.542233, -0.193370, 0.026838, 0.279422, -0.080144, 0.956818, 0.170589, 0.000000, 0.000000, 0.000000, 1.000000, 0.279304, -0.080222, 0.956846, 0.239594, -0.503321, 0.836397, 0.217043, -0.010727, -0.817715, -0.542222, 0.193231, 0.230204, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057350, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 19.7271, 26.8378, 170.5893, 239.5937, -10.7273, 230.2042, 10.6041, 57.3495, -53.8866, 0.503321, -0.836397, -0.217043, 0.019727, 0.817674, 0.542233, -0.193370, 0.026838, 0.279422, -0.080144, 0.956818, 0.170589, 0.000000, 0.000000, 0.000000, 1.000000, 0.279304, -0.080221, 0.956846, 0.239594, -0.503321, 0.836397, 0.217043, -0.010727, -0.817715, -0.542222, 0.193231, 0.230204, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057350, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9993, 19.7270, 26.8371, 170.5890, 239.5934, -10.7272, 230.2049, 10.6041, 57.3495, -53.8866, 0.503322, -0.836397, -0.217043, 0.019727, 0.817674, 0.542234, -0.193370, 0.026837, 0.279422, -0.080143, 0.956818, 0.170589, 0.000000, 0.000000, 0.000000, 1.000000, 0.279303, -0.080220, 0.956846, 0.239593, -0.503322, 0.836397, 0.217042, -0.010727, -0.817714, -0.542222, 0.193232, 0.230205, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057350, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9990, 19.7267, 26.8358, 170.5885, 239.5928, -10.7269, 230.2062, 10.6041, 57.3495, -53.8866, 0.503323, -0.836397, -0.217041, 0.019727, 0.817673, 0.542234, -0.193370, 0.026836, 0.279421, -0.080141, 0.956818, 0.170588, 0.000000, 0.000000, 0.000000, 1.000000, 0.279302, -0.080218, 0.956847, 0.239593, -0.503323, 0.836397, 0.217040, -0.010727, -0.817714, -0.542223, 0.193232, 0.230206, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057349, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9990, 19.7267, 26.8358, 170.5885, 239.5928, -10.7269, 230.2062, 10.6041, 57.3495, -53.8866, 0.503323, -0.836397, -0.217041, 0.019727, 0.817673, 0.542234, -0.193370, 0.026836, 0.279421, -0.080141, 0.956818, 0.170588, 0.000000, 0.000000, 0.000000, 1.000000, 0.279302, -0.080218, 0.956847, 0.239593, -0.503323, 0.836397, 0.217040, -0.010727, -0.817714, -0.542223, 0.193232, 0.230206, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057349, 0.047362, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9978, 19.7259, 26.8337, 170.5875, 239.5918, -10.7261, 230.2083, 10.6042, 57.3493, -53.8866, 0.503328, -0.836397, -0.217030, 0.019726, 0.817676, 0.542235, -0.193358, 0.026834, 0.279405, -0.080138, 0.956823, 0.170587, 0.000000, 0.000000, 0.000000, 1.000000, 0.279286, -0.080216, 0.956851, 0.239592, -0.503328, 0.836397, 0.217029, -0.010726, -0.817716, -0.542223, 0.193219, 0.230208, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011766, -0.994252, 0.057349, 0.047363, 0.998855, -0.006751, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9969, 19.7266, 26.8389, 170.5899, 239.5943, -10.7268, 230.2029, 10.6042, 57.3493, -53.8866, 0.503328, -0.836399, -0.217019, 0.019727, 0.817687, 0.542229, -0.193326, 0.026839, 0.279371, -0.080147, 0.956832, 0.170590, 0.000000, 0.000000, 0.000000, 1.000000, 0.279252, -0.080225, 0.956861, 0.239594, -0.503328, 0.836400, 0.217018, -0.010727, -0.817728, -0.542217, 0.193187, 0.230203, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011767, -0.994252, 0.057349, 0.047363, 0.998855, -0.006752, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
-14.9957, 19.7269, 26.8429, 170.5918, 239.5962, -10.7271, 230.1988, 10.6042, 57.3492, -53.8867, 0.503329, -0.836402, -0.217005, 0.019727, 0.817698, 0.542224, -0.193293, 0.026843, 0.279336, -0.080154, 0.956842, 0.170592, 0.000000, 0.000000, 0.000000, 1.000000, 0.279216, -0.080233, 0.956870, 0.239596, -0.503330, 0.836402, 0.217004, -0.010727, -0.817739, -0.542212, 0.193154, 0.230199, 0.000000, 0.000000, 0.000000, 1.000000, 0.993193, -0.046372, 0.106853, 0.010604, 0.106417, -0.011767, -0.994252, 0.057349, 0.047363, 0.998855, -0.006752, -0.053887, 0.000000, 0.000000, 0.000000, 1.000000
