# Joint_4_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-15.0000, 24.8316, -11.9488, 261.5609, 283.5930, -24.8327, 211.2957, 0.3580, -86.1560, 30.5035, 0.999252, 0.036882, 0.011613, 0.024832, -0.038483, 0.977851, 0.205732, -0.011949, -0.003768, -0.206025, 0.978539, 0.261561, 0.000000, 0.000000, 0.000000, 1.000000, -0.003666, -0.208741, 0.977964, 0.283593, -0.999252, -0.036881, -0.011617, -0.024833, 0.038493, -0.977275, -0.208449, 0.211296, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072089, -0.013546, 0.000358, -0.015895, -0.032111, 0.999358, -0.086156, 0.071608, 0.996881, 0.033170, 0.030504, 0.000000, 0.000000, 0.000000, 1.000000
-15.0000, 24.8332, -11.9575, 261.5568, 283.5889, -24.8343, 211.3046, 0.3573, -86.1573, 30.5029, 0.999253, 0.036872, 0.011611, 0.024833, -0.038473, 0.977856, 0.205712, -0.011957, -0.003769, -0.206005, 0.978544, 0.261557, 0.000000, 0.000000, 0.000000, 1.000000, -0.003666, -0.208719, 0.977969, 0.283589, -0.999253, -0.036871, -0.011615, -0.024834, 0.038483, -0.977280, -0.208428, 0.211305, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072089, -0.013547, 0.000357, -0.015896, -0.032111, 0.999358, -0.086157, 0.071608, 0.996881, 0.033171, 0.030503, 0.000000, 0.000000, 0.000000, 1.000000
-15.0000, 24.8343, -11.9632, 261.5539, 283.5859, -24.8355, 211.3107, 0.3568, -86.1581, 30.5024, 0.999253, 0.036865, 0.011609, 0.024834, -0.038465, 0.977859, 0.205699, -0.011963, -0.003769, -0.205991, 0.978547, 0.261554, 0.000000, 0.000000, 0.000000, 1.000000, -0.003666, -0.208705, 0.977972, 0.283586, -0.999253, -0.036864, -0.011613, -0.024835, 0.038475, -0.977284, -0.208413, 0.211311, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072089, -0.013547, 0.000357, -0.015896, -0.032112, 0.999358, -0.086158, 0.071608, 0.996881, 0.033171, 0.030502, 0.000000, 0.000000, 0.000000, 1.000000
-14.9988, 24.8341, -11.9634, 261.5495, 283.5816, -24.8353, 211.3115, 0.3567, -86.1598, 30.5016, 0.999253, 0.036866, 0.011607, 0.024834, -0.038466, 0.977864, 0.205678, -0.011963, -0.003767, -0.205971, 0.978551, 0.261550, 0.000000, 0.000000, 0.000000, 1.000000, -0.003665, -0.208682, 0.977977, 0.283582, -0.999253, -0.036865, -0.011611, -0.024835, 0.038476, -0.977289, -0.208391, 0.211312, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072090, -0.013546, 0.000357, -0.015895, -0.032112, 0.999358, -0.086160, 0.071608, 0.996881, 0.033171, 0.030502, 0.000000, 0.000000, 0.000000, 1.000000
-14.9974, 24.8332, -11.9616, 261.5455, 283.5776, -24.8344, 211.3099, 0.3570, -86.1615, 30.5007, 0.999253, 0.036871, 0.011606, 0.024833, -0.038470, 0.977868, 0.205657, -0.011962, -0.003766, -0.205950, 0.978555, 0.261546, 0.000000, 0.000000, 0.000000, 1.000000, -0.003664, -0.208660, 0.977981, 0.283578, -0.999253, -0.036870, -0.011610, -0.024834, 0.038481, -0.977293, -0.208369, 0.211310, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072090, -0.013546, 0.000357, -0.015895, -0.032112, 0.999358, -0.086162, 0.071609, 0.996881, 0.033171, 0.030501, 0.000000, 0.000000, 0.000000, 1.000000
-14.9906, 24.8291, -11.9537, 261.5270, 283.5590, -24.8302, 211.3026, 0.3582, -86.1698, 30.4966, 0.999252, 0.036897, 0.011602, 0.024829, -0.038495, 0.977888, 0.205557, -0.011954, -0.003761, -0.205850, 0.978576, 0.261527, 0.000000, 0.000000, 0.000000, 1.000000, -0.003659, -0.208558, 0.978003, 0.283559, -0.999252, -0.036896, -0.011607, -0.024830, 0.038505, -0.977314, -0.208267, 0.211303, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072093, -0.013542, 0.000358, -0.015891, -0.032111, 0.999358, -0.086170, 0.071612, 0.996881, 0.033170, 0.030497, 0.000000, 0.000000, 0.000000, 1.000000
-14.9863, 24.8258, -11.9458, 261.5165, 283.5485, -24.8269, 211.2949, 0.3592, -86.1747, 30.4942, 0.999251, 0.036917, 0.011601, 0.024826, -0.038513, 0.977899, 0.205500, -0.011946, -0.003758, -0.205793, 0.978588, 0.261516, 0.000000, 0.000000, 0.000000, 1.000000, -0.003656, -0.208501, 0.978015, 0.283548, -0.999251, -0.036916, -0.011605, -0.024827, 0.038524, -0.977325, -0.208210, 0.211295, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072094, -0.013540, 0.000359, -0.015889, -0.032110, 0.999358, -0.086175, 0.071613, 0.996881, 0.033169, 0.030494, 0.000000, 0.000000, 0.000000, 1.000000
-14.9830, 24.8216, -11.9296, 261.5132, 283.5452, -24.8227, 211.2787, 0.3607, -86.1769, 30.4932, 0.999250, 0.036942, 0.011601, 0.024822, -0.038538, 0.977902, 0.205481, -0.011930, -0.003754, -0.205774, 0.978592, 0.261513, 0.000000, 0.000000, 0.000000, 1.000000, -0.003652, -0.208483, 0.978019, 0.283545, -0.999250, -0.036941, -0.011606, -0.024823, 0.038549, -0.977328, -0.208191, 0.211279, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072096, -0.013538, 0.000361, -0.015887, -0.032109, 0.999358, -0.086177, 0.071615, 0.996881, 0.033168, 0.030493, 0.000000, 0.000000, 0.000000, 1.000000
-14.9775, 24.8153, -11.9075, 261.5053, 283.5371, -24.8164, 211.2565, 0.3630, -86.1813, 30.4911, 0.999249, 0.036980, 0.011601, 0.024815, -0.038575, 0.977910, 0.205437, -0.011907, -0.003748, -0.205730, 0.978602, 0.261505, 0.000000, 0.000000, 0.000000, 1.000000, -0.003646, -0.208438, 0.978029, 0.283537, -0.999249, -0.036979, -0.011606, -0.024816, 0.038586, -0.977336, -0.208147, 0.211257, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072098, -0.013535, 0.000363, -0.015884, -0.032108, 0.999358, -0.086181, 0.071617, 0.996881, 0.033167, 0.030491, 0.000000, 0.000000, 0.000000, 1.000000
-14.9733, 24.8111, -11.8943, 261.4975, 283.5294, -24.8122, 211.2433, 0.3644, -86.1853, 30.4892, 0.999248, 0.037006, 0.011601, 0.024811, -0.038600, 0.977918, 0.205394, -0.011894, -0.003744, -0.205687, 0.978611, 0.261498, 0.000000, 0.000000, 0.000000, 1.000000, -0.003642, -0.208395, 0.978038, 0.283529, -0.999248, -0.037005, -0.011605, -0.024812, 0.038610, -0.977344, -0.208104, 0.211243, 0.000000, 0.000000, 0.000000, 1.000000, -0.997306, 0.072099, -0.013533, 0.000364, -0.015882, -0.032107, 0.999358, -0.086185, 0.071618, 0.996881, 0.033166, 0.030489, 0.000000, 0.000000, 0.000000, 1.000000
