# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-20.0010, -79.2644, 17.5549, 451.4587, 520.4620, 88.2640, 239.4783, 117.1222, 26.4280, -6.1127, 0.289321, 0.845749, 0.448332, -0.079264, -0.949489, 0.313009, 0.022261, 0.017555, -0.121505, -0.432127, 0.893590, 0.451459, 0.000000, 0.000000, 0.000000, 1.000000, -0.121428, -0.432153, 0.893588, 0.520462, -0.289321, -0.845749, -0.448333, 0.088264, 0.949499, -0.312974, -0.022333, 0.239478, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0010, -79.2644, 17.5557, 451.4589, 520.4622, 88.2640, 239.4776, 117.1222, 26.4280, -6.1127, 0.289321, 0.845749, 0.448332, -0.079264, -0.949489, 0.313008, 0.022262, 0.017556, -0.121503, -0.432128, 0.893590, 0.451459, 0.000000, 0.000000, 0.000000, 1.000000, -0.121427, -0.432154, 0.893588, 0.520462, -0.289321, -0.845749, -0.448333, 0.088264, 0.949499, -0.312973, -0.022334, 0.239478, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0010, -79.2644, 17.5565, 451.4591, 520.4624, 88.2640, 239.4769, 117.1222, 26.4280, -6.1127, 0.289321, 0.845749, 0.448333, -0.079264, -0.949490, 0.313007, 0.022264, 0.017557, -0.121502, -0.432128, 0.893590, 0.451459, 0.000000, 0.000000, 0.000000, 1.000000, -0.121426, -0.432154, 0.893587, 0.520462, -0.289321, -0.845749, -0.448333, 0.088264, 0.949499, -0.312973, -0.022335, 0.239477, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0010, -79.2645, 17.5588, 451.4598, 520.4630, 88.2641, 239.4749, 117.1222, 26.4280, -6.1127, 0.289320, 0.845749, 0.448333, -0.079264, -0.949490, 0.313005, 0.022267, 0.017559, -0.121498, -0.432130, 0.893589, 0.451460, 0.000000, 0.000000, 0.000000, 1.000000, -0.121422, -0.432156, 0.893587, 0.520463, -0.289320, -0.845749, -0.448333, 0.088264, 0.949500, -0.312970, -0.022339, 0.239475, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062990, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0010, -79.2645, 17.5588, 451.4598, 520.4630, 88.2641, 239.4749, 117.1222, 26.4280, -6.1127, 0.289320, 0.845749, 0.448333, -0.079264, -0.949490, 0.313005, 0.022267, 0.017559, -0.121498, -0.432130, 0.893589, 0.451460, 0.000000, 0.000000, 0.000000, 1.000000, -0.121422, -0.432156, 0.893587, 0.520463, -0.289320, -0.845749, -0.448333, 0.088264, 0.949500, -0.312970, -0.022339, 0.239475, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062990, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0009, -79.2645, 17.5603, 451.4601, 520.4633, 88.2642, 239.4736, 117.1222, 26.4280, -6.1127, 0.289320, 0.845749, 0.448333, -0.079265, -0.949491, 0.313003, 0.022270, 0.017560, -0.121495, -0.432131, 0.893589, 0.451460, 0.000000, 0.000000, 0.000000, 1.000000, -0.121420, -0.432156, 0.893587, 0.520463, -0.289320, -0.845749, -0.448334, 0.088264, 0.949501, -0.312969, -0.022341, 0.239474, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062990, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0009, -79.2646, 17.5617, 451.4605, 520.4637, 88.2642, 239.4723, 117.1222, 26.4280, -6.1127, 0.289319, 0.845749, 0.448333, -0.079265, -0.949491, 0.313002, 0.022272, 0.017562, -0.121493, -0.432132, 0.893589, 0.451461, 0.000000, 0.000000, 0.000000, 1.000000, -0.121418, -0.432157, 0.893587, 0.520464, -0.289319, -0.845749, -0.448334, 0.088264, 0.949501, -0.312967, -0.022342, 0.239472, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062990, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0008, -79.2647, 17.5632, 451.4609, 520.4640, 88.2643, 239.4710, 117.1222, 26.4280, -6.1127, 0.289317, 0.845750, 0.448333, -0.079265, -0.949492, 0.312999, 0.022273, 0.017563, -0.121491, -0.432133, 0.893589, 0.451461, 0.000000, 0.000000, 0.000000, 1.000000, -0.121416, -0.432158, 0.893587, 0.520464, -0.289317, -0.845749, -0.448334, 0.088264, 0.949502, -0.312965, -0.022343, 0.239471, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060906, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0007, -79.2649, 17.5650, 451.4613, 520.4644, 88.2645, 239.4695, 117.1223, 26.4279, -6.1127, 0.289314, 0.845751, 0.448334, -0.079265, -0.949493, 0.312995, 0.022273, 0.017565, -0.121489, -0.432134, 0.893588, 0.451461, 0.000000, 0.000000, 0.000000, 1.000000, -0.121415, -0.432159, 0.893586, 0.520464, -0.289314, -0.845750, -0.448335, 0.088265, 0.949503, -0.312962, -0.022343, 0.239469, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060907, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0005, -79.2650, 17.5660, 451.4615, 520.4646, 88.2646, 239.4686, 117.1223, 26.4279, -6.1128, 0.289311, 0.845751, 0.448335, -0.079265, -0.949494, 0.312993, 0.022272, 0.017566, -0.121489, -0.432135, 0.893588, 0.451461, 0.000000, 0.000000, 0.000000, 1.000000, -0.121415, -0.432160, 0.893586, 0.520465, -0.289311, -0.845751, -0.448336, 0.088265, 0.949504, -0.312959, -0.022341, 0.239469, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062988, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060907, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-20.0000, -79.2654, 17.5684, 451.4619, 520.4650, 88.2651, 239.4663, 117.1225, 26.4277, -6.1129, 0.289303, 0.845753, 0.448337, -0.079265, -0.949497, 0.312986, 0.022268, 0.017568, -0.121490, -0.432136, 0.893587, 0.451462, 0.000000, 0.000000, 0.000000, 1.000000, -0.121416, -0.432161, 0.893585, 0.520465, -0.289302, -0.845753, -0.448337, 0.088265, 0.949506, -0.312952, -0.022337, 0.239466, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062989, -0.997514, 0.117122, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060907, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-19.9996, -79.2657, 17.5698, 451.4622, 520.4653, 88.2654, 239.4650, 117.1226, 26.4276, -6.1129, 0.289297, 0.845754, 0.448338, -0.079266, -0.949498, 0.312981, 0.022264, 0.017570, -0.121491, -0.432137, 0.893587, 0.451462, 0.000000, 0.000000, 0.000000, 1.000000, -0.121418, -0.432162, 0.893585, 0.520465, -0.289297, -0.845754, -0.448339, 0.088265, 0.949508, -0.312947, -0.022334, 0.239465, 0.000000, 0.000000, 0.000000, 1.000000, -0.031606, -0.062989, -0.997514, 0.117123, -0.997514, -0.060908, 0.035452, 0.026428, -0.062989, 0.996154, -0.060907, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-19.9980, -79.2670, 17.5753, 451.4630, 520.4661, 88.2666, 239.4598, 117.1232, 26.4272, -6.1132, 0.289271, 0.845760, 0.448344, -0.079267, -0.949506, 0.312960, 0.022248, 0.017575, -0.121497, -0.432141, 0.893584, 0.451463, 0.000000, 0.000000, 0.000000, 1.000000, -0.121424, -0.432165, 0.893582, 0.520466, -0.289271, -0.845760, -0.448344, 0.088267, 0.949515, -0.312927, -0.022317, 0.239460, 0.000000, 0.000000, 0.000000, 1.000000, -0.031605, -0.062990, -0.997514, 0.117123, -0.997514, -0.060907, 0.035451, 0.026427, -0.062989, 0.996154, -0.060908, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-19.9980, -79.2670, 17.5753, 451.4630, 520.4661, 88.2666, 239.4598, 117.1232, 26.4272, -6.1132, 0.289271, 0.845760, 0.448344, -0.079267, -0.949506, 0.312960, 0.022248, 0.017575, -0.121497, -0.432141, 0.893584, 0.451463, 0.000000, 0.000000, 0.000000, 1.000000, -0.121424, -0.432165, 0.893582, 0.520466, -0.289271, -0.845760, -0.448344, 0.088267, 0.949515, -0.312927, -0.022317, 0.239460, 0.000000, 0.000000, 0.000000, 1.000000, -0.031605, -0.062990, -0.997514, 0.117123, -0.997514, -0.060907, 0.035451, 0.026427, -0.062989, 0.996154, -0.060908, -0.006113, 0.000000, 0.000000, 0.000000, 1.000000
-19.9955, -79.2690, 17.5830, 451.4641, 520.4672, 88.2686, 239.4524, 117.1241, 26.4265, -6.1137, 0.289230, 0.845769, 0.448353, -0.079269, -0.949517, 0.312929, 0.022221, 0.017583, -0.121509, -0.432145, 0.893580, 0.451464, 0.000000, 0.000000, 0.000000, 1.000000, -0.121436, -0.432170, 0.893578, 0.520467, -0.289230, -0.845769, -0.448353, 0.088269, 0.949526, -0.312896, -0.022289, 0.239452, 0.000000, 0.000000, 0.000000, 1.000000, -0.031604, -0.062992, -0.997514, 0.117124, -0.997514, -0.060906, 0.035450, 0.026426, -0.062988, 0.996154, -0.060910, -0.006114, 0.000000, 0.000000, 0.000000, 1.000000
-19.9919, -79.2721, 17.6056, 451.4693, 520.4723, 88.2718, 239.4299, 117.1253, 26.4255, -6.1145, 0.289167, 0.845783, 0.448367, -0.079272, -0.949536, 0.312871, 0.022201, 0.017606, -0.121504, -0.432160, 0.893574, 0.451469, 0.000000, 0.000000, 0.000000, 1.000000, -0.121432, -0.432185, 0.893572, 0.520472, -0.289167, -0.845783, -0.448368, 0.088272, 0.949545, -0.312838, -0.022269, 0.239430, 0.000000, 0.000000, 0.000000, 1.000000, -0.031603, -0.062994, -0.997513, 0.117125, -0.997514, -0.060905, 0.035449, 0.026425, -0.062987, 0.996154, -0.060913, -0.006114, 0.000000, 0.000000, 0.000000, 1.000000
-19.9919, -79.2721, 17.6056, 451.4693, 520.4723, 88.2718, 239.4299, 117.1253, 26.4255, -6.1145, 0.289167, 0.845783, 0.448367, -0.079272, -0.949536, 0.312871, 0.022201, 0.017606, -0.121504, -0.432160, 0.893574, 0.451469, 0.000000, 0.000000, 0.000000, 1.000000, -0.121432, -0.432185, 0.893572, 0.520472, -0.289167, -0.845783, -0.448368, 0.088272, 0.949545, -0.312838, -0.022269, 0.239430, 0.000000, 0.000000, 0.000000, 1.000000, -0.031603, -0.062994, -0.997513, 0.117125, -0.997514, -0.060905, 0.035449, 0.026425, -0.062987, 0.996154, -0.060913, -0.006114, 0.000000, 0.000000, 0.000000, 1.000000
-19.9889, -79.2748, 17.6253, 451.4738, 520.4769, 88.2744, 239.4103, 117.1264, 26.4246, -6.1151, 0.289115, 0.845795, 0.448379, -0.079275, -0.949553, 0.312821, 0.022185, 0.017625, -0.121499, -0.432173, 0.893568, 0.451474, 0.000000, 0.000000, 0.000000, 1.000000, -0.121426, -0.432198, 0.893566, 0.520477, -0.289115, -0.845795, -0.448380, 0.088274, 0.949562, -0.312788, -0.022253, 0.239410, 0.000000, 0.000000, 0.000000, 1.000000, -0.031602, -0.062996, -0.997513, 0.117126, -0.997514, -0.060904, 0.035448, 0.026425, -0.062986, 0.996154, -0.060915, -0.006115, 0.000000, 0.000000, 0.000000, 1.000000
-19.9835, -79.2795, 17.6550, 451.4802, 520.4833, 88.2791, 239.3806, 117.1283, 26.4231, -6.1162, 0.289021, 0.845816, 0.448400, -0.079280, -0.949581, 0.312738, 0.022146, 0.017655, -0.121500, -0.432193, 0.893559, 0.451480, 0.000000, 0.000000, 0.000000, 1.000000, -0.121428, -0.432217, 0.893557, 0.520483, -0.289021, -0.845815, -0.448401, 0.088279, 0.949591, -0.312705, -0.022214, 0.239381, 0.000000, 0.000000, 0.000000, 1.000000, -0.031600, -0.063000, -0.997513, 0.117128, -0.997514, -0.060903, 0.035446, 0.026423, -0.062985, 0.996154, -0.060919, -0.006116, 0.000000, 0.000000, 0.000000, 1.000000
-19.9814, -79.2813, 17.6649, 451.4822, 520.4853, 88.2809, 239.3707, 117.1290, 26.4225, -6.1166, 0.288986, 0.845824, 0.448408, -0.079281, -0.949592, 0.312708, 0.022129, 0.017665, -0.121503, -0.432199, 0.893555, 0.451482, 0.000000, 0.000000, 0.000000, 1.000000, -0.121431, -0.432224, 0.893553, 0.520485, -0.288986, -0.845823, -0.448409, 0.088281, 0.949601, -0.312675, -0.022197, 0.239371, 0.000000, 0.000000, 0.000000, 1.000000, -0.031599, -0.063001, -0.997513, 0.117129, -0.997514, -0.060902, 0.035446, 0.026423, -0.062984, 0.996153, -0.060920, -0.006117, 0.000000, 0.000000, 0.000000, 1.000000
-19.9768, -79.2851, 17.6848, 451.4861, 520.4892, 88.2847, 239.3508, 117.1306, 26.4212, -6.1176, 0.288909, 0.845841, 0.448425, -0.079285, -0.949614, 0.312644, 0.022089, 0.017685, -0.121513, -0.432212, 0.893547, 0.451486, 0.000000, 0.000000, 0.000000, 1.000000, -0.121442, -0.432237, 0.893545, 0.520489, -0.288909, -0.845840, -0.448426, 0.088285, 0.949623, -0.312611, -0.022157, 0.239351, 0.000000, 0.000000, 0.000000, 1.000000, -0.031597, -0.063005, -0.997513, 0.117131, -0.997514, -0.060901, 0.035444, 0.026421, -0.062983, 0.996153, -0.060924, -0.006118, 0.000000, 0.000000, 0.000000, 1.000000
