# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-14.9992, -6.2435, 9.1340, 173.3870, 242.3913, 15.2433, 247.9199, 81.2840, 8.4090, -12.9579, 0.578162, -0.812487, -0.074792, -0.006243, 0.812744, 0.581568, -0.035011, 0.009134, 0.071942, -0.040545, 0.996584, 0.173387, 0.000000, 0.000000, 0.000000, 1.000000, 0.071870, -0.040596, 0.996588, 0.242391, -0.578162, 0.812487, 0.074791, 0.015243, -0.812751, -0.581564, 0.034923, 0.247920, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9993, -6.2435, 9.1348, 173.3871, 242.3914, 15.2433, 247.9191, 81.2840, 8.4090, -12.9579, 0.578161, -0.812488, -0.074790, -0.006243, 0.812745, 0.581567, -0.035010, 0.009135, 0.071941, -0.040544, 0.996585, 0.173387, 0.000000, 0.000000, 0.000000, 1.000000, 0.071868, -0.040595, 0.996588, 0.242391, -0.578161, 0.812488, 0.074789, 0.015243, -0.812751, -0.581563, 0.034922, 0.247919, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9994, -6.2435, 9.1350, 173.3871, 242.3913, 15.2434, 247.9189, 81.2840, 8.4090, -12.9579, 0.578161, -0.812488, -0.074789, -0.006244, 0.812745, 0.581566, -0.035010, 0.009135, 0.071940, -0.040543, 0.996585, 0.173387, 0.000000, 0.000000, 0.000000, 1.000000, 0.071868, -0.040594, 0.996588, 0.242391, -0.578161, 0.812488, 0.074788, 0.015243, -0.812752, -0.581563, 0.034922, 0.247919, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9994, -6.2436, 9.1352, 173.3870, 242.3912, 15.2434, 247.9188, 81.2840, 8.4090, -12.9579, 0.578161, -0.812488, -0.074788, -0.006244, 0.812745, 0.581566, -0.035011, 0.009135, 0.071940, -0.040542, 0.996585, 0.173387, 0.000000, 0.000000, 0.000000, 1.000000, 0.071868, -0.040593, 0.996588, 0.242391, -0.578161, 0.812488, 0.074788, 0.015243, -0.812752, -0.581563, 0.034923, 0.247919, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9996, -6.2438, 9.1351, 173.3866, 242.3909, 15.2436, 247.9189, 81.2840, 8.4090, -12.9579, 0.578160, -0.812488, -0.074787, -0.006244, 0.812745, 0.581566, -0.035013, 0.009135, 0.071941, -0.040540, 0.996585, 0.173387, 0.000000, 0.000000, 0.000000, 1.000000, 0.071869, -0.040590, 0.996588, 0.242391, -0.578160, 0.812489, 0.074786, 0.015244, -0.812752, -0.581562, 0.034925, 0.247919, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9997, -6.2440, 9.1347, 173.3861, 242.3903, 15.2438, 247.9194, 81.2840, 8.4090, -12.9579, 0.578160, -0.812489, -0.074785, -0.006244, 0.812745, 0.581566, -0.035016, 0.009135, 0.071943, -0.040537, 0.996585, 0.173386, 0.000000, 0.000000, 0.000000, 1.000000, 0.071871, -0.040587, 0.996588, 0.242390, -0.578160, 0.812489, 0.074785, 0.015244, -0.812752, -0.581562, 0.034928, 0.247919, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9998, -6.2442, 9.1339, 173.3853, 242.3895, 15.2441, 247.9202, 81.2840, 8.4090, -12.9579, 0.578161, -0.812489, -0.074784, -0.006244, 0.812745, 0.581566, -0.035020, 0.009134, 0.071945, -0.040533, 0.996585, 0.173385, 0.000000, 0.000000, 0.000000, 1.000000, 0.071874, -0.040584, 0.996588, 0.242390, -0.578161, 0.812489, 0.074784, 0.015244, -0.812751, -0.581563, 0.034933, 0.247920, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9998, -6.2442, 9.1339, 173.3853, 242.3895, 15.2441, 247.9202, 81.2840, 8.4090, -12.9579, 0.578161, -0.812489, -0.074784, -0.006244, 0.812745, 0.581566, -0.035020, 0.009134, 0.071945, -0.040533, 0.996585, 0.173385, 0.000000, 0.000000, 0.000000, 1.000000, 0.071874, -0.040584, 0.996588, 0.242390, -0.578161, 0.812489, 0.074784, 0.015244, -0.812751, -0.581563, 0.034933, 0.247920, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9998, -6.2447, 9.1314, 173.3837, 242.3879, 15.2446, 247.9227, 81.2840, 8.4090, -12.9579, 0.578161, -0.812488, -0.074784, -0.006245, 0.812744, 0.581568, -0.035030, 0.009131, 0.071953, -0.040528, 0.996584, 0.173384, 0.000000, 0.000000, 0.000000, 1.000000, 0.071882, -0.040578, 0.996587, 0.242388, -0.578161, 0.812488, 0.074783, 0.015245, -0.812750, -0.581564, 0.034943, 0.247923, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
-14.9998, -6.2444, 9.1323, 173.3844, 242.3886, 15.2443, 247.9219, 81.2840, 8.4090, -12.9579, 0.578161, -0.812488, -0.074785, -0.006244, 0.812744, 0.581567, -0.035026, 0.009132, 0.071951, -0.040531, 0.996584, 0.173384, 0.000000, 0.000000, 0.000000, 1.000000, 0.071879, -0.040581, 0.996587, 0.242389, -0.578161, 0.812488, 0.074784, 0.015244, -0.812751, -0.581563, 0.034939, 0.247922, 0.000000, 0.000000, 0.000000, 1.000000, 0.000150, 0.101056, -0.994881, 0.081284, -0.998440, -0.055528, -0.005791, 0.008409, -0.055829, 0.993330, 0.100890, -0.012958, 0.000000, 0.000000, 0.000000, 1.000000
