# Joint_4_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-30.0000, 36.5521, 27.1524, 224.3355, 246.3321, -36.5525, 172.8938, 154.8857, -15.1305, 21.0613, 0.447362, -0.718561, -0.532481, 0.036552, 0.723684, 0.640671, -0.256558, 0.027152, 0.525498, -0.270574, 0.806624, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525409, -0.270651, 0.806656, 0.246332, -0.447363, 0.718562, 0.532480, -0.036553, -0.723748, -0.640638, 0.256460, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015130, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-30.0000, 36.5521, 27.1524, 224.3354, 246.3321, -36.5525, 172.8939, 154.8857, -15.1305, 21.0613, 0.447363, -0.718561, -0.532481, 0.036552, 0.723684, 0.640671, -0.256557, 0.027152, 0.525498, -0.270574, 0.806624, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525409, -0.270651, 0.806656, 0.246332, -0.447363, 0.718562, 0.532480, -0.036552, -0.723748, -0.640638, 0.256460, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015130, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-30.0000, 36.5521, 27.1524, 224.3354, 246.3321, -36.5525, 172.8939, 154.8857, -15.1305, 21.0613, 0.447363, -0.718561, -0.532481, 0.036552, 0.723684, 0.640671, -0.256557, 0.027152, 0.525498, -0.270574, 0.806624, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525409, -0.270651, 0.806656, 0.246332, -0.447363, 0.718562, 0.532480, -0.036552, -0.723748, -0.640638, 0.256460, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015131, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-30.0000, 36.5521, 27.1525, 224.3354, 246.3321, -36.5525, 172.8939, 154.8857, -15.1305, 21.0613, 0.447363, -0.718561, -0.532482, 0.036552, 0.723684, 0.640671, -0.256557, 0.027152, 0.525497, -0.270575, 0.806624, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525409, -0.270651, 0.806656, 0.246332, -0.447364, 0.718561, 0.532480, -0.036552, -0.723748, -0.640639, 0.256460, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015131, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-30.0000, 36.5521, 27.1525, 224.3354, 246.3321, -36.5525, 172.8939, 154.8857, -15.1305, 21.0613, 0.447363, -0.718561, -0.532482, 0.036552, 0.723684, 0.640671, -0.256557, 0.027152, 0.525497, -0.270575, 0.806624, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525409, -0.270651, 0.806656, 0.246332, -0.447364, 0.718561, 0.532480, -0.036552, -0.723748, -0.640639, 0.256460, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015131, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9999, 36.5521, 27.1526, 224.3354, 246.3321, -36.5525, 172.8939, 154.8857, -15.1306, 21.0613, 0.447363, -0.718561, -0.532481, 0.036552, 0.723685, 0.640671, -0.256556, 0.027153, 0.525497, -0.270575, 0.806624, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525409, -0.270651, 0.806656, 0.246332, -0.447364, 0.718561, 0.532480, -0.036552, -0.723748, -0.640639, 0.256459, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015131, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9999, 36.5521, 27.1526, 224.3354, 246.3321, -36.5524, 172.8940, 154.8857, -15.1306, 21.0613, 0.447364, -0.718561, -0.532481, 0.036552, 0.723685, 0.640671, -0.256556, 0.027153, 0.525496, -0.270575, 0.806624, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525409, -0.270651, 0.806656, 0.246332, -0.447364, 0.718561, 0.532480, -0.036552, -0.723748, -0.640639, 0.256459, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015131, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9999, 36.5520, 27.1525, 224.3354, 246.3320, -36.5524, 172.8940, 154.8856, -15.1307, 21.0614, 0.447364, -0.718561, -0.532481, 0.036552, 0.723685, 0.640671, -0.256555, 0.027153, 0.525495, -0.270575, 0.806625, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525408, -0.270651, 0.806657, 0.246332, -0.447365, 0.718561, 0.532480, -0.036552, -0.723748, -0.640639, 0.256458, 0.172894, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154886, -0.996927, -0.063526, -0.045827, -0.015131, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9993, 36.5517, 27.1520, 224.3350, 246.3317, -36.5520, 172.8947, 154.8853, -15.1314, 21.0614, 0.447369, -0.718560, -0.532477, 0.036552, 0.723688, 0.640671, -0.256547, 0.027152, 0.525487, -0.270576, 0.806630, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525400, -0.270652, 0.806662, 0.246332, -0.447370, 0.718561, 0.532476, -0.036552, -0.723751, -0.640639, 0.256450, 0.172895, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154885, -0.996927, -0.063526, -0.045827, -0.015131, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9989, 36.5514, 27.1516, 224.3348, 246.3315, -36.5518, 172.8951, 154.8851, -15.1318, 21.0614, 0.447372, -0.718560, -0.532475, 0.036551, 0.723690, 0.640671, -0.256542, 0.027152, 0.525481, -0.270577, 0.806633, 0.224335, 0.000000, 0.000000, 0.000000, 1.000000, 0.525394, -0.270652, 0.806665, 0.246331, -0.447373, 0.718561, 0.532473, -0.036552, -0.723753, -0.640639, 0.256445, 0.172895, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154885, -0.996927, -0.063526, -0.045827, -0.015132, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9978, 36.5506, 27.1504, 224.3341, 246.3308, -36.5510, 172.8964, 154.8846, -15.1331, 21.0614, 0.447382, -0.718560, -0.532467, 0.036551, 0.723696, 0.640670, -0.256527, 0.027150, 0.525466, -0.270579, 0.806643, 0.224334, 0.000000, 0.000000, 0.000000, 1.000000, 0.525379, -0.270654, 0.806674, 0.246331, -0.447382, 0.718561, 0.532466, -0.036551, -0.723758, -0.640638, 0.256431, 0.172896, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154885, -0.996927, -0.063526, -0.045827, -0.015133, -0.066151, 0.996108, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9962, 36.5495, 27.1484, 224.3330, 246.3297, -36.5498, 172.8984, 154.8838, -15.1350, 21.0614, 0.447396, -0.718560, -0.532456, 0.036549, 0.723705, 0.640670, -0.256504, 0.027148, 0.525442, -0.270582, 0.806658, 0.224333, 0.000000, 0.000000, 0.000000, 1.000000, 0.525355, -0.270657, 0.806689, 0.246330, -0.447397, 0.718560, 0.532454, -0.036550, -0.723767, -0.640637, 0.256408, 0.172898, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154884, -0.996927, -0.063525, -0.045827, -0.015135, -0.066150, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9962, 36.5495, 27.1484, 224.3330, 246.3297, -36.5498, 172.8984, 154.8838, -15.1350, 21.0614, 0.447396, -0.718560, -0.532456, 0.036549, 0.723705, 0.640670, -0.256504, 0.027148, 0.525442, -0.270582, 0.806658, 0.224333, 0.000000, 0.000000, 0.000000, 1.000000, 0.525355, -0.270657, 0.806689, 0.246330, -0.447397, 0.718560, 0.532454, -0.036550, -0.723767, -0.640637, 0.256408, 0.172898, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154884, -0.996927, -0.063525, -0.045827, -0.015135, -0.066150, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9938, 36.5478, 27.1456, 224.3315, 246.3282, -36.5482, 172.9013, 154.8826, -15.1378, 21.0614, 0.447416, -0.718559, -0.532439, 0.036548, 0.723717, 0.640668, -0.256472, 0.027146, 0.525407, -0.270586, 0.806679, 0.224331, 0.000000, 0.000000, 0.000000, 1.000000, 0.525320, -0.270660, 0.806710, 0.246328, -0.447417, 0.718560, 0.532438, -0.036548, -0.723779, -0.640636, 0.256376, 0.172901, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154883, -0.996928, -0.063525, -0.045827, -0.015138, -0.066150, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9906, 36.5456, 27.1417, 224.3294, 246.3261, -36.5459, 172.9052, 154.8810, -15.1415, 21.0614, 0.447443, -0.718559, -0.532417, 0.036546, 0.723734, 0.640667, -0.256428, 0.027142, 0.525360, -0.270591, 0.806708, 0.224329, 0.000000, 0.000000, 0.000000, 1.000000, 0.525274, -0.270665, 0.806739, 0.246326, -0.447444, 0.718559, 0.532415, -0.036546, -0.723796, -0.640635, 0.256333, 0.172905, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154881, -0.996928, -0.063525, -0.045827, -0.015142, -0.066150, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9886, 36.5442, 27.1393, 224.3281, 246.3248, -36.5446, 172.9076, 154.8801, -15.1438, 21.0614, 0.447460, -0.718559, -0.532403, 0.036544, 0.723744, 0.640666, -0.256402, 0.027139, 0.525332, -0.270594, 0.806725, 0.224328, 0.000000, 0.000000, 0.000000, 1.000000, 0.525246, -0.270669, 0.806756, 0.246325, -0.447461, 0.718559, 0.532402, -0.036545, -0.723806, -0.640634, 0.256307, 0.172908, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154880, -0.996928, -0.063525, -0.045827, -0.015144, -0.066150, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9864, 36.5427, 27.1367, 224.3266, 246.3234, -36.5430, 172.9103, 154.8790, -15.1463, 21.0615, 0.447479, -0.718558, -0.532388, 0.036543, 0.723756, 0.640665, -0.256372, 0.027137, 0.525301, -0.270597, 0.806744, 0.224327, 0.000000, 0.000000, 0.000000, 1.000000, 0.525214, -0.270672, 0.806775, 0.246323, -0.447480, 0.718559, 0.532387, -0.036543, -0.723818, -0.640633, 0.256277, 0.172910, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154879, -0.996928, -0.063524, -0.045827, -0.015146, -0.066149, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9782, 36.5370, 27.1267, 224.3213, 246.3180, -36.5373, 172.9203, 154.8750, -15.1558, 21.0615, 0.447548, -0.718557, -0.532331, 0.036537, 0.723798, 0.640660, -0.256263, 0.027127, 0.525183, -0.270610, 0.806817, 0.224321, 0.000000, 0.000000, 0.000000, 1.000000, 0.525097, -0.270685, 0.806848, 0.246318, -0.447549, 0.718558, 0.532330, -0.036537, -0.723860, -0.640628, 0.256168, 0.172920, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154875, -0.996928, -0.063523, -0.045827, -0.015156, -0.066148, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9714, 36.5322, 27.1184, 224.3168, 246.3135, -36.5326, 172.9287, 154.8716, -15.1636, 21.0615, 0.447606, -0.718556, -0.532284, 0.036532, 0.723834, 0.640657, -0.256172, 0.027118, 0.525085, -0.270621, 0.806877, 0.224317, 0.000000, 0.000000, 0.000000, 1.000000, 0.524999, -0.270695, 0.806908, 0.246314, -0.447606, 0.718557, 0.532283, -0.036533, -0.723895, -0.640625, 0.256077, 0.172929, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154872, -0.996928, -0.063523, -0.045827, -0.015164, -0.066148, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
-29.9676, 36.5296, 27.1137, 224.3142, 246.3110, -36.5299, 172.9334, 154.8698, -15.1681, 21.0615, 0.447638, -0.718556, -0.532257, 0.036530, 0.723853, 0.640655, -0.256120, 0.027114, 0.525030, -0.270627, 0.806911, 0.224314, 0.000000, 0.000000, 0.000000, 1.000000, 0.524944, -0.270701, 0.806941, 0.246311, -0.447639, 0.718556, 0.532256, -0.036530, -0.723915, -0.640623, 0.256026, 0.172933, 0.000000, 0.000000, 0.000000, 1.000000, 0.041949, 0.061093, -0.997250, 0.154870, -0.996928, -0.063522, -0.045827, -0.015168, -0.066147, 0.996109, 0.058241, 0.021061, 0.000000, 0.000000, 0.000000, 1.000000
