# Joint_4_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-30.0001, 33.3743, -11.3711, 277.5255, 299.3210, -35.0919, 211.2621, 0.5116, -62.9138, 38.3757, 0.993726, 0.030140, 0.107700, 0.033374, -0.073322, 0.902738, 0.423897, -0.011371, -0.084449, -0.429134, 0.899284, 0.277526, 0.000000, 0.000000, 0.000000, 1.000000, -0.090552, -0.429906, 0.898321, 0.299321, -0.993185, -0.027479, -0.113264, -0.035092, 0.073377, -0.902455, -0.424488, 0.211262, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020638, 0.000512, -0.024018, -0.042215, 0.998820, -0.062914, 0.077791, 0.996000, 0.043966, 0.038376, 0.000000, 0.000000, 0.000000, 1.000000
-30.0001, 33.3743, -11.3722, 277.5251, 299.3205, -35.0920, 211.2632, 0.5116, -62.9140, 38.3757, 0.993727, 0.030139, 0.107700, 0.033374, -0.073321, 0.902739, 0.423895, -0.011372, -0.084449, -0.429132, 0.899285, 0.277525, 0.000000, 0.000000, 0.000000, 1.000000, -0.090552, -0.429904, 0.898322, 0.299321, -0.993185, -0.027478, -0.113264, -0.035092, 0.073376, -0.902457, -0.424486, 0.211263, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020638, 0.000512, -0.024018, -0.042215, 0.998820, -0.062914, 0.077791, 0.996000, 0.043966, 0.038376, 0.000000, 0.000000, 0.000000, 1.000000
-30.0001, 33.3747, -11.3799, 277.5217, 299.3171, -35.0931, 211.2712, 0.5110, -62.9152, 38.3753, 0.993727, 0.030133, 0.107694, 0.033375, -0.073312, 0.902747, 0.423879, -0.011380, -0.084448, -0.429115, 0.899293, 0.277522, 0.000000, 0.000000, 0.000000, 1.000000, -0.090554, -0.429886, 0.898331, 0.299317, -0.993185, -0.027471, -0.113261, -0.035093, 0.073367, -0.902465, -0.424469, 0.211271, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020638, 0.000511, -0.024018, -0.042215, 0.998820, -0.062915, 0.077791, 0.996000, 0.043966, 0.038375, 0.000000, 0.000000, 0.000000, 1.000000
-30.0001, 33.3748, -11.3813, 277.5211, 299.3165, -35.0933, 211.2726, 0.5109, -62.9154, 38.3753, 0.993727, 0.030132, 0.107693, 0.033375, -0.073310, 0.902748, 0.423876, -0.011381, -0.084448, -0.429112, 0.899295, 0.277521, 0.000000, 0.000000, 0.000000, 1.000000, -0.090554, -0.429883, 0.898332, 0.299316, -0.993186, -0.027469, -0.113260, -0.035093, 0.073365, -0.902467, -0.424466, 0.211273, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020638, 0.000511, -0.024018, -0.042215, 0.998820, -0.062915, 0.077791, 0.996000, 0.043967, 0.038375, 0.000000, 0.000000, 0.000000, 1.000000
-30.0001, 33.3738, -11.3773, 277.5228, 299.3181, -35.0926, 211.2686, 0.5113, -62.9148, 38.3754, 0.993727, 0.030136, 0.107694, 0.033374, -0.073315, 0.902744, 0.423884, -0.011377, -0.084446, -0.429121, 0.899291, 0.277523, 0.000000, 0.000000, 0.000000, 1.000000, -0.090553, -0.429892, 0.898328, 0.299318, -0.993185, -0.027473, -0.113262, -0.035093, 0.073370, -0.902462, -0.424474, 0.211269, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020638, 0.000511, -0.024018, -0.042215, 0.998820, -0.062915, 0.077791, 0.996000, 0.043966, 0.038375, 0.000000, 0.000000, 0.000000, 1.000000
-29.9999, 33.3726, -11.3727, 277.5244, 299.3197, -35.0918, 211.2639, 0.5118, -62.9143, 38.3756, 0.993727, 0.030141, 0.107694, 0.033373, -0.073320, 0.902740, 0.423891, -0.011373, -0.084443, -0.429128, 0.899288, 0.277524, 0.000000, 0.000000, 0.000000, 1.000000, -0.090552, -0.429900, 0.898324, 0.299320, -0.993185, -0.027478, -0.113263, -0.035092, 0.073376, -0.902458, -0.424482, 0.211264, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020638, 0.000512, -0.024018, -0.042215, 0.998820, -0.062914, 0.077791, 0.996000, 0.043966, 0.038376, 0.000000, 0.000000, 0.000000, 1.000000
-29.9996, 33.3718, -11.3705, 277.5244, 299.3197, -35.0912, 211.2617, 0.5120, -62.9145, 38.3756, 0.993727, 0.030144, 0.107694, 0.033372, -0.073323, 0.902740, 0.423891, -0.011371, -0.084442, -0.429128, 0.899288, 0.277524, 0.000000, 0.000000, 0.000000, 1.000000, -0.090551, -0.429900, 0.898324, 0.299320, -0.993185, -0.027481, -0.113264, -0.035091, 0.073379, -0.902458, -0.424481, 0.211262, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020637, 0.000512, -0.024017, -0.042215, 0.998820, -0.062914, 0.077791, 0.996000, 0.043966, 0.038376, 0.000000, 0.000000, 0.000000, 1.000000
-29.9990, 33.3711, -11.3692, 277.5233, 299.3185, -35.0908, 211.2603, 0.5122, -62.9151, 38.3754, 0.993727, 0.030147, 0.107694, 0.033371, -0.073325, 0.902743, 0.423884, -0.011369, -0.084441, -0.429122, 0.899291, 0.277523, 0.000000, 0.000000, 0.000000, 1.000000, -0.090550, -0.429893, 0.898328, 0.299318, -0.993185, -0.027483, -0.113264, -0.035091, 0.073380, -0.902461, -0.424475, 0.211260, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078755, -0.020637, 0.000512, -0.024017, -0.042215, 0.998820, -0.062915, 0.077791, 0.996000, 0.043966, 0.038375, 0.000000, 0.000000, 0.000000, 1.000000
-29.9979, 33.3704, -11.3686, 277.5204, 299.3156, -35.0902, 211.2598, 0.5122, -62.9166, 38.3751, 0.993727, 0.030151, 0.107693, 0.033370, -0.073326, 0.902750, 0.423869, -0.011369, -0.084440, -0.429107, 0.899298, 0.277520, 0.000000, 0.000000, 0.000000, 1.000000, -0.090550, -0.429878, 0.898335, 0.299316, -0.993185, -0.027486, -0.113264, -0.035090, 0.073382, -0.902468, -0.424459, 0.211260, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078756, -0.020636, 0.000512, -0.024016, -0.042215, 0.998820, -0.062917, 0.077792, 0.996000, 0.043966, 0.038375, 0.000000, 0.000000, 0.000000, 1.000000
-29.9937, 33.3687, -11.3701, 277.5079, 299.3031, -35.0889, 211.2613, 0.5121, -62.9228, 38.3737, 0.993727, 0.030160, 0.107689, 0.033369, -0.073326, 0.902781, 0.423804, -0.011370, -0.084437, -0.429042, 0.899330, 0.277508, 0.000000, 0.000000, 0.000000, 1.000000, -0.090550, -0.429813, 0.898366, 0.299303, -0.993185, -0.027495, -0.113261, -0.035089, 0.073382, -0.902499, -0.424394, 0.211261, 0.000000, 0.000000, 0.000000, 1.000000, -0.996680, 0.078757, -0.020634, 0.000512, -0.024014, -0.042215, 0.998820, -0.062923, 0.077793, 0.996000, 0.043966, 0.038374, 0.000000, 0.000000, 0.000000, 1.000000
