# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-10.0001, 13.5539, -1.4678, 133.3417, 202.3480, -4.5540, 258.5217, 81.0053, 8.4620, -13.9085, 0.578249, -0.802814, -0.145318, 0.013554, 0.812675, 0.582504, 0.015730, -0.001468, 0.072020, -0.127192, 0.989260, 0.133342, 0.000000, 0.000000, 0.000000, 1.000000, 0.071931, -0.127254, 0.989258, 0.202348, -0.578249, 0.802814, 0.145317, -0.004554, -0.812683, -0.582491, -0.015837, 0.258522, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013909, 0.000000, 0.000000, 0.000000, 1.000000
-10.0001, 13.5540, -1.4665, 133.3423, 202.3486, -4.5542, 258.5204, 81.0053, 8.4620, -13.9085, 0.578248, -0.802815, -0.145316, 0.013554, 0.812676, 0.582503, 0.015734, -0.001467, 0.072016, -0.127193, 0.989260, 0.133342, 0.000000, 0.000000, 0.000000, 1.000000, 0.071927, -0.127256, 0.989259, 0.202349, -0.578248, 0.802815, 0.145315, -0.004554, -0.812684, -0.582489, -0.015841, 0.258520, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013909, 0.000000, 0.000000, 0.000000, 1.000000
-10.0001, 13.5543, -1.4643, 133.3434, 202.3497, -4.5545, 258.5182, 81.0053, 8.4620, -13.9085, 0.578247, -0.802816, -0.145314, 0.013554, 0.812678, 0.582501, 0.015741, -0.001464, 0.072008, -0.127195, 0.989260, 0.133343, 0.000000, 0.000000, 0.000000, 1.000000, 0.071920, -0.127258, 0.989259, 0.202350, -0.578247, 0.802817, 0.145313, -0.004554, -0.812686, -0.582487, -0.015848, 0.258518, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
-10.0001, 13.5545, -1.4624, 133.3442, 202.3506, -4.5547, 258.5163, 81.0053, 8.4620, -13.9085, 0.578246, -0.802818, -0.145311, 0.013555, 0.812679, 0.582499, 0.015746, -0.001462, 0.072002, -0.127197, 0.989261, 0.133344, 0.000000, 0.000000, 0.000000, 1.000000, 0.071914, -0.127259, 0.989259, 0.202351, -0.578246, 0.802818, 0.145311, -0.004555, -0.812687, -0.582485, -0.015854, 0.258516, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
-10.0001, 13.5546, -1.4616, 133.3446, 202.3509, -4.5548, 258.5155, 81.0053, 8.4620, -13.9085, 0.578245, -0.802818, -0.145310, 0.013555, 0.812680, 0.582498, 0.015749, -0.001462, 0.072000, -0.127197, 0.989261, 0.133345, 0.000000, 0.000000, 0.000000, 1.000000, 0.071911, -0.127260, 0.989259, 0.202351, -0.578246, 0.802818, 0.145309, -0.004555, -0.812687, -0.582484, -0.015856, 0.258516, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
-10.0001, 13.5547, -1.4603, 133.3451, 202.3515, -4.5549, 258.5141, 81.0053, 8.4620, -13.9085, 0.578245, -0.802819, -0.145308, 0.013555, 0.812681, 0.582496, 0.015752, -0.001460, 0.071995, -0.127198, 0.989261, 0.133345, 0.000000, 0.000000, 0.000000, 1.000000, 0.071907, -0.127260, 0.989259, 0.202351, -0.578245, 0.802819, 0.145307, -0.004555, -0.812688, -0.582483, -0.015860, 0.258514, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
-10.0001, 13.5548, -1.4597, 133.3454, 202.3517, -4.5549, 258.5136, 81.0053, 8.4620, -13.9085, 0.578244, -0.802820, -0.145307, 0.013555, 0.812681, 0.582496, 0.015754, -0.001460, 0.071993, -0.127198, 0.989261, 0.133345, 0.000000, 0.000000, 0.000000, 1.000000, 0.071905, -0.127261, 0.989260, 0.202352, -0.578244, 0.802820, 0.145306, -0.004555, -0.812689, -0.582482, -0.015861, 0.258514, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
-10.0000, 13.5548, -1.4589, 133.3460, 202.3523, -4.5550, 258.5127, 81.0053, 8.4620, -13.9085, 0.578244, -0.802820, -0.145306, 0.013555, 0.812682, 0.582495, 0.015756, -0.001459, 0.071991, -0.127198, 0.989261, 0.133346, 0.000000, 0.000000, 0.000000, 1.000000, 0.071902, -0.127261, 0.989260, 0.202352, -0.578244, 0.802820, 0.145305, -0.004555, -0.812689, -0.582481, -0.015863, 0.258513, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
-10.0000, 13.5548, -1.4586, 133.3464, 202.3527, -4.5550, 258.5125, 81.0053, 8.4620, -13.9085, 0.578244, -0.802820, -0.145306, 0.013555, 0.812682, 0.582495, 0.015757, -0.001459, 0.071990, -0.127199, 0.989261, 0.133346, 0.000000, 0.000000, 0.000000, 1.000000, 0.071901, -0.127261, 0.989260, 0.202353, -0.578244, 0.802820, 0.145305, -0.004555, -0.812690, -0.582481, -0.015864, 0.258512, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
-9.9998, 13.5548, -1.4583, 133.3475, 202.3539, -4.5549, 258.5122, 81.0053, 8.4620, -13.9085, 0.578243, -0.802820, -0.145306, 0.013555, 0.812682, 0.582494, 0.015759, -0.001458, 0.071989, -0.127200, 0.989261, 0.133348, 0.000000, 0.000000, 0.000000, 1.000000, 0.071900, -0.127263, 0.989260, 0.202354, -0.578243, 0.802821, 0.145305, -0.004555, -0.812690, -0.582480, -0.015866, 0.258512, 0.000000, 0.000000, 0.000000, 1.000000, 0.000148, 0.101056, -0.994881, 0.081005, -0.998440, -0.055528, -0.005789, 0.008462, -0.055828, 0.993330, 0.100890, -0.013908, 0.000000, 0.000000, 0.000000, 1.000000
