# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-14.9991, 32.7417, 20.4526, 164.1196, 233.1235, -23.7419, 236.5979, 98.4208, 6.8931, 3.9313, 0.578094, 0.815709, 0.020618, 0.032742, -0.812630, 0.577828, -0.075812, 0.020453, -0.073754, 0.027072, 0.996909, 0.164120, 0.000000, 0.000000, 0.000000, 1.000000, -0.073666, 0.027008, 0.996917, 0.233124, -0.578094, -0.815709, -0.020618, -0.023742, 0.812638, -0.577831, 0.075703, 0.236598, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001384, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9993, 32.7413, 20.4553, 164.1207, 233.1247, -23.7415, 236.5951, 98.4208, 6.8931, 3.9313, 0.578093, 0.815711, 0.020615, 0.032741, -0.812632, 0.577826, -0.075804, 0.020455, -0.073746, 0.027069, 0.996910, 0.164121, 0.000000, 0.000000, 0.000000, 1.000000, -0.073657, 0.027006, 0.996918, 0.233125, -0.578093, -0.815711, -0.020616, -0.023742, 0.812640, -0.577829, 0.075695, 0.236595, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001384, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9993, 32.7412, 20.4566, 164.1212, 233.1252, -23.7414, 236.5938, 98.4208, 6.8931, 3.9313, 0.578092, 0.815711, 0.020613, 0.032741, -0.812633, 0.577826, -0.075800, 0.020457, -0.073742, 0.027068, 0.996910, 0.164121, 0.000000, 0.000000, 0.000000, 1.000000, -0.073654, 0.027004, 0.996918, 0.233125, -0.578092, -0.815711, -0.020614, -0.023741, 0.812641, -0.577829, 0.075691, 0.236594, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9995, 32.7410, 20.4589, 164.1221, 233.1261, -23.7411, 236.5915, 98.4209, 6.8931, 3.9313, 0.578091, 0.815712, 0.020611, 0.032741, -0.812634, 0.577824, -0.075794, 0.020459, -0.073735, 0.027067, 0.996910, 0.164122, 0.000000, 0.000000, 0.000000, 1.000000, -0.073647, 0.027002, 0.996919, 0.233126, -0.578091, -0.815712, -0.020612, -0.023741, 0.812642, -0.577827, 0.075684, 0.236591, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9996, 32.7408, 20.4608, 164.1228, 233.1268, -23.7410, 236.5894, 98.4209, 6.8931, 3.9313, 0.578090, 0.815713, 0.020608, 0.032741, -0.812635, 0.577823, -0.075788, 0.020461, -0.073729, 0.027065, 0.996911, 0.164123, 0.000000, 0.000000, 0.000000, 1.000000, -0.073641, 0.027001, 0.996919, 0.233127, -0.578089, -0.815713, -0.020609, -0.023741, 0.812644, -0.577826, 0.075679, 0.236589, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9996, 32.7408, 20.4608, 164.1228, 233.1268, -23.7410, 236.5894, 98.4209, 6.8931, 3.9313, 0.578090, 0.815713, 0.020608, 0.032741, -0.812635, 0.577823, -0.075788, 0.020461, -0.073729, 0.027065, 0.996911, 0.164123, 0.000000, 0.000000, 0.000000, 1.000000, -0.073641, 0.027001, 0.996919, 0.233127, -0.578089, -0.815713, -0.020609, -0.023741, 0.812644, -0.577826, 0.075679, 0.236589, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9998, 32.7406, 20.4631, 164.1236, 233.1276, -23.7408, 236.5871, 98.4209, 6.8931, 3.9313, 0.578088, 0.815714, 0.020605, 0.032741, -0.812637, 0.577822, -0.075782, 0.020463, -0.073723, 0.027064, 0.996911, 0.164124, 0.000000, 0.000000, 0.000000, 1.000000, -0.073634, 0.027000, 0.996920, 0.233128, -0.578088, -0.815714, -0.020606, -0.023741, 0.812645, -0.577825, 0.075672, 0.236587, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9998, 32.7406, 20.4637, 164.1238, 233.1278, -23.7408, 236.5865, 98.4209, 6.8931, 3.9313, 0.578088, 0.815714, 0.020604, 0.032741, -0.812637, 0.577822, -0.075781, 0.020464, -0.073721, 0.027064, 0.996912, 0.164124, 0.000000, 0.000000, 0.000000, 1.000000, -0.073632, 0.027000, 0.996920, 0.233128, -0.578088, -0.815714, -0.020605, -0.023741, 0.812646, -0.577825, 0.075671, 0.236586, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9999, 32.7405, 20.4646, 164.1241, 233.1281, -23.7407, 236.5855, 98.4209, 6.8931, 3.9313, 0.578087, 0.815715, 0.020603, 0.032741, -0.812638, 0.577821, -0.075779, 0.020465, -0.073719, 0.027064, 0.996912, 0.164124, 0.000000, 0.000000, 0.000000, 1.000000, -0.073629, 0.026999, 0.996920, 0.233128, -0.578087, -0.815715, -0.020604, -0.023741, 0.812646, -0.577824, 0.075668, 0.236586, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
-14.9999, 32.7404, 20.4651, 164.1244, 233.1284, -23.7406, 236.5850, 98.4209, 6.8931, 3.9313, 0.578087, 0.815715, 0.020603, 0.032740, -0.812638, 0.577821, -0.075777, 0.020465, -0.073717, 0.027063, 0.996912, 0.164124, 0.000000, 0.000000, 0.000000, 1.000000, -0.073627, 0.026998, 0.996920, 0.233128, -0.578087, -0.815715, -0.020604, -0.023741, 0.812646, -0.577824, 0.075666, 0.236585, 0.000000, 0.000000, 0.000000, 1.000000, 0.001848, -0.013975, -0.999901, 0.098421, -0.999450, -0.033131, -0.001385, 0.006893, -0.033108, 0.999353, -0.014028, 0.003931, 0.000000, 0.000000, 0.000000, 1.000000
