# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-19.9998, 54.4925, 103.6467, 402.0130, 471.0086, -45.4927, 153.3848, -1.6960, 71.3777, -60.7024, -0.330852, -0.937248, -0.110015, 0.054492, 0.942600, -0.333802, 0.009043, 0.103647, -0.045199, -0.100708, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045287, -0.100677, 0.993888, 0.471009, 0.330852, 0.937248, 0.110014, -0.045493, -0.942596, 0.333812, -0.009136, 0.153385, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003752, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9998, 54.4925, 103.6475, 402.0132, 471.0088, -45.4928, 153.3839, -1.6960, 71.3777, -60.7024, -0.330852, -0.937248, -0.110016, 0.054492, 0.942600, -0.333803, 0.009045, 0.103647, -0.045200, -0.100708, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045289, -0.100676, 0.993888, 0.471009, 0.330852, 0.937248, 0.110015, -0.045493, -0.942595, 0.333812, -0.009138, 0.153384, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003752, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9998, 54.4925, 103.6480, 402.0134, 471.0089, -45.4928, 153.3832, -1.6960, 71.3777, -60.7024, -0.330852, -0.937248, -0.110016, 0.054493, 0.942599, -0.333803, 0.009045, 0.103648, -0.045201, -0.100708, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045290, -0.100676, 0.993888, 0.471009, 0.330852, 0.937248, 0.110015, -0.045493, -0.942595, 0.333812, -0.009139, 0.153383, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9998, 54.4926, 103.6479, 402.0134, 471.0090, -45.4929, 153.3832, -1.6960, 71.3778, -60.7024, -0.330852, -0.937248, -0.110016, 0.054493, 0.942600, -0.333803, 0.009045, 0.103648, -0.045201, -0.100709, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045290, -0.100677, 0.993888, 0.471009, 0.330852, 0.937248, 0.110016, -0.045493, -0.942595, 0.333812, -0.009139, 0.153383, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9998, 54.4926, 103.6477, 402.0134, 471.0090, -45.4929, 153.3833, -1.6960, 71.3778, -60.7024, -0.330852, -0.937248, -0.110016, 0.054493, 0.942600, -0.333803, 0.009045, 0.103648, -0.045201, -0.100709, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045290, -0.100677, 0.993888, 0.471009, 0.330852, 0.937248, 0.110016, -0.045493, -0.942595, 0.333812, -0.009139, 0.153383, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9998, 54.4927, 103.6472, 402.0134, 471.0089, -45.4930, 153.3838, -1.6960, 71.3778, -60.7024, -0.330851, -0.937248, -0.110016, 0.054493, 0.942600, -0.333802, 0.009044, 0.103647, -0.045200, -0.100709, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045289, -0.100677, 0.993888, 0.471009, 0.330851, 0.937248, 0.110016, -0.045493, -0.942596, 0.333812, -0.009138, 0.153384, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9996, 54.4929, 103.6455, 402.0131, 471.0087, -45.4932, 153.3853, -1.6959, 71.3778, -60.7024, -0.330848, -0.937249, -0.110016, 0.054493, 0.942601, -0.333799, 0.009042, 0.103645, -0.045198, -0.100709, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045287, -0.100677, 0.993888, 0.471009, 0.330848, 0.937249, 0.110015, -0.045493, -0.942597, 0.333808, -0.009136, 0.153385, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9992, 54.4933, 103.6425, 402.0126, 471.0081, -45.4936, 153.3882, -1.6958, 71.3777, -60.7024, -0.330841, -0.937252, -0.110014, 0.054493, 0.942604, -0.333791, 0.009040, 0.103643, -0.045195, -0.100708, 0.993889, 0.402013, 0.000000, 0.000000, 0.000000, 1.000000, -0.045284, -0.100676, 0.993888, 0.471008, 0.330841, 0.937252, 0.110013, -0.045494, -0.942599, 0.333801, -0.009135, 0.153388, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065901, -0.001696, 0.065989, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9982, 54.4942, 103.6375, 402.0114, 471.0069, -45.4945, 153.3931, -1.6956, 71.3776, -60.7024, -0.330825, -0.937258, -0.110009, 0.054494, 0.942610, -0.333775, 0.009041, 0.103638, -0.045192, -0.100705, 0.993889, 0.402011, 0.000000, 0.000000, 0.000000, 1.000000, -0.045282, -0.100672, 0.993889, 0.471007, 0.330825, 0.937258, 0.110008, -0.045495, -0.942605, 0.333784, -0.009136, 0.153393, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065902, -0.001696, 0.065990, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9977, 54.4947, 103.6353, 402.0108, 471.0063, -45.4950, 153.3953, -1.6955, 71.3776, -60.7024, -0.330816, -0.937261, -0.110007, 0.054495, 0.942612, -0.333766, 0.009042, 0.103635, -0.045191, -0.100703, 0.993890, 0.402011, 0.000000, 0.000000, 0.000000, 1.000000, -0.045281, -0.100670, 0.993889, 0.471006, 0.330816, 0.937262, 0.110006, -0.045495, -0.942608, 0.333776, -0.009137, 0.153395, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065902, -0.001695, 0.065990, -0.080678, -0.994553, 0.071378, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
-19.9963, 54.4958, 103.6299, 402.0094, 471.0049, -45.4961, 153.4007, -1.6952, 71.3775, -60.7025, -0.330795, -0.937270, -0.110001, 0.054496, 0.942620, -0.333745, 0.009045, 0.103630, -0.045190, -0.100697, 0.993890, 0.402009, 0.000000, 0.000000, 0.000000, 1.000000, -0.045280, -0.100664, 0.993890, 0.471005, 0.330795, 0.937270, 0.110000, -0.045496, -0.942616, 0.333755, -0.009140, 0.153401, 0.000000, 0.000000, 0.000000, 1.000000, 0.997819, 0.003751, 0.065903, -0.001695, 0.065990, -0.080678, -0.994553, 0.071377, 0.001586, 0.996733, -0.080749, -0.060702, 0.000000, 0.000000, 0.000000, 1.000000
