# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-20.0013, -79.2091, 17.6048, 451.5204, 520.5228, 88.2087, 239.4382, 118.1060, 26.8800, -6.3326, 0.289319, 0.845653, 0.448515, -0.079209, -0.949495, 0.312984, 0.022366, 0.017605, -0.121464, -0.432334, 0.893495, 0.451520, 0.000000, 0.000000, 0.000000, 1.000000, -0.121406, -0.432354, 0.893493, 0.520523, -0.289319, -0.845652, -0.448516, 0.088209, 0.949502, -0.312958, -0.022421, 0.239438, 0.000000, 0.000000, 0.000000, 1.000000, -0.032495, -0.065705, -0.997310, 0.118106, -0.997417, -0.061822, 0.036571, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0013, -79.2091, 17.6044, 451.5202, 520.5227, 88.2087, 239.4387, 118.1060, 26.8800, -6.3326, 0.289319, 0.845652, 0.448515, -0.079209, -0.949495, 0.312984, 0.022366, 0.017604, -0.121465, -0.432334, 0.893495, 0.451520, 0.000000, 0.000000, 0.000000, 1.000000, -0.121407, -0.432354, 0.893493, 0.520523, -0.289319, -0.845652, -0.448516, 0.088209, 0.949502, -0.312958, -0.022420, 0.239439, 0.000000, 0.000000, 0.000000, 1.000000, -0.032495, -0.065705, -0.997310, 0.118106, -0.997417, -0.061822, 0.036571, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0013, -79.2090, 17.6030, 451.5199, 520.5223, 88.2087, 239.4400, 118.1060, 26.8800, -6.3326, 0.289320, 0.845652, 0.448515, -0.079209, -0.949494, 0.312986, 0.022363, 0.017603, -0.121467, -0.432333, 0.893495, 0.451520, 0.000000, 0.000000, 0.000000, 1.000000, -0.121410, -0.432353, 0.893494, 0.520522, -0.289320, -0.845652, -0.448516, 0.088209, 0.949502, -0.312960, -0.022418, 0.239440, 0.000000, 0.000000, 0.000000, 1.000000, -0.032495, -0.065705, -0.997310, 0.118106, -0.997417, -0.061822, 0.036571, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0013, -79.2094, 17.6076, 451.5211, 520.5235, 88.2090, 239.4354, 118.1060, 26.8800, -6.3326, 0.289318, 0.845653, 0.448515, -0.079209, -0.949496, 0.312980, 0.022371, 0.017608, -0.121459, -0.432336, 0.893495, 0.451521, 0.000000, 0.000000, 0.000000, 1.000000, -0.121401, -0.432356, 0.893493, 0.520524, -0.289318, -0.845653, -0.448516, 0.088209, 0.949504, -0.312954, -0.022425, 0.239435, 0.000000, 0.000000, 0.000000, 1.000000, -0.032495, -0.065705, -0.997310, 0.118106, -0.997417, -0.061822, 0.036571, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0013, -79.2101, 17.6174, 451.5236, 520.5261, 88.2097, 239.4253, 118.1060, 26.8800, -6.3326, 0.289314, 0.845655, 0.448515, -0.079210, -0.949500, 0.312968, 0.022386, 0.017617, -0.121440, -0.432342, 0.893495, 0.451524, 0.000000, 0.000000, 0.000000, 1.000000, -0.121382, -0.432362, 0.893493, 0.520526, -0.289313, -0.845654, -0.448516, 0.088210, 0.949507, -0.312941, -0.022441, 0.239425, 0.000000, 0.000000, 0.000000, 1.000000, -0.032494, -0.065704, -0.997310, 0.118106, -0.997417, -0.061822, 0.036571, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0013, -79.2104, 17.6217, 451.5248, 520.5273, 88.2100, 239.4209, 118.1059, 26.8800, -6.3326, 0.289312, 0.845655, 0.448515, -0.079210, -0.949501, 0.312962, 0.022393, 0.017622, -0.121432, -0.432344, 0.893495, 0.451525, 0.000000, 0.000000, 0.000000, 1.000000, -0.121374, -0.432364, 0.893493, 0.520527, -0.289312, -0.845655, -0.448516, 0.088210, 0.949509, -0.312936, -0.022448, 0.239421, 0.000000, 0.000000, 0.000000, 1.000000, -0.032494, -0.065704, -0.997310, 0.118106, -0.997417, -0.061822, 0.036571, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0013, -79.2106, 17.6257, 451.5258, 520.5283, 88.2103, 239.4168, 118.1059, 26.8800, -6.3327, 0.289310, 0.845656, 0.448515, -0.079211, -0.949503, 0.312957, 0.022399, 0.017626, -0.121425, -0.432347, 0.893494, 0.451526, 0.000000, 0.000000, 0.000000, 1.000000, -0.121366, -0.432367, 0.893493, 0.520528, -0.289310, -0.845656, -0.448516, 0.088210, 0.949511, -0.312931, -0.022454, 0.239417, 0.000000, 0.000000, 0.000000, 1.000000, -0.032494, -0.065704, -0.997310, 0.118106, -0.997417, -0.061822, 0.036571, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0012, -79.2111, 17.6326, 451.5276, 520.5301, 88.2108, 239.4098, 118.1059, 26.8800, -6.3327, 0.289306, 0.845657, 0.448515, -0.079211, -0.949506, 0.312948, 0.022409, 0.017633, -0.121412, -0.432351, 0.893494, 0.451528, 0.000000, 0.000000, 0.000000, 1.000000, -0.121353, -0.432371, 0.893492, 0.520530, -0.289306, -0.845657, -0.448516, 0.088211, 0.949513, -0.312921, -0.022464, 0.239410, 0.000000, 0.000000, 0.000000, 1.000000, -0.032494, -0.065704, -0.997310, 0.118106, -0.997417, -0.061822, 0.036570, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0010, -79.2119, 17.6403, 451.5296, 520.5321, 88.2115, 239.4018, 118.1060, 26.8799, -6.3328, 0.289299, 0.845659, 0.448516, -0.079212, -0.949510, 0.312936, 0.022417, 0.017640, -0.121400, -0.432356, 0.893494, 0.451530, 0.000000, 0.000000, 0.000000, 1.000000, -0.121340, -0.432376, 0.893492, 0.520532, -0.289299, -0.845659, -0.448517, 0.088211, 0.949517, -0.312909, -0.022473, 0.239402, 0.000000, 0.000000, 0.000000, 1.000000, -0.032494, -0.065705, -0.997310, 0.118106, -0.997417, -0.061822, 0.036570, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
-20.0008, -79.2126, 17.6488, 451.5318, 520.5343, 88.2122, 239.3932, 118.1060, 26.8799, -6.3328, 0.289293, 0.845661, 0.448517, -0.079213, -0.949513, 0.312924, 0.022428, 0.017649, -0.121385, -0.432361, 0.893493, 0.451532, 0.000000, 0.000000, 0.000000, 1.000000, -0.121326, -0.432381, 0.893491, 0.520534, -0.289292, -0.845661, -0.448517, 0.088212, 0.949521, -0.312897, -0.022484, 0.239393, 0.000000, 0.000000, 0.000000, 1.000000, -0.032493, -0.065705, -0.997310, 0.118106, -0.997417, -0.061822, 0.036570, 0.026880, -0.064059, 0.995922, -0.063526, -0.006333, 0.000000, 0.000000, 0.000000, 1.000000
