# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9694, 21.5385, -34.2731, 183.7278, 252.7278, -12.5385, 291.3465, -29.0582, -49.2254, -70.2334
-19.8916, 21.5148, -34.2540, 183.7260, 252.7260, -12.5148, 291.3274, -29.0965, -49.1954, -70.2391
-19.7991, 21.4726, -34.2118, 183.6734, 252.6734, -12.4726, 291.2852, -29.1050, -49.2016, -70.2437
-19.7264, 21.4104, -34.1255, 183.5763, 252.5763, -12.4104, 291.1990, -29.0387, -49.2433, -70.2392
-19.6447, 21.3486, -34.0616, 183.4632, 252.4632, -12.3486, 291.1350, -28.9939, -49.3036, -70.2448
-19.5609, 21.3113, -34.0165, 183.4535, 252.4535, -12.3113, 291.0899, -29.0068, -49.2717, -70.2470
-19.4761, 21.2341, -33.9452, 183.3293, 252.3293, -12.2341, 291.0186, -28.9478, -49.3390, -70.2606
-19.3942, 21.1636, -33.8764, 183.2468, 252.2468, -12.1636, 290.9499, -28.9038, -49.3683, -70.2730
-19.3140, 21.1227, -33.8106, 183.1938, 252.1938, -12.1227, 290.8841, -28.8833, -49.3736, -70.2645
-19.2351, 21.0570, -33.7362, 183.1163, 252.1163, -12.0570, 290.8097, -28.8358, -49.3986, -70.2703
-19.1580, 20.9705, -33.6644, 183.0177, 252.0177, -11.9705, 290.7378, -28.7711, -49.4439, -70.2937
-19.0705, 20.9199, -33.6238, 182.9619, 251.9619, -11.9199, 290.6973, -28.7714, -49.4559, -70.3062
-18.9938, 20.9040, -33.5696, 182.9892, 251.9892, -11.9040, 290.6430, -28.7917, -49.3906, -70.2887
-18.9204, 20.8663, -33.5095, 182.9209, 251.9209, -11.8663, 290.5829, -28.7691, -49.4150, -70.2796
-18.8422, 20.8321, -33.4454, 182.9454, 251.9454, -11.8321, 290.5188, -28.7722, -49.3482, -70.2719
-18.7556, 20.7560, -33.3838, 182.8567, 251.8567, -11.7560, 290.4573, -28.7324, -49.3853, -70.2923
-18.6634, 20.6700, -33.2825, 182.6387, 251.6387, -11.6700, 290.3559, -28.6282, -49.5345, -70.2901
-18.5838, 20.6110, -33.2159, 182.5577, 251.5577, -11.6110, 290.2893, -28.5904, -49.5669, -70.2943
-18.4986, 20.5708, -33.1747, 182.5419, 251.5419, -11.5708, 290.2482, -28.6045, -49.5426, -70.3007
-18.4175, 20.5115, -33.1109, 182.5144, 251.5144, -11.5115, 290.1843, -28.5836, -49.5239, -70.3104
-18.3342, 20.4481, -33.0342, 182.3886, 251.3886, -11.4481, 290.1077, -28.5271, -49.5963, -70.3095
