# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9435, 17.3610, -28.6265, 174.2701, 243.2701, -8.3610, 285.6999, -2.2606, -56.3766, -71.0139
-19.7090, 17.3318, -28.5965, 174.2964, 243.2964, -8.3318, 285.6700, -2.4579, -56.3048, -71.0286
-19.4889, 17.1235, -28.3555, 174.0381, 243.0381, -8.1235, 285.4290, -2.2992, -56.4368, -71.0294
-19.2733, 17.0474, -28.2103, 174.1537, 243.1537, -8.0474, 285.2838, -2.3859, -56.2481, -71.0190
-19.0804, 16.8498, -27.9782, 173.9046, 242.9046, -7.8498, 285.0516, -2.2170, -56.3816, -71.0168
-18.8868, 16.6916, -27.7448, 173.8468, 242.8468, -7.6916, 284.8182, -2.1209, -56.3353, -71.0006
-18.6979, 16.5472, -27.5999, 173.7313, 242.7313, -7.5472, 284.6733, -2.0808, -56.3701, -71.0217
-18.4994, 16.3890, -27.4186, 173.5981, 242.5981, -7.3890, 284.4920, -2.0101, -56.4114, -71.0303
-18.3037, 16.2687, -27.2460, 173.5108, 242.5108, -7.2687, 284.3194, -1.9780, -56.4148, -71.0184
-18.0973, 16.1205, -27.0727, 173.4317, 242.4317, -7.1205, 284.1461, -1.9408, -56.4074, -71.0293
-17.9101, 15.9091, -26.8406, 173.2200, 242.2200, -6.9091, 283.9140, -1.7706, -56.5133, -71.0415
-17.7328, 15.7539, -26.6771, 173.1119, 242.1119, -6.7539, 283.7505, -1.7013, -56.5424, -71.0602
-17.5533, 15.6809, -26.5337, 173.1855, 242.1855, -6.6809, 283.6072, -1.7424, -56.4065, -71.0432
-17.3786, 15.4947, -26.3282, 172.9423, 241.9423, -6.4947, 283.4017, -1.5896, -56.5566, -71.0484
-17.1954, 15.4054, -26.2049, 172.9221, 241.9221, -6.4054, 283.2784, -1.6176, -56.5159, -71.0478
-17.0128, 15.2589, -26.0235, 172.9396, 241.9396, -6.2589, 283.0969, -1.5739, -56.4222, -71.0606
-16.8609, 15.1096, -25.8384, 172.7805, 241.7805, -6.1096, 282.9118, -1.4566, -56.5042, -71.0561
-16.6724, 14.9912, -25.7075, 172.7177, 241.7177, -5.9912, 282.7810, -1.4569, -56.5026, -71.0702
-16.4837, 14.8811, -25.5434, 172.5808, 241.5808, -5.8811, 282.6168, -1.4211, -56.5668, -71.0507
-16.3044, 14.7009, -25.3452, 172.4976, 241.4976, -5.7009, 282.4186, -1.3196, -56.5693, -71.0705
-16.1314, 14.5660, -25.1847, 172.5029, 241.5029, -5.5660, 282.2582, -1.2862, -56.4984, -71.0854
-15.9322, 14.4502, -25.0528, 172.3346, 241.3346, -5.4502, 282.1262, -1.2769, -56.6011, -71.0875
-15.7482, 14.2911, -24.8357, 172.2755, 241.2755, -5.2911, 281.9092, -1.1832, -56.5798, -71.0815
-15.5305, 14.1299, -24.6406, 172.1322, 241.1322, -5.1299, 281.7141, -1.1220, -56.6419, -71.0839
-15.3235, 13.9992, -24.4450, 172.1473, 241.1473, -4.9992, 281.5184, -1.0988, -56.5532, -71.0761
-15.1477, 13.7948, -24.2083, 171.9673, 240.9673, -4.7948, 281.2818, -0.9319, -56.6488, -71.0827
-14.9643, 13.6961, -24.0624, 172.0888, 241.0888, -4.6961, 281.1358, -0.9625, -56.4725, -71.0888
-14.7742, 13.5437, -23.8834, 171.9211, 240.9211, -4.5437, 280.9569, -0.8887, -56.5702, -71.0910
-14.5791, 13.3834, -23.7319, 171.8105, 240.8105, -4.3834, 280.8054, -0.8466, -56.6176, -71.1215
-14.3996, 13.2729, -23.5526, 171.7950, 240.7950, -4.2728, 280.6260, -0.8152, -56.5709, -71.1040
-14.1873, 13.1300, -23.3806, 171.6506, 240.6506, -4.1300, 280.4541, -0.7804, -56.6478, -71.1058
-13.9680, 12.9480, -23.1730, 171.5873, 240.5873, -3.9480, 280.2465, -0.7141, -56.6372, -71.1245
-13.7496, 12.7910, -22.9388, 171.5003, 240.5003, -3.7910, 280.0122, -0.6391, -56.6473, -71.1050
-13.5751, 12.6159, -22.7133, 171.3748, 240.3748, -3.6159, 279.7868, -0.5095, -56.7029, -71.1003
-13.3570, 12.5029, -22.5588, 171.3205, 240.3205, -3.5029, 279.6323, -0.5291, -56.6989, -71.0975
-13.1792, 12.2973, -22.3263, 171.1927, 240.1927, -3.2973, 279.3998, -0.3790, -56.7568, -71.1125
-12.9610, 12.1616, -22.1713, 171.1390, 240.1390, -3.1616, 279.2447, -0.3841, -56.7536, -71.1274
-12.7571, 11.9955, -21.9623, 171.1261, 240.1261, -2.9955, 279.0357, -0.3200, -56.7028, -71.1367
-12.5440, 11.8720, -21.7958, 171.0262, 240.0262, -2.8720, 278.8693, -0.3118, -56.7458, -71.1307
-12.3374, 11.6914, -21.5749, 171.0295, 240.0295, -2.6914, 278.6484, -0.2341, -56.6787, -71.1457
-12.1555, 11.5018, -21.3570, 170.8974, 239.8973, -2.5018, 278.4304, -0.1105, -56.7497, -71.1567
-11.9707, 11.3733, -21.1528, 170.8470, 239.8470, -2.3733, 278.2262, -0.0492, -56.7440, -71.1354
-11.7776, 11.2410, -20.9857, 170.7701, 239.7701, -2.2410, 278.0591, -0.0195, -56.7702, -71.1374
-11.5996, 11.1017, -20.7964, 170.6680, 239.6680, -2.1017, 277.8698, 0.0495, -56.8205, -71.1287
-11.4161, 10.9666, -20.6242, 170.6046, 239.6046, -1.9666, 277.6976, 0.0931, -56.8355, -71.1308
-11.2179, 10.7671, -20.4181, 170.4947, 239.4947, -1.7671, 277.4916, 0.1924, -56.8904, -71.1594
-11.0230, 10.6662, -20.2431, 170.4900, 239.4900, -1.6662, 277.3165, 0.1981, -56.8477, -71.1383
-10.8352, 10.5012, -20.0920, 170.4564, 239.4564, -1.5012, 277.1654, 0.2339, -56.8386, -71.1796
-10.6354, 10.3456, -19.8600, 170.4704, 239.4704, -1.3456, 276.9334, 0.3116, -56.7704, -71.1689
-10.4405, 10.1933, -19.6743, 170.3002, 239.3002, -1.1933, 276.7477, 0.3748, -56.8928, -71.1672
-10.2612, 10.0600, -19.4990, 170.3131, 239.3131, -1.0600, 276.5725, 0.4141, -56.8378, -71.1726
-10.0586, 9.8602, -19.2629, 170.1319, 239.1319, -0.8602, 276.3363, 0.5387, -56.9660, -71.1771
-9.8831, 9.7510, -19.0999, 170.1800, 239.1800, -0.7510, 276.1734, 0.5531, -56.8798, -71.1740
-9.7130, 9.6153, -18.9158, 170.0260, 239.0260, -0.6153, 275.9893, 0.6269, -56.9929, -71.1609
-9.5465, 9.4781, -18.7450, 169.9791, 238.9791, -0.4781, 275.8185, 0.6830, -57.0027, -71.1664
-9.3777, 9.3480, -18.5783, 169.9490, 238.9490, -0.3480, 275.6518, 0.7285, -56.9968, -71.1703
-9.1982, 9.2404, -18.4476, 169.9211, 238.9211, -0.2404, 275.5211, 0.7203, -56.9924, -71.1790
