# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9725, 17.9672, -30.5444, 181.2530, 250.2530, -8.9672, 287.6178, -29.3130, -50.2594, -70.2709
-19.8820, 17.9396, -30.5259, 181.1757, 250.1757, -8.9396, 287.5994, -29.3412, -50.3066, -70.2734
-19.7831, 17.8851, -30.4614, 181.1106, 250.1106, -8.8851, 287.5348, -29.3294, -50.3254, -70.2753
-19.6895, 17.8214, -30.3839, 181.0605, 250.0605, -8.8214, 287.4573, -29.3023, -50.3267, -70.2797
-19.6055, 17.7436, -30.2811, 180.9822, 249.9822, -8.7436, 287.3546, -29.2309, -50.3496, -70.2822
-19.5166, 17.6779, -30.2019, 180.9200, 249.9200, -8.6779, 287.2754, -29.1938, -50.3636, -70.2871
-19.4372, 17.6011, -30.1384, 180.8830, 249.8830, -8.6011, 287.2119, -29.1622, -50.3587, -70.3118
-19.3449, 17.5427, -30.0806, 180.8273, 249.8273, -8.5427, 287.1541, -29.1511, -50.3725, -70.3215
-19.2597, 17.4698, -30.0002, 180.7035, 249.7035, -8.4698, 287.0737, -29.0898, -50.4462, -70.3284
-19.1881, 17.4066, -29.9420, 180.6694, 249.6694, -8.4066, 287.0155, -29.0637, -50.4434, -70.3449
-19.0964, 17.3882, -29.9111, 180.7019, 249.7019, -8.3882, 286.9846, -29.1176, -50.3834, -70.3399
-19.0125, 17.3569, -29.8257, 180.8141, 249.8141, -8.3569, 286.8992, -29.1346, -50.2330, -70.3235
-18.9268, 17.2873, -29.7518, 180.6645, 249.6645, -8.2873, 286.8253, -29.0744, -50.3342, -70.3291
-18.8378, 17.2219, -29.6752, 180.5633, 249.5633, -8.2219, 286.7487, -29.0298, -50.3880, -70.3326
-18.7620, 17.1567, -29.6119, 180.5003, 249.5003, -8.1567, 286.6854, -28.9948, -50.4115, -70.3460
-18.6860, 17.0860, -29.5307, 180.3886, 249.3886, -8.0860, 286.6042, -28.9300, -50.4770, -70.3519
-18.5996, 17.0468, -29.4820, 180.3018, 249.3018, -8.0468, 286.5554, -28.9239, -50.5271, -70.3483
-18.5188, 16.9829, -29.3917, 180.2396, 249.2396, -7.9829, 286.4651, -28.8720, -50.5428, -70.3466
-18.4406, 16.9100, -29.3211, 180.2119, 249.2119, -7.9100, 286.3945, -28.8385, -50.5300, -70.3648
-18.3641, 16.8544, -29.2681, 180.1355, 249.1355, -7.8544, 286.3416, -28.8145, -50.5705, -70.3745
-18.2878, 16.8194, -29.1984, 180.1167, 249.1167, -7.8194, 286.2718, -28.8016, -50.5531, -70.3616
-18.2096, 16.7565, -29.1381, 180.0333, 249.0333, -7.7565, 286.2115, -28.7682, -50.5977, -70.3732
