# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9551, 29.7905, 13.2281, 156.9874, 225.9874, -20.7905, 243.8454, 13.7563, 74.1819, -68.0809
-19.7903, 29.7599, 13.1823, 156.9850, 225.9850, -20.7599, 243.8912, 13.9179, 74.1709, -68.0685
-19.5965, 29.6794, 13.0371, 157.0991, 226.0991, -20.6794, 244.0364, 14.0643, 74.0121, -68.0850
-19.3816, 29.5442, 12.8045, 156.9841, 225.9841, -20.5442, 244.2690, 14.0513, 74.0230, -68.1027
-19.1755, 29.3756, 12.5645, 156.9886, 225.9886, -20.3756, 244.5089, 14.0502, 73.9133, -68.1067
-18.9659, 29.2099, 12.2923, 156.9877, 225.9877, -20.2099, 244.7812, 14.0293, 73.8018, -68.1332
-18.7649, 29.0718, 12.0561, 156.9729, 225.9729, -20.0718, 245.0174, 14.0329, 73.7216, -68.1578
-18.5785, 28.9157, 11.8358, 156.8913, 225.8913, -19.9157, 245.2377, 13.9919, 73.7019, -68.1567
-18.3924, 28.7492, 11.5828, 156.8571, 225.8571, -19.7492, 245.4907, 13.9393, 73.6280, -68.1712
-18.2177, 28.6216, 11.3809, 156.8959, 225.8959, -19.6216, 245.6926, 13.9590, 73.5118, -68.1874
-18.0264, 28.5027, 11.1717, 156.8977, 225.8977, -19.5027, 245.9018, 13.9849, 73.4318, -68.2112
-17.8284, 28.3714, 10.9912, 157.0181, 226.0181, -19.3714, 246.0823, 14.0769, 73.2470, -68.2124
-17.6126, 28.2527, 10.7812, 156.9629, 225.9629, -19.2527, 246.2923, 14.1106, 73.2220, -68.2313
-17.3738, 28.0781, 10.5305, 156.9724, 225.9724, -19.0781, 246.5429, 14.1353, 73.1131, -68.2349
-17.1591, 27.8737, 10.2011, 157.0222, 226.0222, -18.8737, 246.8723, 14.0690, 72.9390, -68.2717
-16.9576, 27.7379, 9.9818, 157.0139, 226.0140, -18.7379, 247.0916, 14.0834, 72.8655, -68.2879
-16.7691, 27.5498, 9.7530, 156.9870, 225.9870, -18.5498, 247.3205, 14.0362, 72.7930, -68.2710
-16.5678, 27.4193, 9.5112, 156.9276, 225.9276, -18.4193, 247.5622, 14.0178, 72.7649, -68.3030
-16.3734, 27.2600, 9.2659, 156.9409, 225.9409, -18.2600, 247.8075, 13.9968, 72.6612, -68.3202
-16.1886, 27.1380, 9.0755, 157.0009, 226.0009, -18.1380, 247.9980, 14.0410, 72.5371, -68.3339
-15.9858, 27.0203, 8.8688, 157.0875, 226.0875, -18.0203, 248.2046, 14.1072, 72.3869, -68.3609
-15.7847, 26.8392, 8.6124, 157.0588, 226.0588, -17.8392, 248.4610, 14.0565, 72.3170, -68.3659
-15.5971, 26.6914, 8.4192, 157.0368, 226.0369, -17.6914, 248.6543, 14.0564, 72.2644, -68.3572
-15.4138, 26.5482, 8.1789, 156.9642, 225.9642, -17.5482, 248.8945, 14.0018, 72.2505, -68.3800
-15.2167, 26.4027, 7.9927, 157.0538, 226.0538, -17.4027, 249.0808, 14.0570, 72.0974, -68.3738
-15.0264, 26.2586, 7.7359, 157.1402, 226.1402, -17.2586, 249.3375, 14.0508, 71.9323, -68.4149
-14.7995, 26.1211, 7.5439, 157.1345, 226.1345, -17.1211, 249.5295, 14.1103, 71.8724, -68.4100
-14.5859, 25.9847, 7.2921, 157.2257, 226.2257, -16.9847, 249.7814, 14.1410, 71.7085, -68.4517
-14.4048, 25.8182, 7.0474, 157.1468, 226.1468, -16.8182, 250.0261, 14.0624, 71.6985, -68.4599
-14.2069, 25.6881, 6.8418, 157.1514, 226.1514, -16.6881, 250.2317, 14.0819, 71.6289, -68.4733
-14.0229, 25.5196, 6.5878, 157.2211, 226.2211, -16.5196, 250.4857, 14.0453, 71.4781, -68.4944
-13.8340, 25.3514, 6.3522, 157.0987, 226.0987, -16.3514, 250.7212, 13.9676, 71.5145, -68.4920
-13.6419, 25.2160, 6.1648, 157.2390, 226.2390, -16.2160, 250.9087, 14.0304, 71.3207, -68.4982
-13.4536, 25.0818, 5.9602, 157.2554, 226.2554, -16.0818, 251.1132, 14.0375, 71.2418, -68.5098
-13.2574, 24.9472, 5.7206, 157.2987, 226.2987, -15.9472, 251.3529, 14.0359, 71.1314, -68.5446
-13.0847, 24.8183, 5.5232, 157.3033, 226.3033, -15.8183, 251.5502, 14.0275, 71.0670, -68.5566
-12.8861, 24.6698, 5.2744, 157.2449, 226.2449, -15.6698, 251.7991, 13.9814, 71.0503, -68.5807
-12.6943, 24.5222, 5.0885, 157.3586, 226.3586, -15.5222, 251.9849, 14.0249, 70.8822, -68.5755
-12.5022, 24.3616, 4.8606, 157.3316, 226.3316, -15.3616, 252.2129, 13.9878, 70.8382, -68.5795
-12.3069, 24.2530, 4.6846, 157.3959, 226.3959, -15.2530, 252.3889, 14.0507, 70.7297, -68.5943
-12.1241, 24.0980, 4.4810, 157.3708, 226.3708, -15.0980, 252.5924, 14.0226, 70.6908, -68.5880
-11.9518, 23.9699, 4.1982, 157.4571, 226.4571, -14.9699, 252.8752, 13.9712, 70.5378, -68.6613
-11.7675, 23.8290, 4.0380, 157.4750, 226.4750, -14.8290, 253.0354, 13.9970, 70.4704, -68.6399
-11.5846, 23.6564, 3.7695, 157.4936, 226.4936, -14.6564, 253.3040, 13.9220, 70.3771, -68.6652
-11.3922, 23.5529, 3.6107, 157.5575, 226.5575, -14.5529, 253.4628, 13.9932, 70.2760, -68.6733
-11.2083, 23.4165, 3.4111, 157.5295, 226.5295, -14.4165, 253.6624, 13.9783, 70.2488, -68.6782
-11.0386, 23.2663, 3.1763, 157.4639, 226.4639, -14.2663, 253.8971, 13.9015, 70.2493, -68.6948
-10.8549, 23.1409, 3.0014, 157.6187, 226.6187, -14.1409, 254.0720, 13.9596, 70.0545, -68.7035
-10.6649, 23.0110, 2.8122, 157.5985, 226.5985, -14.0110, 254.2613, 13.9645, 70.0258, -68.7066
-10.4847, 22.8783, 2.6089, 157.6062, 226.6062, -13.8783, 254.4645, 13.9522, 69.9675, -68.7196
-10.3047, 22.7367, 2.3805, 157.6408, 226.6408, -13.7367, 254.6929, 13.9230, 69.8782, -68.7438
-10.0909, 22.6075, 2.2046, 157.7441, 226.7441, -13.6075, 254.8688, 13.9978, 69.7359, -68.7442
-9.8723, 22.4370, 1.9546, 157.7917, 226.7917, -13.4370, 255.1188, 13.9820, 69.6285, -68.7575
-9.6489, 22.2786, 1.7017, 157.8224, 226.8224, -13.2786, 255.3717, 13.9731, 69.5411, -68.7803
-9.4423, 22.1093, 1.4744, 157.8383, 226.8383, -13.1093, 255.5991, 13.9514, 69.4696, -68.7792
-9.2591, 21.9369, 1.2136, 157.9165, 226.9165, -12.9369, 255.8599, 13.8893, 69.3322, -68.8039
-9.0831, 21.8024, 1.0244, 157.9483, 226.9483, -12.8024, 256.0491, 13.8844, 69.2578, -68.8087
