# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9688, 24.6469, -34.6435, 176.0971, 245.0971, -15.6469, 291.7170, -28.2035, -60.6440, -66.2624
-19.8791, 24.6526, -34.6344, 176.1044, 245.1044, -15.6526, 291.7078, -28.2962, -60.5907, -66.2533
-19.8079, 24.5779, -34.5694, 175.9817, 244.9817, -15.5779, 291.6428, -28.2459, -60.6492, -66.2702
-19.7416, 24.5391, -34.5130, 176.0935, 245.0935, -15.5391, 291.5865, -28.2808, -60.4909, -66.2826
-19.6708, 24.4816, -34.4712, 176.0919, 245.0919, -15.4816, 291.5447, -28.2907, -60.4416, -66.3084
-19.6066, 24.4108, -34.4108, 175.9726, 244.9726, -15.4108, 291.4843, -28.2397, -60.5024, -66.3247
-19.5354, 24.3501, -34.3552, 175.9025, 244.9025, -15.3501, 291.4286, -28.2189, -60.5148, -66.3396
-19.4651, 24.2765, -34.2950, 175.8660, 244.8660, -15.2765, 291.3684, -28.1956, -60.4933, -66.3659
-19.4001, 24.2177, -34.2424, 175.8242, 244.8242, -15.2177, 291.3158, -28.1794, -60.4829, -66.3833
-19.3315, 24.1666, -34.1829, 175.8110, 244.8110, -15.1666, 291.2563, -28.1732, -60.4419, -66.3931
-19.2612, 24.0935, -34.1046, 175.7182, 244.7182, -15.0935, 291.1781, -28.1208, -60.4701, -66.4043
-19.1791, 24.0240, -34.0421, 175.7183, 244.7183, -15.0240, 291.1156, -28.1200, -60.4079, -66.4291
-19.1083, 23.9380, -33.9755, 175.6318, 244.6318, -14.9380, 291.0490, -28.0723, -60.4324, -66.4579
-19.0362, 23.8971, -33.9202, 175.5824, 244.5824, -14.8971, 290.9936, -28.0690, -60.4269, -66.4582
-18.9668, 23.8736, -33.8827, 175.6364, 244.6364, -14.8736, 290.9562, -28.1135, -60.3294, -66.4627
-18.8978, 23.8254, -33.8324, 175.7109, 244.7109, -14.8254, 290.9059, -28.1391, -60.2073, -66.4828
-18.8292, 23.7375, -33.7437, 175.6281, 244.6281, -14.7375, 290.8172, -28.0713, -60.2239, -66.5016
-18.7655, 23.6663, -33.6825, 175.5493, 244.5493, -14.6663, 290.7560, -28.0306, -60.2476, -66.5216
-18.7000, 23.6034, -33.6242, 175.5249, 244.5249, -14.6034, 290.6976, -28.0124, -60.2197, -66.5409
-18.6350, 23.5453, -33.5718, 175.5002, 244.5002, -14.5453, 290.6452, -28.0011, -60.1942, -66.5593
-18.5594, 23.4972, -33.5121, 175.4578, 244.4578, -14.4972, 290.5856, -27.9959, -60.1793, -66.5640
-18.4909, 23.4364, -33.4543, 175.3944, 244.3944, -14.4364, 290.5278, -27.9726, -60.1880, -66.5784
-18.4293, 23.3740, -33.4075, 175.4855, 244.4855, -14.3740, 290.4809, -27.9888, -60.0541, -66.6138
-18.3617, 23.3227, -33.3442, 175.4490, 244.4490, -14.3227, 290.4176, -27.9720, -60.0367, -66.6197
-18.2958, 23.2424, -33.2790, 175.3431, 244.3431, -14.2424, 290.3525, -27.9190, -60.0849, -66.6427
-18.2276, 23.1705, -33.1965, 175.2751, 244.2751, -14.1705, 290.2700, -27.8683, -60.0918, -66.6528
-18.1635, 23.1467, -33.1601, 175.3002, 244.3002, -14.1467, 290.2335, -27.8997, -60.0257, -66.6555
-18.0853, 23.0745, -33.1002, 175.2159, 244.2159, -14.0745, 290.1736, -27.8737, -60.0493, -66.6765
-18.0189, 23.0140, -33.0309, 175.1860, 244.1860, -14.0140, 290.1043, -27.8474, -60.0248, -66.6874
-17.9587, 22.9479, -32.9811, 175.1796, 244.1796, -13.9479, 290.0546, -27.8332, -59.9852, -66.7157
-17.8950, 22.8892, -32.9116, 175.1633, 244.1633, -13.8892, 289.9850, -27.8081, -59.9491, -66.7262
-17.8207, 22.8086, -32.8491, 175.0583, 244.0583, -13.8086, 289.9226, -27.7666, -59.9943, -66.7511
-17.7504, 22.7532, -32.7921, 175.0329, 244.0329, -13.7532, 289.8656, -27.7582, -59.9674, -66.7647
-17.6867, 22.7007, -32.7442, 174.9810, 243.9810, -13.7007, 289.8177, -27.7455, -59.9719, -66.7785
-17.6203, 22.6488, -32.6843, 175.0500, 244.0501, -13.6488, 289.7578, -27.7549, -59.8552, -66.7961
-17.5562, 22.5720, -32.6278, 174.9978, 243.9978, -13.5720, 289.7013, -27.7224, -59.8565, -66.8257
-17.4858, 22.5026, -32.5634, 174.9194, 243.9194, -13.5026, 289.6369, -27.6879, -59.8788, -66.8424
-17.4173, 22.4472, -32.4999, 174.9126, 243.9126, -13.4472, 289.5734, -27.6769, -59.8336, -66.8542
-17.3522, 22.4255, -32.4641, 174.9388, 243.9388, -13.4255, 289.5376, -27.7102, -59.7669, -66.8555
-17.2859, 22.3651, -32.4152, 174.9429, 243.9429, -13.3651, 289.4887, -27.7081, -59.7158, -66.8804
-17.2208, 22.3290, -32.3556, 174.9843, 243.9843, -13.3290, 289.4291, -27.7177, -59.6279, -66.8824
-17.1523, 22.2645, -32.2919, 174.9385, 243.9385, -13.2645, 289.3653, -27.6921, -59.6206, -66.8983
-17.0837, 22.1967, -32.2423, 174.8762, 243.8762, -13.1967, 289.3158, -27.6724, -59.6325, -66.9231
-17.0152, 22.1073, -32.1546, 174.8042, 243.8042, -13.1073, 289.2281, -27.6080, -59.6438, -66.9447
-16.9510, 22.0344, -32.0921, 174.7482, 243.7482, -13.0344, 289.1656, -27.5723, -59.6487, -66.9674
-16.8842, 21.9949, -32.0387, 174.7520, 243.7520, -12.9949, 289.1122, -27.5780, -59.5982, -66.9723
-16.8166, 21.9393, -31.9919, 174.7163, 243.7163, -12.9393, 289.0653, -27.5723, -59.5865, -66.9907
-16.7484, 21.8743, -31.9204, 174.7199, 243.7199, -12.8743, 288.9938, -27.5507, -59.5303, -67.0073
-16.6847, 21.8034, -31.8576, 174.6780, 243.6780, -12.8034, 288.9311, -27.5184, -59.5224, -67.0294
-16.6175, 21.7416, -31.8067, 174.6344, 243.6344, -12.7416, 288.8801, -27.5038, -59.5177, -67.0501
-16.5494, 21.6584, -31.7332, 174.5502, 243.5502, -12.6584, 288.8066, -27.4513, -59.5460, -67.0730
-16.4795, 21.6151, -31.6859, 174.5456, 243.5456, -12.6151, 288.7594, -27.4612, -59.5040, -67.0836
-16.4035, 21.5572, -31.6179, 174.5741, 243.5741, -12.5572, 288.6914, -27.4597, -59.4216, -67.0983
-16.3235, 21.5004, -31.5658, 174.5201, 243.5201, -12.5004, 288.6393, -27.4581, -59.4214, -67.1132
-16.2554, 21.4270, -31.5024, 174.4947, 243.4947, -12.4270, 288.5758, -27.4319, -59.3958, -67.1386
-16.1820, 21.3351, -31.4109, 174.4104, 243.4104, -12.3351, 288.4844, -27.3659, -59.4181, -67.1592
-16.1130, 21.2716, -31.3651, 174.4068, 243.4068, -12.2716, 288.4386, -27.3650, -59.3756, -67.1876
-16.0497, 21.2460, -31.3103, 174.4809, 243.4809, -12.2460, 288.3837, -27.3877, -59.2598, -67.1863
-15.9877, 21.1680, -31.2483, 174.4140, 243.4140, -12.1680, 288.3217, -27.3450, -59.2782, -67.2126
-15.9174, 21.1180, -31.2032, 174.3639, 243.3639, -12.1180, 288.2766, -27.3434, -59.2814, -67.2259
-15.8542, 21.0530, -31.1392, 174.3293, 243.3293, -12.0530, 288.2126, -27.3143, -59.2682, -67.2431
-15.7882, 20.9946, -31.0806, 174.2755, 243.2755, -11.9946, 288.1541, -27.2921, -59.2739, -67.2560
-15.7197, 20.9621, -31.0400, 174.3291, 243.3291, -11.9621, 288.1134, -27.3234, -59.1788, -67.2662
-15.6511, 20.9017, -30.9747, 174.3115, 243.3115, -11.9017, 288.0481, -27.3047, -59.1467, -67.2803
-15.5791, 20.8415, -30.9097, 174.3489, 243.3489, -11.8415, 287.9832, -27.3010, -59.0595, -67.2994
-15.5140, 20.7689, -30.8545, 174.2625, 243.2625, -11.7689, 287.9280, -27.2662, -59.0981, -67.3230
-15.4450, 20.7112, -30.7957, 174.2481, 243.2481, -11.7112, 287.8691, -27.2552, -59.0645, -67.3386
-15.3839, 20.6474, -30.7287, 174.1476, 243.1476, -11.6474, 287.8022, -27.2089, -59.1169, -67.3473
-15.3189, 20.5816, -30.6768, 174.1317, 243.1318, -11.5816, 287.7502, -27.1947, -59.0881, -67.3733
-15.2539, 20.5299, -30.6246, 174.1366, 243.1366, -11.5299, 287.6980, -27.1921, -59.0396, -67.3891
-15.1910, 20.4895, -30.5644, 174.2445, 243.2445, -11.4895, 287.6379, -27.2069, -58.8903, -67.4004
-15.1291, 20.4136, -30.5034, 174.1233, 243.1233, -11.4136, 287.5768, -27.1559, -58.9638, -67.4206
-15.0702, 20.3669, -30.4700, 174.0821, 243.0821, -11.3669, 287.5434, -27.1558, -58.9677, -67.4382
-15.0007, 20.3087, -30.4223, 174.0450, 243.0450, -11.3087, 287.4957, -27.1498, -58.9591, -67.4582
-14.9392, 20.2448, -30.3510, 173.9818, 242.9818, -11.2448, 287.4244, -27.1080, -58.9748, -67.4680
-14.8689, 20.1989, -30.2823, 173.9939, 242.9939, -11.1989, 287.3558, -27.1015, -58.9140, -67.4707
-14.8025, 20.1166, -30.2257, 173.9798, 242.9798, -11.1166, 287.2992, -27.0761, -58.8823, -67.5083
-14.7344, 20.0597, -30.1690, 173.9821, 242.9821, -11.0597, 287.2424, -27.0692, -58.8345, -67.5258
-14.6711, 19.9885, -30.1014, 173.9458, 242.9458, -10.9885, 287.1749, -27.0334, -58.8243, -67.5461
-14.6030, 19.9059, -30.0307, 173.8307, 242.8307, -10.9059, 287.1042, -26.9791, -58.8880, -67.5673
-14.5419, 19.8824, -30.0033, 173.8717, 242.8717, -10.8824, 287.0767, -27.0142, -58.8130, -67.5760
-14.4642, 19.8348, -29.9570, 173.8478, 242.8478, -10.8348, 287.0305, -27.0260, -58.7890, -67.5891
-14.3965, 19.7612, -29.8542, 173.8606, 242.8606, -10.7612, 286.9276, -26.9734, -58.7219, -67.5968
-14.3275, 19.6805, -29.7966, 173.8090, 242.8090, -10.6805, 286.8701, -26.9438, -58.7265, -67.6291
-14.2563, 19.6034, -29.7405, 173.7575, 242.7575, -10.6034, 286.8140, -26.9196, -58.7304, -67.6592
-14.1908, 19.5349, -29.6563, 173.6749, 242.6749, -10.5349, 286.7298, -26.8656, -58.7623, -67.6642
-14.1209, 19.5185, -29.6229, 173.7616, 242.7616, -10.5185, 286.6963, -26.9165, -58.6374, -67.6677
-14.0585, 19.4472, -29.5747, 173.6985, 242.6985, -10.4472, 286.6482, -26.8909, -58.6589, -67.6962
-13.9904, 19.4108, -29.5189, 173.7689, 242.7689, -10.4108, 286.5924, -26.9075, -58.5462, -67.7031
-13.9236, 19.3377, -29.4461, 173.7057, 242.7057, -10.3377, 286.5195, -26.8652, -58.5611, -67.7197
-13.8524, 19.2717, -29.3800, 173.6876, 242.6876, -10.2717, 286.4535, -26.8447, -58.5314, -67.7381
-13.7874, 19.2111, -29.3236, 173.6814, 242.6813, -10.2111, 286.3971, -26.8307, -58.4950, -67.7582
-13.7140, 19.1497, -29.2729, 173.6539, 242.6539, -10.1497, 286.3463, -26.8259, -58.4766, -67.7801
-13.6525, 19.0903, -29.2016, 173.7001, 242.7001, -10.0903, 286.2751, -26.8056, -58.3878, -67.7959
-13.5879, 19.0462, -29.1554, 173.6504, 242.6504, -10.0462, 286.2289, -26.8011, -58.3967, -67.8037
-13.5237, 18.9824, -29.1032, 173.5908, 242.5908, -9.9824, 286.1767, -26.7789, -58.4143, -67.8240
-13.4569, 18.9338, -29.0456, 173.5970, 242.5970, -9.9338, 286.1190, -26.7742, -58.3654, -67.8344
-13.3915, 18.8723, -28.9840, 173.5375, 242.5375, -9.8723, 286.0575, -26.7470, -58.3807, -67.8477
-13.3207, 18.8101, -28.9240, 173.5158, 242.5158, -9.8101, 285.9975, -26.7323, -58.3569, -67.8658
-13.2464, 18.7423, -28.8540, 173.5954, 242.5954, -9.7423, 285.9274, -26.7263, -58.2301, -67.8923
-13.1656, 18.6752, -28.7954, 173.5772, 242.5772, -9.6752, 285.8689, -26.7208, -58.1986, -67.9156
-13.1014, 18.5764, -28.7019, 173.4185, 242.4185, -9.5764, 285.7754, -26.6298, -58.3062, -67.9343
-13.0412, 18.5082, -28.6612, 173.3866, 242.3866, -9.5082, 285.7347, -26.6156, -58.3013, -67.9669
-12.9775, 18.4845, -28.6071, 173.4026, 242.4027, -9.4845, 285.6805, -26.6254, -58.2458, -67.9592
-12.9054, 18.4378, -28.5382, 173.4622, 242.4622, -9.4378, 285.6116, -26.6258, -58.1408, -67.9667
-12.8338, 18.3672, -28.4758, 173.4195, 242.4195, -9.3672, 285.5493, -26.6020, -58.1376, -67.9888
-12.7591, 18.2905, -28.4162, 173.4124, 242.4124, -9.2905, 285.4897, -26.5859, -58.0985, -68.0206
-12.6989, 18.2165, -28.3614, 173.3565, 242.3565, -9.2165, 285.4349, -26.5530, -58.1152, -68.0483
-12.6215, 18.1925, -28.3090, 173.4014, 242.4014, -9.1925, 285.3825, -26.5819, -58.0257, -68.0443
-12.5596, 18.1134, -28.2130, 173.4243, 242.4243, -9.1134, 285.2864, -26.5257, -57.9570, -68.0613
-12.4857, 18.0570, -28.1672, 173.3914, 242.3914, -9.0570, 285.2407, -26.5271, -57.9468, -68.0812
-12.4176, 17.9708, -28.0927, 173.2744, 242.2744, -8.9708, 285.1662, -26.4702, -58.0170, -68.1032
-12.3473, 17.9302, -28.0342, 173.2768, 242.2768, -8.9302, 285.1077, -26.4713, -57.9718, -68.1061
-12.2814, 17.8558, -27.9807, 173.2948, 242.2948, -8.8558, 285.0541, -26.4559, -57.9141, -68.1415
-12.2212, 17.7782, -27.9232, 173.2379, 242.2379, -8.7782, 284.9966, -26.4188, -57.9322, -68.1707
-12.1627, 17.7545, -27.8561, 173.2780, 242.2780, -8.7545, 284.9295, -26.4152, -57.8543, -68.1583
-12.0977, 17.7141, -27.8169, 173.2887, 242.2887, -8.7141, 284.8904, -26.4281, -57.8070, -68.1721
-12.0349, 17.6423, -27.7475, 173.1710, 242.1710, -8.6423, 284.8209, -26.3783, -57.8822, -68.1847
-11.9703, 17.5730, -27.6958, 173.1760, 242.1760, -8.5730, 284.7693, -26.3638, -57.8387, -68.2156
