# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9477, 18.3267, -28.6530, 171.7844, 240.7844, -9.3267, 285.7265, -2.5788, -56.6849, -70.6684
-19.7732, 18.2984, -28.6320, 171.7373, 240.7373, -9.2984, 285.7055, -2.7059, -56.7138, -70.6740
-19.5983, 18.1793, -28.4915, 171.5772, 240.5772, -9.1793, 285.5649, -2.6592, -56.8111, -70.6692
-19.3988, 18.0268, -28.2892, 171.5634, 240.5634, -9.0268, 285.3627, -2.6090, -56.7485, -70.6653
-19.2019, 17.8679, -28.1275, 171.4391, 240.4391, -8.8679, 285.2010, -2.5540, -56.8031, -70.6820
-19.0283, 17.7110, -27.9472, 171.3208, 240.3208, -8.7110, 285.0206, -2.4647, -56.8495, -70.6862
-18.8183, 17.5530, -27.7648, 171.2904, 240.2904, -8.5530, 284.8382, -2.4321, -56.8100, -70.6973
-18.6363, 17.3670, -27.5521, 171.1407, 240.1407, -8.3670, 284.6255, -2.3019, -56.8780, -70.7022
-18.4531, 17.2065, -27.3696, 171.0495, 240.0496, -8.2065, 284.4431, -2.2261, -56.9003, -70.7103
-18.2830, 17.0983, -27.2357, 171.0549, 240.0549, -8.0983, 284.3092, -2.2292, -56.8469, -70.7145
-18.1213, 16.8973, -27.0343, 170.9440, 239.9440, -7.8973, 284.1077, -2.0884, -56.8830, -70.7413
-17.9697, 16.7949, -26.8891, 170.9070, 239.9069, -7.7949, 283.9625, -2.0578, -56.8706, -70.7307
-17.8154, 16.7067, -26.7658, 170.9861, 239.9861, -7.7067, 283.8392, -2.0822, -56.7523, -70.7318
-17.6498, 16.5331, -26.5966, 170.8544, 239.8544, -7.5331, 283.6700, -1.9818, -56.8209, -70.7549
-17.4788, 16.4144, -26.4929, 170.8274, 239.8274, -7.4144, 283.5663, -1.9941, -56.8081, -70.7832
-17.2894, 16.2922, -26.3094, 170.8346, 239.8346, -7.2922, 283.3829, -1.9695, -56.7434, -70.7686
-17.1303, 16.1317, -26.1363, 170.6800, 239.6800, -7.1317, 283.2097, -1.8631, -56.8374, -70.7770
-16.9510, 15.9962, -25.9634, 170.6690, 239.6690, -6.9962, 283.0369, -1.8243, -56.7939, -70.7778
-16.7875, 15.8334, -25.7638, 170.5321, 239.5321, -6.8334, 282.8372, -1.7052, -56.8665, -70.7734
-16.6096, 15.7348, -25.6490, 170.4583, 239.4583, -6.7348, 282.7224, -1.7184, -56.9012, -70.7752
-16.4048, 15.5839, -25.4564, 170.3767, 239.3767, -6.5839, 282.5298, -1.6655, -56.9228, -70.7703
-16.2110, 15.4144, -25.2588, 170.3586, 239.3586, -6.4144, 282.3323, -1.5997, -56.8819, -70.7823
-16.0427, 15.2503, -25.0884, 170.2322, 239.2322, -6.2503, 282.1618, -1.5102, -56.9544, -70.7976
-15.8366, 15.1188, -24.9319, 170.1670, 239.1670, -6.1188, 282.0053, -1.5018, -56.9721, -70.8006
-15.6911, 14.9136, -24.7105, 170.0495, 239.0495, -5.9136, 281.7840, -1.3281, -57.0256, -70.8181
-15.5360, 14.8245, -24.5961, 170.1011, 239.1011, -5.8245, 281.6695, -1.3503, -56.9431, -70.8230
