# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9688, 20.2993, -30.8554, 175.5424, 244.5424, -11.2993, 287.9288, -28.0929, -61.7332, -66.5088
-19.8800, 20.3033, -30.8592, 175.5780, 244.5780, -11.3033, 287.9326, -28.2035, -61.6569, -66.5107
-19.8000, 20.2671, -30.8113, 175.5736, 244.5736, -11.2671, 287.8848, -28.2309, -61.6057, -66.5167
-19.7134, 20.1790, -30.7230, 175.4657, 244.4657, -11.1790, 287.7964, -28.1772, -61.6355, -66.5371
-19.6304, 20.0887, -30.6285, 175.4302, 244.4302, -11.0887, 287.7019, -28.1335, -61.5961, -66.5628
-19.5442, 20.0167, -30.5522, 175.3880, 244.3881, -11.0167, 287.6256, -28.1155, -61.5682, -66.5815
-19.4480, 19.9445, -30.4878, 175.2940, 244.2940, -10.9445, 287.5612, -28.1039, -61.5885, -66.6018
-19.3667, 19.8974, -30.4274, 175.3387, 244.3387, -10.8974, 287.5008, -28.1299, -61.4860, -66.6153
-19.2744, 19.8390, -30.3667, 175.4301, 244.4301, -10.8390, 287.4402, -28.1739, -61.3326, -66.6425
-19.1914, 19.7665, -30.2949, 175.3620, 244.3620, -10.7665, 287.3684, -28.1488, -61.3329, -66.6617
-19.1105, 19.6570, -30.1968, 175.2055, 244.2055, -10.6570, 287.2703, -28.0575, -61.4099, -66.6909
-19.0354, 19.5815, -30.1152, 175.1638, 244.1638, -10.5815, 287.1887, -28.0215, -61.3863, -66.7100
-18.9422, 19.5331, -30.0641, 175.1662, 244.1662, -10.5331, 287.1376, -28.0553, -61.3216, -66.7255
-18.8407, 19.4458, -29.9700, 175.0289, 244.0289, -10.4458, 287.0435, -28.0064, -61.3734, -66.7395
-18.7440, 19.3588, -29.8965, 175.1132, 244.1132, -10.3588, 286.9700, -28.0268, -61.2203, -66.7840
