# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-19.9129, 30.7283, 10.3586, 165.6435, 234.6435, -21.7283, 246.7149, 15.0883, 71.7164, -69.0466
-19.7257, 30.7135, 10.3497, 165.7007, 234.7007, -21.7135, 246.7238, 15.3312, 71.6076, -69.0458
-19.5715, 30.5551, 10.1469, 165.5540, 234.5540, -21.5551, 246.9266, 15.2292, 71.5956, -69.0472
-19.3944, 30.4452, 9.9989, 165.6060, 234.6060, -21.4452, 247.0746, 15.3029, 71.4273, -69.0651
-19.1962, 30.3234, 9.8297, 165.5127, 234.5127, -21.3234, 247.2437, 15.3219, 71.3770, -69.0763
-18.9914, 30.1608, 9.6246, 165.3297, 234.3297, -21.1608, 247.4488, 15.2639, 71.3856, -69.0732
-18.8108, 29.9858, 9.4365, 165.3343, 234.3343, -20.9858, 247.6369, 15.2553, 71.2305, -69.0644
-18.6460, 29.8764, 9.2928, 165.2796, 234.2796, -20.8764, 247.7807, 15.2725, 71.1664, -69.0715
-18.4803, 29.7146, 9.0842, 165.0968, 234.0968, -20.7146, 247.9892, 15.1640, 71.1877, -69.0713
-18.3239, 29.5781, 8.9286, 165.1787, 234.1787, -20.5781, 248.1449, 15.1992, 70.9904, -69.0764
-18.1578, 29.5006, 8.8179, 165.0546, 234.0546, -20.5006, 248.2555, 15.2329, 71.0093, -69.0805
-18.0022, 29.3371, 8.6085, 164.8611, 233.8611, -20.3371, 248.4649, 15.1062, 71.0453, -69.0787
-17.8198, 29.2361, 8.4851, 164.9339, 233.9339, -20.2361, 248.5884, 15.2123, 70.8694, -69.0888
-17.6572, 29.1137, 8.3219, 164.7697, 233.7697, -20.1137, 248.7516, 15.1627, 70.9018, -69.0903
-17.4832, 28.9528, 8.1259, 164.6503, 233.6503, -19.9528, 248.9475, 15.0989, 70.8715, -69.0873
-17.2912, 28.8101, 7.9752, 164.7110, 233.7110, -19.8101, 249.0982, 15.1666, 70.6867, -69.0829
-17.1110, 28.7053, 7.8060, 164.5817, 233.5817, -19.7053, 249.2674, 15.1577, 70.6883, -69.1041
-16.9066, 28.5542, 7.6086, 164.4519, 233.4519, -19.5542, 249.4648, 15.1310, 70.6648, -69.1089
-16.7304, 28.3837, 7.3991, 164.3761, 233.3761, -19.3837, 249.6743, 15.0690, 70.5911, -69.1111
-16.5625, 28.2462, 7.2234, 164.4485, 233.4485, -19.2462, 249.8501, 15.0935, 70.3999, -69.1279
-16.3881, 28.1259, 7.0491, 164.3027, 233.3027, -19.1259, 250.0243, 15.0586, 70.4160, -69.1395
