-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303253265080645,-2.4633479835456047,0.4074937756547552
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.01080000028014183,-0.020600000396370888,-0.2393999993801117,-2.0303331338534347,-2.4633543809310203,0.407494309743348
-0.010499999858438969,-0.019700000062584877,-0.2393999993801117,-1.8188438301779093,-2.5443862675151463,0.41087272268899677
-0.009200000204145908,-0.018200000748038292,-0.2395000010728836,-1.4656390552229774,-2.8446925941069883,0.41762294465436933
-0.00989999994635582,-0.01889999955892563,-0.2393999993801117,-1.637353290915428,-2.674060135892395,0.4196489107726972
