0.03779999911785126,0.02979999966919422,0.335999995470047
0.03790000081062317,0.029600000008940697,0.3361000120639801
0.03779999911785126,0.029600000008940697,0.3361000120639801
0.03790000081062317,0.02979999966919422,0.3361000120639801
0.03799999877810478,0.02969999983906746,0.3361000120639801
0.03790000081062317,0.029600000008940697,0.3361000120639801
0.03779999911785126,0.029600000008940697,0.3361000120639801
0.03779999911785126,0.029600000008940697,0.3361000120639801
0.03759999945759773,0.029899999499320984,0.3361000120639801
0.03799999877810478,0.02979999966919422,0.335999995470047
0.03779999911785126,0.029500000178813934,0.3361000120639801
0.03779999911785126,0.029600000008940697,0.3361000120639801
0.03779999911785126,0.02969999983906746,0.3361000120639801
0.03759999945759773,0.029600000008940697,0.3361000120639801
0.03779999911785126,0.02969999983906746,0.3361000120639801
0.03759999945759773,0.02969999983906746,0.335999995470047
0.03779999911785126,0.02979999966919422,0.335999995470047
0.03799999877810478,0.02969999983906746,0.335999995470047
