33.0,-3.0,0.19999998807907104,-166.60000610351562,-1.2451552769450007,-4.433974195108932,6.8585836169753
34.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.2885877252891733,-4.403805965169613,6.8696201457870805
33.0,-3.1000001430511475,0.30000001192092896,-166.60000610351562,-1.2222033695836814,-4.4146769278062745,6.864878415825083
33.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.230599680494567,-4.416981356361545,6.863696102550316
33.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2394619754667993,-4.399955261911296,6.864394147194099
34.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.25797606658125,-4.403139876734442,6.864948740568637
34.0,-3.0,0.09999999403953552,-166.60000610351562,-1.273149147644028,-4.420077047049284,6.868384171636077
34.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.2693806213976746,-4.388674446517377,6.867853324190379
34.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.26025991768854,-4.418807700642209,6.869038032484456
34.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.269942565603993,-4.3825895106996136,6.869073840638967
35.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2751575712258891,-4.369635191854507,6.87250835075249
34.0,-3.0,0.09999999403953552,-166.60000610351562,-1.2847374639010507,-4.4259977229321645,6.874609742995364
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.244128794658277,-4.4147485337109655,6.869906554105021
35.0,-3.1999998092651367,0.0,-166.60000610351562,-1.3025733612374952,-4.381606093747777,6.873286872789384
34.0,-3.0,0.19999998807907104,-166.60000610351562,-1.2555323536958791,-4.424012095406089,6.868786414425203
34.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.2583012811958998,-4.396146270482291,6.867392770116492
35.0,-3.0,0.19999998807907104,-166.60000610351562,-1.2492420919418985,-4.4307805095079,6.868072847609564
35.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.2747365169609577,-4.409825222388019,6.865464302284353
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2350803105568722,-4.40354858561173,6.86108417652953
35.0,-3.1999998092651367,0.30000001192092896,-166.60000610351562,-1.2149072653101887,-4.3837337860830266,6.8594096706173895
34.0,-3.1000001430511475,0.30000001192092896,-166.60000610351562,-1.2202159507782457,-4.422960443952894,6.859031143305314
34.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2776771855257658,-4.36868222380494,6.86173798125876
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2298013991532595,-4.394155960480812,6.858993869947055
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2242847179727618,-4.407664592868913,6.873564411061996
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2476509733310195,-4.409764520547993,6.879634412973155
35.0,-3.1000001430511475,0.30000001192092896,-166.60000610351562,-1.212665778871792,-4.409294846710776,6.880341099600233
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2263180351248837,-4.392133334437878,6.884195806843734
34.0,-3.0,0.09999999403953552,-166.60000610351562,-1.2690501128339415,-4.427790341202458,6.887920491368971
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2452126788641522,-4.3930765127246225,6.889920256493558
35.0,-3.0,0.19999998807907104,-166.60000610351562,-1.253729463822739,-4.441540872074522,6.8915181259924285
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.247002096660775,-4.386821551533395,6.888219888348601
34.0,-3.0,0.09999999403953552,-166.60000610351562,-1.2776991996791034,-4.4126302028361835,6.89340423978153
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2385755458467995,-4.414092822371915,6.877875789245232
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2509652667786493,-4.3823311493454185,6.869834824355158
34.0,-3.1000001430511475,0.30000001192092896,-166.60000610351562,-1.193934179986545,-4.410109679664958,6.85962629728366
34.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.232723527473333,-4.3973934845162175,6.866035814623146
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.2215990387902513,-4.368991957270798,6.871446930007843
35.0,-3.1000001430511475,0.30000001192092896,-166.60000610351562,-1.206504214465085,-4.408388666993585,6.873460495519405
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.2237706075180614,-4.384590625685768,6.877741990711559
35.0,-3.1000001430511475,0.30000001192092896,-166.60000610351562,-1.2150748203521131,-4.391525394210725,6.889924988569123
35.0,-3.1999998092651367,0.0,-166.60000610351562,-1.2903779683406549,-4.3672134817385695,6.894313859747796
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.2374828398487934,-4.372373541941032,6.889414412734132
35.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.256334878629277,-4.388561980273181,6.889813327495976
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2503796261373115,-4.400126727340625,6.8895191027222005
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2501886637181456,-4.383928924202677,6.887834631389581
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.2315434194934467,-4.379240109730569,6.875755939898725
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2367661023552134,-4.38560426315552,6.872042014372996
35.0,-3.299999952316284,0.19999998807907104,-166.60000610351562,-1.2375972789440401,-4.338443583064439,6.875165810185401
35.0,-3.1000001430511475,0.0,-166.60000610351562,-1.2872196850575657,-4.377444545530307,6.877617327493794
35.0,-3.0,0.19999998807907104,-166.60000610351562,-1.2340024585544331,-4.425674666336212,6.881925938854676
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2439826773816398,-4.38786387038416,6.884366695019243
35.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.26506275765504,-4.3656857739615615,6.887606746740263
35.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2539540930671917,-4.352196364650837,6.882994080873424
35.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2659720454269154,-4.367476723739254,6.88507634654763
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2350078733484429,-4.387711557957567,6.883430821300592
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.2262192070742082,-4.3794905478727495,6.876800951417957
35.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2498802459532252,-4.353438209881274,6.879069621993654
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.241020438171289,-4.375557337871851,6.8849633046636205
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2356152828451252,-4.395468821120774,6.888168282146042
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2521606503449223,-4.40943979135937,6.8867193554019
35.0,-3.1000001430511475,0.30000001192092896,-166.60000610351562,-1.2049757931771559,-4.394765603238266,6.886113970011555
36.0,-3.1999998092651367,0.30000001192092896,-166.60000610351562,-1.2073770375294088,-4.380002195942543,6.886133553068377
