# Joint_6_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-19.6251, 40.2353, -34.9979, 168.6248, 190.6248, -40.2353, 235.0714, 145.0235, 16.5252, 53.4935, 0.837127, 0.525426, 0.152141, 0.040235, -0.535350, 0.844076, 0.030607, -0.034998, -0.112337, -0.107070, 0.987885, 0.168625, 0.000000, 0.000000, 0.000000, 1.000000, -0.112337, -0.107070, 0.987885, 0.190625, -0.837127, -0.525426, -0.152141, -0.040235, 0.535350, -0.844076, -0.030607, 0.235071, 0.000000, 0.000000, 0.000000, 1.000000, -0.029884, -0.054142, -0.998086, 0.145024, -0.998742, 0.041847, 0.027633, 0.016525, 0.040271, 0.997656, -0.055325, 0.053494, 0.000000, 0.000000, 0.000000, 1.000000
-19.0077, 39.5047, -34.5173, 168.7085, 190.7085, -39.5047, 234.5907, 145.0627, 16.6308, 53.2883, 0.833694, 0.529901, 0.155431, 0.039505, -0.540370, 0.840825, 0.031837, -0.034517, -0.113820, -0.110533, 0.987334, 0.168709, 0.000000, 0.000000, 0.000000, 1.000000, -0.113820, -0.110533, 0.987334, 0.190709, -0.833694, -0.529901, -0.155431, -0.039505, 0.540370, -0.840825, -0.031837, 0.234591, 0.000000, 0.000000, 0.000000, 1.000000, -0.027427, -0.051483, -0.998297, 0.145063, -0.998598, 0.046652, 0.025030, 0.016631, 0.045284, 0.997584, -0.052691, 0.053288, 0.000000, 0.000000, 0.000000, 1.000000
-18.4700, 38.2980, -33.7116, 168.7558, 190.7558, -38.2980, 233.7850, 145.2157, 17.4002, 53.0952, 0.827784, 0.540656, 0.149883, 0.038298, -0.550322, 0.834435, 0.029393, -0.033712, -0.109176, -0.106815, 0.988267, 0.168756, 0.000000, 0.000000, 0.000000, 1.000000, -0.109176, -0.106815, 0.988267, 0.190756, -0.827784, -0.540656, -0.149883, -0.038298, 0.550322, -0.834435, -0.029393, 0.233785, 0.000000, 0.000000, 0.000000, 1.000000, -0.030151, -0.056938, -0.997922, 0.145216, -0.998642, 0.044158, 0.027653, 0.017400, 0.042492, 0.997401, -0.058192, 0.053095, 0.000000, 0.000000, 0.000000, 1.000000
-17.8416, 37.2765, -32.9874, 168.9488, 190.9488, -37.2765, 233.0609, 145.1934, 17.8766, 52.8688, 0.822716, 0.547937, 0.151335, 0.037276, -0.558047, 0.829214, 0.031436, -0.032987, -0.108264, -0.110315, 0.987983, 0.168949, 0.000000, 0.000000, 0.000000, 1.000000, -0.108264, -0.110315, 0.987983, 0.190949, -0.822716, -0.547937, -0.151335, -0.037276, 0.558047, -0.829214, -0.031436, 0.233061, 0.000000, 0.000000, 0.000000, 1.000000, -0.029536, -0.054700, -0.998066, 0.145193, -0.998586, 0.045760, 0.027043, 0.017877, 0.044192, 0.997454, -0.055974, 0.052869, 0.000000, 0.000000, 0.000000, 1.000000
-17.1938, 36.2458, -32.2843, 169.0706, 191.0706, -36.2458, 232.3578, 145.2435, 18.3110, 52.6074, 0.816927, 0.556650, 0.150903, 0.036246, -0.566110, 0.823940, 0.025343, -0.032284, -0.110228, -0.106131, 0.988224, 0.169071, 0.000000, 0.000000, 0.000000, 1.000000, -0.110228, -0.106131, 0.988224, 0.191071, -0.816927, -0.556650, -0.150903, -0.036246, 0.566110, -0.823940, -0.025343, 0.232358, 0.000000, 0.000000, 0.000000, 1.000000, -0.025943, -0.060258, -0.997846, 0.145244, -0.998603, 0.047530, 0.023093, 0.018311, 0.046037, 0.997051, -0.061407, 0.052607, 0.000000, 0.000000, 0.000000, 1.000000
-16.6250, 35.0980, -31.4722, 169.2440, 191.2440, -35.0980, 231.5456, 145.2609, 19.0063, 52.3605, 0.811031, 0.564855, 0.152209, 0.035098, -0.574859, 0.817762, 0.028329, -0.031472, -0.108469, -0.110475, 0.987942, 0.169244, 0.000000, 0.000000, 0.000000, 1.000000, -0.108469, -0.110475, 0.987942, 0.191244, -0.811031, -0.564855, -0.152209, -0.035098, 0.574859, -0.817762, -0.028329, 0.231546, 0.000000, 0.000000, 0.000000, 1.000000, -0.025924, -0.057327, -0.998019, 0.145261, -0.998639, 0.046692, 0.023258, 0.019006, 0.045267, 0.997263, -0.058459, 0.052361, 0.000000, 0.000000, 0.000000, 1.000000
-16.0800, 33.7338, -30.4614, 169.4165, 191.4165, -33.7338, 230.5348, 145.3116, 20.0195, 52.1270, 0.803655, 0.575933, 0.149797, 0.033734, -0.585559, 0.810197, 0.026489, -0.030461, -0.106109, -0.109003, 0.988362, 0.169416, 0.000000, 0.000000, 0.000000, 1.000000, -0.106109, -0.109003, 0.988362, 0.191416, -0.803655, -0.575933, -0.149797, -0.033734, 0.585559, -0.810197, -0.026489, 0.230535, 0.000000, 0.000000, 0.000000, 1.000000, -0.026070, -0.060583, -0.997823, 0.145312, -0.998795, 0.043086, 0.023480, 0.020020, 0.041570, 0.997233, -0.061633, 0.052127, 0.000000, 0.000000, 0.000000, 1.000000
-15.5672, 32.9278, -29.8639, 169.5369, 191.5369, -32.9278, 229.9374, 145.3235, 20.3758, 51.9055, 0.798903, 0.582699, 0.149050, 0.032928, -0.591893, 0.805696, 0.022720, -0.029864, -0.106850, -0.106373, 0.988569, 0.169537, 0.000000, 0.000000, 0.000000, 1.000000, -0.106850, -0.106373, 0.988569, 0.191537, -0.798903, -0.582699, -0.149050, -0.032928, 0.591893, -0.805696, -0.022720, 0.229937, 0.000000, 0.000000, 0.000000, 1.000000, -0.023989, -0.064270, -0.997644, 0.145324, -0.998794, 0.044308, 0.021162, 0.020376, 0.042843, 0.996948, -0.065255, 0.051906, 0.000000, 0.000000, 0.000000, 1.000000
-15.0278, 31.9783, -29.1461, 169.6072, 191.6072, -31.9783, 229.2196, 145.4065, 20.8756, 51.6759, 0.794104, 0.588955, 0.150104, 0.031978, -0.598941, 0.800283, 0.028581, -0.029146, -0.103293, -0.112600, 0.988257, 0.169607, 0.000000, 0.000000, 0.000000, 1.000000, -0.103293, -0.112600, 0.988257, 0.191607, -0.794104, -0.588955, -0.150104, -0.031978, 0.598941, -0.800283, -0.028581, 0.229220, 0.000000, 0.000000, 0.000000, 1.000000, -0.026054, -0.059146, -0.997909, 0.145407, -0.998725, 0.044726, 0.023424, 0.020876, 0.043247, 0.997247, -0.060236, 0.051676, 0.000000, 0.000000, 0.000000, 1.000000
-14.4215, 30.9835, -28.3747, 169.7115, 191.7115, -30.9835, 228.4481, 145.4624, 21.3597, 51.4123, 0.788167, 0.596907, 0.149984, 0.030984, -0.606417, 0.794797, 0.023584, -0.028375, -0.105129, -0.109541, 0.988407, 0.169711, 0.000000, 0.000000, 0.000000, 1.000000, -0.105129, -0.109541, 0.988407, 0.191711, -0.788167, -0.596907, -0.149984, -0.030984, 0.606417, -0.794797, -0.023584, 0.228448, 0.000000, 0.000000, 0.000000, 1.000000, -0.022591, -0.063436, -0.997730, 0.145462, -0.998743, 0.046097, 0.019683, 0.021360, 0.044744, 0.996921, -0.064397, 0.051412, 0.000000, 0.000000, 0.000000, 1.000000
