# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-19.7446, 32.2545, -1.9831, 188.8240, 257.8240, -23.2545, 259.0565, -22.1722, -44.2603, -41.2425, 0.619314, 0.780806, -0.082415, 0.032255, -0.727854, 0.610313, 0.312643, -0.001983, 0.294412, -0.133638, 0.946289, 0.188824, 0.000000, 0.000000, 0.000000, 1.000000, 0.294412, -0.133638, 0.946289, 0.257824, -0.619314, -0.780806, 0.082415, -0.023255, 0.727854, -0.610313, -0.312643, 0.259057, 0.000000, 0.000000, 0.000000, 1.000000, -0.984001, 0.174695, 0.034968, -0.022172, 0.036954, 0.008128, 0.999284, -0.044260, 0.174286, 0.984589, -0.014453, -0.041243, 0.000000, 0.000000, 0.000000, 1.000000
-19.4269, 32.1885, -1.9129, 188.7579, 257.7579, -23.1885, 258.9863, -22.3090, -44.1765, -41.2613, 0.619420, 0.780676, -0.082856, 0.032189, -0.728281, 0.610819, 0.310656, -0.001913, 0.293132, -0.132084, 0.946904, 0.188758, 0.000000, 0.000000, 0.000000, 1.000000, 0.293132, -0.132084, 0.946904, 0.257758, -0.619420, -0.780676, 0.082856, -0.023189, 0.728281, -0.610819, -0.310656, 0.258986, 0.000000, 0.000000, 0.000000, 1.000000, -0.983836, 0.174795, 0.038891, -0.022309, 0.041058, 0.008798, 0.999118, -0.044176, 0.174299, 0.984566, -0.015832, -0.041261, 0.000000, 0.000000, 0.000000, 1.000000
-19.1228, 32.0050, -1.6670, 188.8513, 257.8513, -23.0050, 258.7404, -22.2751, -43.8900, -41.3157, 0.620508, 0.780554, -0.075533, 0.032005, -0.730949, 0.610571, 0.304822, -0.001667, 0.284048, -0.133934, 0.949409, 0.188851, 0.000000, 0.000000, 0.000000, 1.000000, 0.284048, -0.133934, 0.949409, 0.257851, -0.620508, -0.780554, 0.075533, -0.023005, 0.730949, -0.610571, -0.304822, 0.258740, 0.000000, 0.000000, 0.000000, 1.000000, -0.983907, 0.175189, 0.035147, -0.022275, 0.036771, 0.006032, 0.999306, -0.043890, 0.174855, 0.984516, -0.012377, -0.041316, 0.000000, 0.000000, 0.000000, 1.000000
-18.8446, 31.7930, -1.4219, 188.6670, 257.6670, -22.7930, 258.4953, -22.1326, -43.8805, -41.3695, 0.620466, 0.780689, -0.074473, 0.031793, -0.732299, 0.610741, 0.301218, -0.001422, 0.280641, -0.132360, 0.950643, 0.188667, 0.000000, 0.000000, 0.000000, 1.000000, 0.280641, -0.132360, 0.950643, 0.257667, -0.620466, -0.780689, 0.074473, -0.022793, 0.732299, -0.610741, -0.301218, 0.258495, 0.000000, 0.000000, 0.000000, 1.000000, -0.983927, 0.174877, 0.036145, -0.022133, 0.037905, 0.006734, 0.999259, -0.043881, 0.174504, 0.984567, -0.013254, -0.041369, 0.000000, 0.000000, 0.000000, 1.000000
-18.5915, 31.6541, -1.2270, 188.7439, 257.7439, -22.6541, 258.3005, -22.1165, -43.6490, -41.4071, 0.621458, 0.780578, -0.066999, 0.031654, -0.734608, 0.610304, 0.296446, -0.001227, 0.272289, -0.135010, 0.952697, 0.188744, 0.000000, 0.000000, 0.000000, 1.000000, 0.272289, -0.135010, 0.952697, 0.257744, -0.621458, -0.780578, 0.066999, -0.022654, 0.734608, -0.610304, -0.296446, 0.258300, 0.000000, 0.000000, 0.000000, 1.000000, -0.983983, 0.175282, 0.032453, -0.022116, 0.033551, 0.003299, 0.999432, -0.043649, 0.175075, 0.984513, -0.009127, -0.041407, 0.000000, 0.000000, 0.000000, 1.000000
-18.3415, 31.5369, -1.1036, 188.6339, 257.6339, -22.5369, 258.1770, -22.1189, -43.6198, -41.4417, 0.621700, 0.780555, -0.064982, 0.031537, -0.735511, 0.610313, 0.294180, -0.001104, 0.269283, -0.135097, 0.953538, 0.188634, 0.000000, 0.000000, 0.000000, 1.000000, 0.269283, -0.135097, 0.953538, 0.257634, -0.621700, -0.780555, 0.064982, -0.022537, 0.735511, -0.610313, -0.294180, 0.258177, 0.000000, 0.000000, 0.000000, 1.000000, -0.983931, 0.175336, 0.033732, -0.022119, 0.034699, 0.002454, 0.999395, -0.043620, 0.175147, 0.984506, -0.008499, -0.041442, 0.000000, 0.000000, 0.000000, 1.000000
-18.0646, 31.3802, -0.9319, 188.5573, 257.5573, -22.3802, 258.0053, -22.0908, -43.5343, -41.4915, 0.621379, 0.780765, -0.065536, 0.031380, -0.736489, 0.610581, 0.291160, -0.000932, 0.267342, -0.132654, 0.954427, 0.188557, 0.000000, 0.000000, 0.000000, 1.000000, 0.267342, -0.132654, 0.954427, 0.257557, -0.621379, -0.780765, 0.065536, -0.022380, 0.736489, -0.610581, -0.291160, 0.258005, 0.000000, 0.000000, 0.000000, 1.000000, -0.983934, 0.174856, 0.036059, -0.022091, 0.037337, 0.004023, 0.999295, -0.043534, 0.174587, 0.984586, -0.010487, -0.041491, 0.000000, 0.000000, 0.000000, 1.000000
-17.7829, 31.2446, -0.7313, 188.5914, 257.5914, -22.2446, 257.8048, -22.0791, -43.3348, -41.5196, 0.622473, 0.780363, -0.059672, 0.031245, -0.738039, 0.610661, 0.287040, -0.000731, 0.260434, -0.134634, 0.956058, 0.188591, 0.000000, 0.000000, 0.000000, 1.000000, 0.260434, -0.134634, 0.956058, 0.257591, -0.622473, -0.780363, 0.059672, -0.022245, 0.738039, -0.610661, -0.287040, 0.257805, 0.000000, 0.000000, 0.000000, 1.000000, -0.983860, 0.175621, 0.034294, -0.022079, 0.035065, 0.001289, 0.999384, -0.043335, 0.175469, 0.984457, -0.007427, -0.041520, 0.000000, 0.000000, 0.000000, 1.000000
-17.5126, 31.0026, -0.4985, 188.3894, 257.3894, -22.0026, 257.5720, -21.9223, -43.3568, -41.6037, 0.622210, 0.780660, -0.058521, 0.031003, -0.739209, 0.610490, 0.284380, -0.000499, 0.257730, -0.133685, 0.956924, 0.188389, 0.000000, 0.000000, 0.000000, 1.000000, 0.257730, -0.133685, 0.956924, 0.257389, -0.622210, -0.780660, 0.058521, -0.022003, 0.739209, -0.610490, -0.284380, 0.257572, 0.000000, 0.000000, 0.000000, 1.000000, -0.983890, 0.175109, 0.036006, -0.021922, 0.036806, 0.001324, 0.999322, -0.043357, 0.174943, 0.984548, -0.007747, -0.041604, 0.000000, 0.000000, 0.000000, 1.000000
-17.2564, 30.8438, -0.2911, 188.2600, 257.2600, -21.8438, 257.3645, -21.8338, -43.3256, -41.6336, 0.622186, 0.780675, -0.058571, 0.030844, -0.740614, 0.611201, 0.279149, -0.000291, 0.253724, -0.130304, 0.958460, 0.188260, 0.000000, 0.000000, 0.000000, 1.000000, 0.253724, -0.130304, 0.958460, 0.257260, -0.622186, -0.780675, 0.058571, -0.021844, 0.740614, -0.611201, -0.279149, 0.257365, 0.000000, 0.000000, 0.000000, 1.000000, -0.983938, 0.174902, 0.035709, -0.021834, 0.036976, 0.003988, 0.999308, -0.043326, 0.174639, 0.984578, -0.010391, -0.041634, 0.000000, 0.000000, 0.000000, 1.000000
-17.0042, 30.7116, -0.0940, 188.3116, 257.3115, -21.7116, 257.1675, -21.8066, -43.1259, -41.6619, 0.622824, 0.780559, -0.053082, 0.030712, -0.742945, 0.611346, 0.272559, -0.000094, 0.245200, -0.130319, 0.960674, 0.188312, 0.000000, 0.000000, 0.000000, 1.000000, 0.245200, -0.130319, 0.960674, 0.257312, -0.622824, -0.780559, 0.053082, -0.021712, 0.742945, -0.611346, -0.272559, 0.257167, 0.000000, 0.000000, 0.000000, 1.000000, -0.984050, 0.175100, 0.031391, -0.021807, 0.032460, 0.003244, 0.999468, -0.043126, 0.174905, 0.984545, -0.008876, -0.041662, 0.000000, 0.000000, 0.000000, 1.000000
-16.7023, 30.6040, 0.0058, 188.2099, 257.2099, -21.6040, 257.0676, -21.8743, -43.0814, -41.6999, 0.623334, 0.780230, -0.051920, 0.030604, -0.742802, 0.611563, 0.272462, 0.000006, 0.244336, -0.131269, 0.960765, 0.188210, 0.000000, 0.000000, 0.000000, 1.000000, 0.244336, -0.131269, 0.960765, 0.257210, -0.623334, -0.780230, 0.051920, -0.021604, 0.742802, -0.611563, -0.272462, 0.257068, 0.000000, 0.000000, 0.000000, 1.000000, -0.983790, 0.175673, 0.036003, -0.021874, 0.036832, 0.001463, 0.999320, -0.043081, 0.175501, 0.984447, -0.007910, -0.041700, 0.000000, 0.000000, 0.000000, 1.000000
-16.4246, 30.3775, 0.2626, 188.1591, 257.1591, -21.3775, 256.8108, -21.7452, -42.9562, -41.7734, 0.623367, 0.780536, -0.046649, 0.030378, -0.744614, 0.610772, 0.269273, 0.000263, 0.238669, -0.133120, 0.961934, 0.188159, 0.000000, 0.000000, 0.000000, 1.000000, 0.238669, -0.133120, 0.961934, 0.257159, -0.623367, -0.780536, 0.046649, -0.021378, 0.744614, -0.610772, -0.269273, 0.256811, 0.000000, 0.000000, 0.000000, 1.000000, -0.983884, 0.175274, 0.035359, -0.021745, 0.035669, -0.001384, 0.999363, -0.042956, 0.175211, 0.984519, -0.004890, -0.041773, 0.000000, 0.000000, 0.000000, 1.000000
-16.1609, 30.2261, 0.4492, 188.1089, 257.1089, -21.2261, 256.6242, -21.7007, -42.8565, -41.8140, 0.623193, 0.780854, -0.043547, 0.030226, -0.746858, 0.610733, 0.263076, 0.000449, 0.232019, -0.131424, 0.963792, 0.188109, 0.000000, 0.000000, 0.000000, 1.000000, 0.232019, -0.131424, 0.963792, 0.257109, -0.623193, -0.780854, 0.043547, -0.021226, 0.746858, -0.610733, -0.263076, 0.256624, 0.000000, 0.000000, 0.000000, 1.000000, -0.984074, 0.174708, 0.032800, -0.021701, 0.033213, -0.000560, 0.999448, -0.042857, 0.174630, 0.984620, -0.005252, -0.041814, 0.000000, 0.000000, 0.000000, 1.000000
