# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-19.6985, 43.5449, -34.8666, 192.1124, 261.1061, -34.5880, 291.9400, 102.0437, -1.9079, -7.1342, 0.834088, 0.516674, 0.193251, 0.043545, -0.534909, 0.843152, 0.054471, -0.034867, -0.134796, -0.148805, 0.979636, 0.192112, 0.000000, 0.000000, 0.000000, 1.000000, -0.134947, -0.148898, 0.979601, 0.261106, -0.834064, -0.516647, -0.193427, -0.034588, 0.534909, -0.843152, -0.054471, 0.291940, 0.000000, 0.000000, 0.000000, 1.000000, -0.018473, -0.039431, -0.999052, 0.102044, -0.998983, 0.041830, 0.016821, -0.001908, 0.041127, 0.998346, -0.040164, -0.007134, 0.000000, 0.000000, 0.000000, 1.000000
-19.2465, 43.0515, -34.5349, 192.0869, 261.0809, -34.0936, 291.6083, 102.1557, -2.3649, -7.1117, 0.832334, 0.519206, 0.194024, 0.043051, -0.538347, 0.840582, 0.060038, -0.034535, -0.131921, -0.154424, 0.979158, 0.192087, 0.000000, 0.000000, 0.000000, 1.000000, -0.132068, -0.154515, 0.979124, 0.261081, -0.832311, -0.519179, -0.194197, -0.034094, 0.538347, -0.840582, -0.060038, 0.291608, 0.000000, 0.000000, 0.000000, 1.000000, -0.020597, -0.034360, -0.999197, 0.102156, -0.998789, 0.045379, 0.019028, -0.002365, 0.044689, 0.998379, -0.035253, -0.007112, 0.000000, 0.000000, 0.000000, 1.000000
-18.7789, 42.2682, -34.0008, 192.2677, 261.2621, -33.3086, 291.0743, 102.1181, -2.4778, -7.1277, 0.828252, 0.526456, 0.191945, 0.042268, -0.544698, 0.836811, 0.055239, -0.034001, -0.131541, -0.150304, 0.979850, 0.192268, 0.000000, 0.000000, 0.000000, 1.000000, -0.131681, -0.150393, 0.979817, 0.261262, -0.828230, -0.526431, -0.192110, -0.033309, 0.544698, -0.836811, -0.055239, 0.291074, 0.000000, 0.000000, 0.000000, 1.000000, -0.019544, -0.039728, -0.999019, 0.102118, -0.998779, 0.046111, 0.017706, -0.002478, 0.045362, 0.998146, -0.040581, -0.007128, 0.000000, 0.000000, 0.000000, 1.000000
-18.5131, 41.3845, -33.4272, 192.3150, 261.3096, -32.4249, 290.5006, 102.2298, -2.0430, -7.1560, 0.824539, 0.530911, 0.195624, 0.041384, -0.550735, 0.832347, 0.062367, -0.033427, -0.129715, -0.159161, 0.978694, 0.192315, 0.000000, 0.000000, 0.000000, 1.000000, -0.129855, -0.159251, 0.978661, 0.261310, -0.824517, -0.530884, -0.195789, -0.032425, 0.550735, -0.832347, -0.062367, 0.290501, 0.000000, 0.000000, 0.000000, 1.000000, -0.019996, -0.031806, -0.999294, 0.102230, -0.998888, 0.043322, 0.018609, -0.002043, 0.042700, 0.998555, -0.032637, -0.007156, 0.000000, 0.000000, 0.000000, 1.000000
-17.7080, 40.6692, -32.9408, 192.4737, 261.4686, -31.7078, 290.0143, 102.2017, -3.0212, -7.1670, 0.820238, 0.538122, 0.193996, 0.040669, -0.556679, 0.828951, 0.054297, -0.032941, -0.131595, -0.152530, 0.979499, 0.192474, 0.000000, 0.000000, 0.000000, 1.000000, -0.131727, -0.152616, 0.979467, 0.261469, -0.820217, -0.538097, -0.194154, -0.031708, 0.556679, -0.828951, -0.054297, 0.290014, 0.000000, 0.000000, 0.000000, 1.000000, -0.016736, -0.039630, -0.999074, 0.102202, -0.998613, 0.050542, 0.014723, -0.003021, 0.049911, 0.997935, -0.040421, -0.007167, 0.000000, 0.000000, 0.000000, 1.000000
-17.4573, 39.3321, -31.9946, 192.6558, 261.6510, -30.3698, 289.0681, 102.2576, -1.9524, -7.2042, 0.813524, 0.546854, 0.197811, 0.039332, -0.566548, 0.822019, 0.057515, -0.031995, -0.131152, -0.158859, 0.978551, 0.192656, 0.000000, 0.000000, 0.000000, 1.000000, -0.131280, -0.158945, 0.978520, 0.261651, -0.813504, -0.546829, -0.197965, -0.030370, 0.566548, -0.822019, -0.057515, 0.289068, 0.000000, 0.000000, 0.000000, 1.000000, -0.014865, -0.034949, -0.999279, 0.102258, -0.998986, 0.042997, 0.013356, -0.001952, 0.042499, 0.998464, -0.035553, -0.007204, 0.000000, 0.000000, 0.000000, 1.000000
-16.5929, 38.6653, -31.5529, 192.7448, 261.7404, -29.7011, 288.6263, 102.2896, -3.1432, -7.2221, 0.810553, 0.551031, 0.198415, 0.038665, -0.571093, 0.818747, 0.059203, -0.031553, -0.129829, -0.161300, 0.978329, 0.192745, 0.000000, 0.000000, 0.000000, 1.000000, -0.129950, -0.161383, 0.978299, 0.261740, -0.810534, -0.551007, -0.198561, -0.029701, 0.571093, -0.818747, -0.059203, 0.288626, 0.000000, 0.000000, 0.000000, 1.000000, -0.015121, -0.033287, -0.999331, 0.102290, -0.998533, 0.052469, 0.013361, -0.003143, 0.051990, 0.998068, -0.034031, -0.007222, 0.000000, 0.000000, 0.000000, 1.000000
-16.0954, 37.1281, -30.4477, 192.9115, 261.9074, -28.1630, 287.5211, 102.3938, -2.3944, -7.2721, 0.802606, 0.561469, 0.201435, 0.037128, -0.582310, 0.810717, 0.060434, -0.030448, -0.129375, -0.165803, 0.977636, 0.192912, 0.000000, 0.000000, 0.000000, 1.000000, -0.129492, -0.165884, 0.977606, 0.261907, -0.802587, -0.561445, -0.201578, -0.028163, 0.582310, -0.810717, -0.060434, 0.287521, 0.000000, 0.000000, 0.000000, 1.000000, -0.012873, -0.030685, -0.999446, 0.102394, -0.998807, 0.047486, 0.011407, -0.002394, 0.047109, 0.998400, -0.031259, -0.007272, 0.000000, 0.000000, 0.000000, 1.000000
-15.7298, 36.3099, -29.8068, 193.0384, 262.0345, -27.3440, 286.8802, 102.4083, -2.1909, -7.2715, 0.798294, 0.570416, 0.193265, 0.036310, -0.589797, 0.805384, 0.059125, -0.029807, -0.121926, -0.161186, 0.979364, 0.193038, 0.000000, 0.000000, 0.000000, 1.000000, -0.122039, -0.161267, 0.979336, 0.262034, -0.798277, -0.570394, -0.193404, -0.027344, 0.589797, -0.805384, -0.059125, 0.286880, 0.000000, 0.000000, 0.000000, 1.000000, -0.018535, -0.036799, -0.999151, 0.102408, -0.998878, 0.044244, 0.016900, -0.002191, 0.043585, 0.998343, -0.037578, -0.007271, 0.000000, 0.000000, 0.000000, 1.000000
-15.1407, 35.5395, -29.2270, 193.1978, 262.1941, -26.5726, 286.3005, 102.3850, -2.5744, -7.2950, 0.794085, 0.575126, 0.196621, 0.035539, -0.595105, 0.801473, 0.059077, -0.029227, -0.123610, -0.163922, 0.978698, 0.193198, 0.000000, 0.000000, 0.000000, 1.000000, -0.123719, -0.164002, 0.978671, 0.262194, -0.794068, -0.575103, -0.196756, -0.026573, 0.595105, -0.801473, -0.059077, 0.286300, 0.000000, 0.000000, 0.000000, 1.000000, -0.015528, -0.034920, -0.999269, 0.102385, -0.998748, 0.048082, 0.013840, -0.002574, 0.047564, 0.998233, -0.035623, -0.007295, 0.000000, 0.000000, 0.000000, 1.000000
-14.7639, 34.7043, -28.5918, 193.2288, 262.2253, -25.7365, 285.6653, 102.4967, -2.4004, -7.3052, 0.789359, 0.581645, 0.196473, 0.034704, -0.601555, 0.796706, 0.058237, -0.028592, -0.122659, -0.164159, 0.978778, 0.193229, 0.000000, 0.000000, 0.000000, 1.000000, -0.122764, -0.164237, 0.978752, 0.262225, -0.789342, -0.581623, -0.196605, -0.025737, 0.601555, -0.796706, -0.058237, 0.285665, 0.000000, 0.000000, 0.000000, 1.000000, -0.014871, -0.035815, -0.999248, 0.102497, -0.998825, 0.046625, 0.013193, -0.002400, 0.046117, 0.998270, -0.036466, -0.007305, 0.000000, 0.000000, 0.000000, 1.000000
-14.3007, 33.6888, -27.8160, 193.3982, 262.3950, -24.7202, 284.8894, 102.5046, -2.1820, -7.3527, 0.782637, 0.589326, 0.200435, 0.033689, -0.609493, 0.790924, 0.054381, -0.027816, -0.126481, -0.164724, 0.978197, 0.193398, 0.000000, 0.000000, 0.000000, 1.000000, -0.126583, -0.164801, 0.978170, 0.262395, -0.782621, -0.589304, -0.200563, -0.024720, 0.609493, -0.790924, -0.054381, 0.284889, 0.000000, 0.000000, 0.000000, 1.000000, -0.009009, -0.036577, -0.999290, 0.102505, -0.998955, 0.045103, 0.007355, -0.002182, 0.044802, 0.998312, -0.036945, -0.007353, 0.000000, 0.000000, 0.000000, 1.000000
