# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-19.7304, 42.1962, -36.1726, 195.4992, 264.4992, -33.1962, 293.2460, 102.4446, -1.8442, -7.1300, 0.831040, 0.511716, 0.217989, 0.042196, -0.536818, 0.840489, 0.073514, -0.036173, -0.145599, -0.178114, 0.973179, 0.195499, 0.000000, 0.000000, 0.000000, 1.000000, -0.145599, -0.178114, 0.973179, 0.264499, -0.831040, -0.511716, -0.217989, -0.033196, 0.536818, -0.840489, -0.073514, 0.293246, 0.000000, 0.000000, 0.000000, 1.000000, -0.017084, -0.034020, -0.999275, 0.102445, -0.999091, 0.039624, 0.015732, -0.001844, 0.039060, 0.998635, -0.034666, -0.007130, 0.000000, 0.000000, 0.000000, 1.000000
-19.4723, 42.1416, -36.1376, 195.5030, 264.5030, -33.1416, 293.2111, 102.4513, -2.3749, -7.1223, 0.831017, 0.512537, 0.216139, 0.042142, -0.537387, 0.840077, 0.074063, -0.036138, -0.143613, -0.177698, 0.973550, 0.195503, 0.000000, 0.000000, 0.000000, 1.000000, -0.143613, -0.177698, 0.973550, 0.264503, -0.831017, -0.512537, -0.216139, -0.033142, 0.537387, -0.840077, -0.074063, 0.293211, 0.000000, 0.000000, 0.000000, 1.000000, -0.018940, -0.034587, -0.999222, 0.102451, -0.998910, 0.043289, 0.017435, -0.002375, 0.042652, 0.998464, -0.035369, -0.007122, 0.000000, 0.000000, 0.000000, 1.000000
-19.2181, 41.7172, -35.8706, 195.5941, 264.5941, -32.7172, 292.9440, 102.4445, -2.4526, -7.1444, 0.828919, 0.515696, 0.216682, 0.041717, -0.540286, 0.838448, 0.071390, -0.035871, -0.144861, -0.176246, 0.973629, 0.195594, 0.000000, 0.000000, 0.000000, 1.000000, -0.144861, -0.176246, 0.973629, 0.264594, -0.828919, -0.515696, -0.216682, -0.032717, 0.540286, -0.838448, -0.071390, 0.292944, 0.000000, 0.000000, 0.000000, 1.000000, -0.016944, -0.036623, -0.999185, 0.102444, -0.998894, 0.044463, 0.015309, -0.002453, 0.043866, 0.998340, -0.037336, -0.007144, 0.000000, 0.000000, 0.000000, 1.000000
-18.9897, 41.2210, -35.5527, 195.6167, 264.6167, -32.2210, 292.6262, 102.5170, -2.3944, -7.1526, 0.826284, 0.518707, 0.219540, 0.041221, -0.544146, 0.835782, 0.073305, -0.035553, -0.145464, -0.180032, 0.972846, 0.195617, 0.000000, 0.000000, 0.000000, 1.000000, -0.145464, -0.180032, 0.972846, 0.264617, -0.826284, -0.518707, -0.219540, -0.032221, 0.544146, -0.835782, -0.073305, 0.292626, 0.000000, 0.000000, 0.000000, 1.000000, -0.015347, -0.033477, -0.999322, 0.102517, -0.998939, 0.043914, 0.013870, -0.002394, 0.043420, 0.998474, -0.034115, -0.007153, 0.000000, 0.000000, 0.000000, 1.000000
-18.6983, 40.8860, -35.3307, 195.6636, 264.6636, -31.8860, 292.4041, 102.5347, -2.6624, -7.1546, 0.825089, 0.521178, 0.218179, 0.040886, -0.546394, 0.834312, 0.073326, -0.035331, -0.143813, -0.179712, 0.973150, 0.195664, 0.000000, 0.000000, 0.000000, 1.000000, -0.143813, -0.179712, 0.973150, 0.264664, -0.825089, -0.521178, -0.218179, -0.031886, 0.546394, -0.834312, -0.073326, 0.292404, 0.000000, 0.000000, 0.000000, 1.000000, -0.016431, -0.034265, -0.999278, 0.102535, -0.998822, 0.046210, 0.014839, -0.002662, 0.045668, 0.998344, -0.034984, -0.007155, 0.000000, 0.000000, 0.000000, 1.000000
-18.4504, 40.2236, -34.8513, 195.8413, 264.8413, -31.2236, 291.9248, 102.4841, -2.3991, -7.1631, 0.821551, 0.527754, 0.215710, 0.040224, -0.552042, 0.830905, 0.069617, -0.034851, -0.142493, -0.176275, 0.973973, 0.195841, 0.000000, 0.000000, 0.000000, 1.000000, -0.142493, -0.176275, 0.973973, 0.264841, -0.821551, -0.527754, -0.215710, -0.031224, 0.552042, -0.830905, -0.069617, 0.291925, 0.000000, 0.000000, 0.000000, 1.000000, -0.016296, -0.038902, -0.999110, 0.102484, -0.998933, 0.043810, 0.014588, -0.002399, 0.043204, 0.998282, -0.039575, -0.007163, 0.000000, 0.000000, 0.000000, 1.000000
-18.1959, 39.8869, -34.6006, 195.8484, 264.8485, -30.8869, 291.6741, 102.5379, -2.5701, -7.1397, 0.820077, 0.529552, 0.216908, 0.039887, -0.554284, 0.829294, 0.071003, -0.034601, -0.142280, -0.178456, 0.973606, 0.195848, 0.000000, 0.000000, 0.000000, 1.000000, -0.142280, -0.178456, 0.973606, 0.264848, -0.820077, -0.529552, -0.216908, -0.030887, 0.554284, -0.829294, -0.071003, 0.291674, 0.000000, 0.000000, 0.000000, 1.000000, -0.015926, -0.037098, -0.999185, 0.102538, -0.998861, 0.045543, 0.014230, -0.002570, 0.044978, 0.998273, -0.037781, -0.007140, 0.000000, 0.000000, 0.000000, 1.000000
-17.9452, 39.3472, -34.2538, 195.8975, 264.8975, -30.3472, 291.3273, 102.5931, -2.5083, -7.1641, 0.817735, 0.532019, 0.219695, 0.039347, -0.558206, 0.826103, 0.077205, -0.034254, -0.140416, -0.185768, 0.972509, 0.195897, 0.000000, 0.000000, 0.000000, 1.000000, -0.140416, -0.185768, 0.972509, 0.264897, -0.817735, -0.532019, -0.219695, -0.030347, 0.558206, -0.826103, -0.077205, 0.291327, 0.000000, 0.000000, 0.000000, 1.000000, -0.016775, -0.030369, -0.999398, 0.102593, -0.998869, 0.044988, 0.015399, -0.002508, 0.044493, 0.998526, -0.031090, -0.007164, 0.000000, 0.000000, 0.000000, 1.000000
-17.6731, 38.8518, -33.8923, 195.9667, 264.9667, -29.8518, 290.9658, 102.6163, -2.5191, -7.1585, 0.815546, 0.536901, 0.215922, 0.038852, -0.562183, 0.823551, 0.075585, -0.033892, -0.137241, -0.183031, 0.973481, 0.195967, 0.000000, 0.000000, 0.000000, 1.000000, -0.137241, -0.183031, 0.973481, 0.264967, -0.815546, -0.536901, -0.215922, -0.029852, 0.562183, -0.823551, -0.075585, 0.290966, 0.000000, 0.000000, 0.000000, 1.000000, -0.018920, -0.033989, -0.999243, 0.102616, -0.998847, 0.044756, 0.017390, -0.002519, 0.044131, 0.998420, -0.034796, -0.007158, 0.000000, 0.000000, 0.000000, 1.000000
-17.4236, 38.3107, -33.5314, 196.0378, 265.0378, -29.3107, 290.6048, 102.6492, -2.4423, -7.1835, 0.811885, 0.539933, 0.222070, 0.038311, -0.566173, 0.820973, 0.073836, -0.033531, -0.142447, -0.185676, 0.972231, 0.196038, 0.000000, 0.000000, 0.000000, 1.000000, -0.142447, -0.185676, 0.972231, 0.265038, -0.811885, -0.539933, -0.222070, -0.029311, 0.566173, -0.820973, -0.073836, 0.290605, 0.000000, 0.000000, 0.000000, 1.000000, -0.012618, -0.031956, -0.999410, 0.102649, -0.998934, 0.044788, 0.011180, -0.002442, 0.044404, 0.998485, -0.032487, -0.007184, 0.000000, 0.000000, 0.000000, 1.000000
