# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-9.7145, 1.5004, 2.9203, 123.0433, 192.0433, 7.4996, 254.1532, 105.1746, -1.3944, -8.2029, 0.575091, 0.810592, 0.110503, 0.001500, -0.815058, 0.579327, -0.007831, 0.002920, -0.070365, -0.085563, 0.993845, 0.123043, 0.000000, 0.000000, 0.000000, 1.000000, -0.070365, -0.085563, 0.993845, 0.192043, -0.575091, -0.810592, -0.110503, 0.007500, 0.815058, -0.579327, 0.007831, 0.254153, 0.000000, 0.000000, 0.000000, 1.000000, -0.000626, -0.004837, -0.999988, 0.105175, -0.999391, 0.034891, 0.000457, -0.001394, 0.034888, 0.999379, -0.004856, -0.008203, 0.000000, 0.000000, 0.000000, 1.000000
-9.3784, 1.4007, 2.7832, 124.3766, 193.3766, 7.5993, 254.2903, 106.4579, -1.3470, -8.0503, 0.574332, 0.810168, 0.117349, 0.001401, -0.815127, 0.579206, -0.009379, 0.002783, -0.075567, -0.090268, 0.993047, 0.124377, 0.000000, 0.000000, 0.000000, 1.000000, -0.075567, -0.090268, 0.993047, 0.193377, -0.574332, -0.810168, -0.117349, 0.007599, 0.815127, -0.579206, 0.009379, 0.254290, 0.000000, 0.000000, 0.000000, 1.000000, 0.004654, -0.005981, -0.999971, 0.106458, -0.999386, 0.034702, -0.004859, -0.001347, 0.034730, 0.999380, -0.005816, -0.008050, 0.000000, 0.000000, 0.000000, 1.000000
-9.0209, 1.3421, 2.6100, 126.8083, 195.8083, 7.6579, 254.4634, 106.8123, -1.2772, -7.9701, 0.573948, 0.810239, 0.118729, 0.001342, -0.814829, 0.579491, -0.015638, 0.002610, -0.081473, -0.087769, 0.992804, 0.126808, 0.000000, 0.000000, 0.000000, 1.000000, -0.081473, -0.087769, 0.992804, 0.195808, -0.573948, -0.810239, -0.118729, 0.007658, 0.814829, -0.579491, 0.015638, 0.254463, 0.000000, 0.000000, 0.000000, 1.000000, 0.010587, -0.014709, -0.999836, 0.106812, -0.999323, 0.035067, -0.011098, -0.001277, 0.035225, 0.999277, -0.014328, -0.007970, 0.000000, 0.000000, 0.000000, 1.000000
-8.7230, 1.3163, 2.3548, 129.5804, 198.5804, 7.6837, 254.7187, 106.3671, -1.2745, -8.0371, 0.574639, 0.810087, 0.116399, 0.001316, -0.814582, 0.579874, -0.014236, 0.002355, -0.079029, -0.086636, 0.993101, 0.129580, 0.000000, 0.000000, 0.000000, 1.000000, -0.079029, -0.086636, 0.993101, 0.198580, -0.574639, -0.810087, -0.116399, 0.007684, 0.814582, -0.579874, 0.014236, 0.254719, 0.000000, 0.000000, 0.000000, 1.000000, 0.008093, -0.021014, -0.999746, 0.106367, -0.999329, 0.035542, -0.008837, -0.001274, 0.035719, 0.999147, -0.020712, -0.008037, 0.000000, 0.000000, 0.000000, 1.000000
-8.3708, 1.2387, 2.0701, 131.9094, 200.9094, 7.7613, 255.0033, 106.7902, -1.2955, -8.0571, 0.574632, 0.808916, 0.124306, 0.001239, -0.814743, 0.579785, -0.006591, 0.002070, -0.077402, -0.097491, 0.992222, 0.131909, 0.000000, 0.000000, 0.000000, 1.000000, -0.077402, -0.097491, 0.992222, 0.200909, -0.574632, -0.808916, -0.124306, 0.007761, 0.814743, -0.579785, 0.006591, 0.255003, 0.000000, 0.000000, 0.000000, 1.000000, 0.006503, -0.016244, -0.999847, 0.106790, -0.999349, 0.035376, -0.007074, -0.001296, 0.035486, 0.999242, -0.016004, -0.008057, 0.000000, 0.000000, 0.000000, 1.000000
-8.0451, 1.1913, 1.8723, 134.6207, 203.6207, 7.8087, 255.2012, 106.6280, -1.2370, -8.0976, 0.574276, 0.809072, 0.124940, 0.001191, -0.814594, 0.579924, -0.011190, 0.001872, -0.081509, -0.095349, 0.992101, 0.134621, 0.000000, 0.000000, 0.000000, 1.000000, -0.081509, -0.095349, 0.992101, 0.203621, -0.574276, -0.809072, -0.124940, 0.007809, 0.814594, -0.579924, 0.011190, 0.255201, 0.000000, 0.000000, 0.000000, 1.000000, 0.010637, -0.024071, -0.999654, 0.106628, -0.999302, 0.035546, -0.011489, -0.001237, 0.035810, 0.999078, -0.023676, -0.008098, 0.000000, 0.000000, 0.000000, 1.000000
-7.7427, 1.1675, 1.6732, 137.0277, 206.0277, 7.8325, 255.4002, 106.5866, -1.2144, -8.1274, 0.574288, 0.808599, 0.127910, 0.001167, -0.814415, 0.580176, -0.011111, 0.001673, -0.083195, -0.097791, 0.991723, 0.137028, 0.000000, 0.000000, 0.000000, 1.000000, -0.083195, -0.097791, 0.991723, 0.206028, -0.574288, -0.808599, -0.127910, 0.007833, 0.814415, -0.580176, 0.011111, 0.255400, 0.000000, 0.000000, 0.000000, 1.000000, 0.012317, -0.026866, -0.999563, 0.106587, -0.999269, 0.035847, -0.013277, -0.001214, 0.036188, 0.998996, -0.026405, -0.008127, 0.000000, 0.000000, 0.000000, 1.000000
-7.3961, 1.1281, 1.4773, 139.3920, 208.3920, 7.8719, 255.5962, 106.9338, -1.1818, -8.1170, 0.574534, 0.807674, 0.132568, 0.001128, -0.814015, 0.580750, -0.010393, 0.001477, -0.085383, -0.101942, 0.991119, 0.139392, 0.000000, 0.000000, 0.000000, 1.000000, -0.085383, -0.101942, 0.991119, 0.208392, -0.574534, -0.807674, -0.132568, 0.007872, 0.814015, -0.580750, 0.010393, 0.255596, 0.000000, 0.000000, 0.000000, 1.000000, 0.014455, -0.028683, -0.999484, 0.106934, -0.999212, 0.036550, -0.015500, -0.001182, 0.036976, 0.998920, -0.028132, -0.008117, 0.000000, 0.000000, 0.000000, 1.000000
-7.0779, 1.1549, 1.1806, 142.1930, 211.1930, 7.8451, 255.8929, 106.6250, -1.2425, -8.2176, 0.575376, 0.807083, 0.132511, 0.001155, -0.814547, 0.580085, 0.003726, 0.001181, -0.073861, -0.110080, 0.991174, 0.142193, 0.000000, 0.000000, 0.000000, 1.000000, -0.073861, -0.110080, 0.991174, 0.211193, -0.575376, -0.807083, -0.132511, 0.007845, 0.814547, -0.580085, -0.003726, 0.255893, 0.000000, 0.000000, 0.000000, 1.000000, 0.002963, -0.026088, -0.999655, 0.106625, -0.999352, 0.035774, -0.003896, -0.001243, 0.035863, 0.999019, -0.025965, -0.008218, 0.000000, 0.000000, 0.000000, 1.000000
-6.7820, 1.1296, 1.0144, 144.4825, 213.4825, 7.8704, 256.0591, 106.6571, -1.2013, -8.2623, 0.575073, 0.805976, 0.140332, 0.001130, -0.814162, 0.580636, 0.001591, 0.001014, -0.080200, -0.115168, 0.990103, 0.144483, 0.000000, 0.000000, 0.000000, 1.000000, -0.080200, -0.115168, 0.990103, 0.213483, -0.575073, -0.805976, -0.140332, 0.007870, 0.814162, -0.580636, -0.001591, 0.256059, 0.000000, 0.000000, 0.000000, 1.000000, 0.009276, -0.026066, -0.999617, 0.106657, -0.999281, 0.036498, -0.010225, -0.001201, 0.036751, 0.998994, -0.025709, -0.008262, 0.000000, 0.000000, 0.000000, 1.000000
