# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-9.7828, 5.5329, -0.7966, 122.9474, 191.9474, 3.4671, 257.8701, 104.2560, -1.5578, -7.1480, 0.603776, 0.786206, 0.131660, 0.005533, -0.790688, 0.611648, -0.026455, -0.000797, -0.101328, -0.088129, 0.990942, 0.122947, 0.000000, 0.000000, 0.000000, 1.000000, -0.101328, -0.088129, 0.990942, 0.191947, -0.603776, -0.786206, -0.131660, 0.003467, 0.790688, -0.611648, 0.026455, 0.257870, 0.000000, 0.000000, 0.000000, 1.000000, 0.027085, 0.001919, -0.999631, 0.104256, -0.998983, 0.036115, -0.026998, -0.001558, 0.036049, 0.999346, 0.002895, -0.007148, 0.000000, 0.000000, 0.000000, 1.000000
-9.5107, 5.5214, -0.8443, 123.8018, 192.8018, 3.4786, 257.9178, 105.5051, -1.5289, -6.9123, 0.603291, 0.786967, 0.129318, 0.005521, -0.791040, 0.611099, -0.028516, -0.000844, -0.101467, -0.085092, 0.991193, 0.123802, 0.000000, 0.000000, 0.000000, 1.000000, -0.101467, -0.085092, 0.991193, 0.192802, -0.603291, -0.786967, -0.129318, 0.003479, 0.791040, -0.611099, 0.028516, 0.257918, 0.000000, 0.000000, 0.000000, 1.000000, 0.027107, -0.005934, -0.999615, 0.105505, -0.998999, 0.035445, -0.027300, -0.001529, 0.035593, 0.999354, -0.004968, -0.006912, 0.000000, 0.000000, 0.000000, 1.000000
-9.2232, 5.4350, -1.1202, 125.7928, 194.7928, 3.5650, 258.1937, 105.7535, -1.5611, -6.9597, 0.603604, 0.785317, 0.137624, 0.005435, -0.790765, 0.611711, -0.022364, -0.001120, -0.101749, -0.095329, 0.990232, 0.125793, 0.000000, 0.000000, 0.000000, 1.000000, -0.101749, -0.095329, 0.990232, 0.194793, -0.603604, -0.785317, -0.137624, 0.003565, 0.790765, -0.611711, 0.022364, 0.258194, 0.000000, 0.000000, 0.000000, 1.000000, 0.027170, -0.000587, -0.999631, 0.105754, -0.998976, 0.036167, -0.027173, -0.001561, 0.036169, 0.999346, 0.000396, -0.006960, 0.000000, 0.000000, 0.000000, 1.000000
-8.9356, 5.3826, -1.2759, 127.7996, 196.7996, 3.6174, 258.3494, 105.9842, -1.5141, -6.9200, 0.603106, 0.785052, 0.141270, 0.005383, -0.790604, 0.611827, -0.024760, -0.001276, -0.105871, -0.096756, 0.989661, 0.127800, 0.000000, 0.000000, 0.000000, 1.000000, -0.105871, -0.096756, 0.989661, 0.196800, -0.603106, -0.785052, -0.141270, 0.003617, 0.790604, -0.611827, 0.024760, 0.258349, 0.000000, 0.000000, 0.000000, 1.000000, 0.031139, -0.004154, -0.999506, 0.105984, -0.998851, 0.036312, -0.031270, -0.001514, 0.036424, 0.999332, -0.003019, -0.006920, 0.000000, 0.000000, 0.000000, 1.000000
-8.6455, 5.4007, -1.4996, 130.2512, 199.2512, 3.5993, 258.5730, 105.7865, -1.5315, -6.9166, 0.603751, 0.785315, 0.136988, 0.005401, -0.790492, 0.611986, -0.024391, -0.001500, -0.102989, -0.093561, 0.990272, 0.130251, 0.000000, 0.000000, 0.000000, 1.000000, -0.102989, -0.093561, 0.990272, 0.199251, -0.603751, -0.785315, -0.136988, 0.003599, 0.790492, -0.611986, 0.024391, 0.258573, 0.000000, 0.000000, 0.000000, 1.000000, 0.028013, -0.012417, -0.999530, 0.105787, -0.998928, 0.036516, -0.028449, -0.001531, 0.036853, 0.999256, -0.011381, -0.006917, 0.000000, 0.000000, 0.000000, 1.000000
-8.3563, 5.4059, -1.7880, 132.6801, 201.6801, 3.5941, 258.8615, 105.6085, -1.5956, -6.9735, 0.604328, 0.784858, 0.137061, 0.005406, -0.791195, 0.611431, -0.012735, -0.001788, -0.093798, -0.100746, 0.990481, 0.132680, 0.000000, 0.000000, 0.000000, 1.000000, -0.093798, -0.100746, 0.990481, 0.201680, -0.604328, -0.784858, -0.137061, 0.003594, 0.791195, -0.611431, 0.012735, 0.258861, 0.000000, 0.000000, 0.000000, 1.000000, 0.018647, -0.010276, -0.999773, 0.105608, -0.999178, 0.035817, -0.019004, -0.001596, 0.036005, 0.999306, -0.009599, -0.006973, 0.000000, 0.000000, 0.000000, 1.000000
-8.0692, 5.4061, -1.9008, 134.7358, 203.7358, 3.5939, 258.9742, 105.7851, -1.5407, -6.9035, 0.604029, 0.785328, 0.135680, 0.005406, -0.790797, 0.611741, -0.020291, -0.001901, -0.098937, -0.095039, 0.990545, 0.134736, 0.000000, 0.000000, 0.000000, 1.000000, -0.098937, -0.095039, 0.990545, 0.203736, -0.604029, -0.785328, -0.135680, 0.003594, 0.790797, -0.611741, 0.020291, 0.258974, 0.000000, 0.000000, 0.000000, 1.000000, 0.023592, -0.021003, -0.999501, 0.105785, -0.999048, 0.036204, -0.024342, -0.001541, 0.036697, 0.999124, -0.020129, -0.006903, 0.000000, 0.000000, 0.000000, 1.000000
-7.8056, 5.4138, -2.1043, 136.8100, 205.8100, 3.5862, 259.1777, 105.7633, -1.5625, -6.9226, 0.604471, 0.784698, 0.137342, 0.005414, -0.790857, 0.611820, -0.014879, -0.002104, -0.095705, -0.099624, 0.990412, 0.136810, 0.000000, 0.000000, 0.000000, 1.000000, -0.095705, -0.099624, 0.990412, 0.205810, -0.604471, -0.784698, -0.137342, 0.003586, 0.790857, -0.611820, 0.014879, 0.259178, 0.000000, 0.000000, 0.000000, 1.000000, 0.020162, -0.020973, -0.999577, 0.105763, -0.999122, 0.036305, -0.020915, -0.001563, 0.036728, 0.999121, -0.020222, -0.006923, 0.000000, 0.000000, 0.000000, 1.000000
-7.5295, 5.4206, -2.2261, 138.9108, 207.9108, 3.5794, 259.2995, 105.8126, -1.5156, -6.8915, 0.604088, 0.785332, 0.135393, 0.005421, -0.790994, 0.611558, -0.018068, -0.002226, -0.096990, -0.096181, 0.990627, 0.138911, 0.000000, 0.000000, 0.000000, 1.000000, -0.096990, -0.096181, 0.990627, 0.207911, -0.604088, -0.785332, -0.135393, 0.003579, 0.790994, -0.611558, 0.018068, 0.259300, 0.000000, 0.000000, 0.000000, 1.000000, 0.021314, -0.029281, -0.999344, 0.105813, -0.999103, 0.035971, -0.022363, -0.001516, 0.036602, 0.998924, -0.028488, -0.006891, 0.000000, 0.000000, 0.000000, 1.000000
-7.2693, 5.4034, -2.4366, 140.9332, 209.9332, 3.5966, 259.5100, 105.8233, -1.5324, -6.9514, 0.604515, 0.783940, 0.141418, 0.005403, -0.790869, 0.611883, -0.011229, -0.002437, -0.095334, -0.105055, 0.989886, 0.140933, 0.000000, 0.000000, 0.000000, 1.000000, -0.095334, -0.105055, 0.989886, 0.209933, -0.604515, -0.783940, -0.141418, 0.003597, 0.790869, -0.611883, 0.011229, 0.259510, 0.000000, 0.000000, 0.000000, 1.000000, 0.019445, -0.024842, -0.999502, 0.105823, -0.999130, 0.036407, -0.020343, -0.001532, 0.036894, 0.999028, -0.024113, -0.006951, 0.000000, 0.000000, 0.000000, 1.000000
