# Joint_6_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm), T_cam2marker_flat(16), T_torso2marker_flat(16), T_ee2marker_flat(16)
-19.8877, 44.9802, -33.5316, 188.4083, 210.4083, -44.9802, 233.6051, 142.4377, 17.1380, 52.5102, 0.836425, 0.521034, 0.170045, 0.044980, -0.534612, 0.843969, 0.043669, -0.033532, -0.120760, -0.127434, 0.984468, 0.188408, 0.000000, 0.000000, 0.000000, 1.000000, -0.120760, -0.127434, 0.984468, 0.210408, -0.836425, -0.521034, -0.170045, -0.044980, 0.534612, -0.843969, -0.043669, 0.233605, 0.000000, 0.000000, 0.000000, 1.000000, -0.022933, -0.037008, -0.999052, 0.142438, -0.999045, 0.038017, 0.021524, 0.017138, 0.037184, 0.998592, -0.037844, 0.052510, 0.000000, 0.000000, 0.000000, 1.000000
-19.4326, 44.8292, -33.4287, 188.4365, 210.4365, -44.8292, 233.5022, 142.4352, 16.7466, 52.3724, 0.835017, 0.522232, 0.173265, 0.044829, -0.535790, 0.843400, 0.040071, -0.033429, -0.125205, -0.126293, 0.984060, 0.188437, 0.000000, 0.000000, 0.000000, 1.000000, -0.125205, -0.126293, 0.984060, 0.210437, -0.835017, -0.522232, -0.173265, -0.044829, 0.535790, -0.843400, -0.040071, 0.233502, 0.000000, 0.000000, 0.000000, 1.000000, -0.018226, -0.038335, -0.999099, 0.142435, -0.998859, 0.044808, 0.016503, 0.016747, 0.044135, 0.998260, -0.039108, 0.052372, 0.000000, 0.000000, 0.000000, 1.000000
-18.9593, 44.1066, -32.9404, 188.4776, 210.4776, -44.1066, 233.0138, 142.5151, 17.0154, 52.2228, 0.831726, 0.529301, 0.167547, 0.044107, -0.541955, 0.839543, 0.038122, -0.032940, -0.120485, -0.122511, 0.985127, 0.188478, 0.000000, 0.000000, 0.000000, 1.000000, -0.120485, -0.122511, 0.985127, 0.210478, -0.831726, -0.529301, -0.167547, -0.044107, 0.541955, -0.839543, -0.038122, 0.233014, 0.000000, 0.000000, 0.000000, 1.000000, -0.021762, -0.043259, -0.998827, 0.142515, -0.998762, 0.045644, 0.019784, 0.017015, 0.044734, 0.998021, -0.044199, 0.052223, 0.000000, 0.000000, 0.000000, 1.000000
-18.7042, 43.0493, -32.2618, 188.6507, 210.6507, -43.0493, 232.3352, 142.5240, 17.9572, 52.0734, 0.826928, 0.534934, 0.173310, 0.043049, -0.548686, 0.835043, 0.040568, -0.032262, -0.123020, -0.128640, 0.984031, 0.188651, 0.000000, 0.000000, 0.000000, 1.000000, -0.123020, -0.128640, 0.984031, 0.210651, -0.826928, -0.534934, -0.173310, -0.043049, 0.548686, -0.835043, -0.040568, 0.232335, 0.000000, 0.000000, 0.000000, 1.000000, -0.017867, -0.038169, -0.999112, 0.142524, -0.998980, 0.042131, 0.016255, 0.017957, 0.041473, 0.998383, -0.038882, 0.052073, 0.000000, 0.000000, 0.000000, 1.000000
-18.0079, 42.3691, -31.7871, 188.7726, 210.7726, -42.3691, 231.8606, 142.5170, 17.9074, 51.8316, 0.823006, 0.540824, 0.173697, 0.042369, -0.554440, 0.831328, 0.038602, -0.031787, -0.123522, -0.128074, 0.984042, 0.188773, 0.000000, 0.000000, 0.000000, 1.000000, -0.123522, -0.128074, 0.984042, 0.210773, -0.823006, -0.540824, -0.173697, -0.042369, 0.554440, -0.831328, -0.038602, 0.231861, 0.000000, 0.000000, 0.000000, 1.000000, -0.016200, -0.039715, -0.999080, 0.142517, -0.998771, 0.047453, 0.014308, 0.017907, 0.046841, 0.998084, -0.040435, 0.051832, 0.000000, 0.000000, 0.000000, 1.000000
-17.6522, 41.1608, -30.9485, 188.9246, 210.9246, -41.1608, 231.0220, 142.5679, 18.9296, 51.6687, 0.816949, 0.549775, 0.174189, 0.041161, -0.563401, 0.825335, 0.037440, -0.030949, -0.123181, -0.128725, 0.984000, 0.188925, 0.000000, 0.000000, 0.000000, 1.000000, -0.123181, -0.128725, 0.984000, 0.210925, -0.816949, -0.549775, -0.174189, -0.041161, 0.563401, -0.825335, -0.037440, 0.231022, 0.000000, 0.000000, 0.000000, 1.000000, -0.014710, -0.040570, -0.999068, 0.142568, -0.998995, 0.042902, 0.012966, 0.018930, 0.042336, 0.998255, -0.041160, 0.051669, 0.000000, 0.000000, 0.000000, 1.000000
-16.7502, 40.4934, -30.5033, 188.9393, 210.9393, -40.4934, 230.5767, 142.6647, 18.5682, 51.3357, 0.814337, 0.554068, 0.172811, 0.040493, -0.568281, 0.821689, 0.043401, -0.030503, -0.117950, -0.133548, 0.983998, 0.188939, 0.000000, 0.000000, 0.000000, 1.000000, -0.117950, -0.133548, 0.983998, 0.210939, -0.814337, -0.554068, -0.172811, -0.040493, 0.568281, -0.821689, -0.043401, 0.230577, 0.000000, 0.000000, 0.000000, 1.000000, -0.018965, -0.036528, -0.999153, 0.142665, -0.998480, 0.052414, 0.017036, 0.018568, 0.051747, 0.997957, -0.037467, 0.051336, 0.000000, 0.000000, 0.000000, 1.000000
-16.5052, 38.9616, -29.4191, 189.2106, 211.2106, -38.9616, 229.4926, 142.6512, 20.1464, 51.1547, 0.805614, 0.565136, 0.177783, 0.038962, -0.579517, 0.814059, 0.038323, -0.029419, -0.123068, -0.133902, 0.983323, 0.189211, 0.000000, 0.000000, 0.000000, 1.000000, -0.123068, -0.133902, 0.983323, 0.211211, -0.805614, -0.565136, -0.177783, -0.038962, 0.579517, -0.814059, -0.038323, 0.229493, 0.000000, 0.000000, 0.000000, 1.000000, -0.011449, -0.038011, -0.999212, 0.142651, -0.999013, 0.043329, 0.009798, 0.020146, 0.042922, 0.998337, -0.038469, 0.051155, 0.000000, 0.000000, 0.000000, 1.000000
-15.5092, 38.1237, -28.8041, 189.2854, 211.2854, -38.1237, 228.8776, 142.7143, 19.8989, 50.7721, 0.801367, 0.571118, 0.177862, 0.038124, -0.585748, 0.809518, 0.039740, -0.028804, -0.121287, -0.136029, 0.983253, 0.189285, 0.000000, 0.000000, 0.000000, 1.000000, -0.121287, -0.136029, 0.983253, 0.211285, -0.801367, -0.571118, -0.177862, -0.038124, 0.585748, -0.809518, -0.039740, 0.228878, 0.000000, 0.000000, 0.000000, 1.000000, -0.011913, -0.036898, -0.999248, 0.142714, -0.998547, 0.052966, 0.009948, 0.019899, 0.052559, 0.997914, -0.037475, 0.050772, 0.000000, 0.000000, 0.000000, 1.000000
-15.2514, 36.6972, -27.7125, 189.4724, 211.4724, -36.6972, 227.7859, 142.7606, 21.3693, 50.6248, 0.793027, 0.583394, 0.175384, 0.036697, -0.597215, 0.801321, 0.034910, -0.027712, -0.120172, -0.132427, 0.983881, 0.189472, 0.000000, 0.000000, 0.000000, 1.000000, -0.120172, -0.132427, 0.983881, 0.211472, -0.793027, -0.583394, -0.175384, -0.036697, 0.597215, -0.801321, -0.034910, 0.227786, 0.000000, 0.000000, 0.000000, 1.000000, -0.010545, -0.042458, -0.999043, 0.142761, -0.999023, 0.043323, 0.008704, 0.021369, 0.042912, 0.998159, -0.042873, 0.050625, 0.000000, 0.000000, 0.000000, 1.000000
-14.7377, 35.8524, -27.0707, 189.5104, 211.5104, -35.8524, 227.1442, 142.8594, 21.7580, 50.4014, 0.788640, 0.589660, 0.174207, 0.035852, -0.603693, 0.796336, 0.037474, -0.027071, -0.116630, -0.134720, 0.983996, 0.189510, 0.000000, 0.000000, 0.000000, 1.000000, -0.116630, -0.134720, 0.983996, 0.211510, -0.788640, -0.589660, -0.174207, -0.035852, 0.603693, -0.796336, -0.037474, 0.227144, 0.000000, 0.000000, 0.000000, 1.000000, -0.012683, -0.041212, -0.999070, 0.142859, -0.998970, 0.044047, 0.010864, 0.021758, 0.043558, 0.998179, -0.041729, 0.050401, 0.000000, 0.000000, 0.000000, 1.000000
-14.3499, 35.1746, -26.5484, 189.6758, 211.6757, -35.1746, 226.6219, 142.8065, 22.1209, 50.2035, 0.784621, 0.593622, 0.178839, 0.035175, -0.608342, 0.792790, 0.037463, -0.026548, -0.119543, -0.138190, 0.983165, 0.189676, 0.000000, 0.000000, 0.000000, 1.000000, -0.119543, -0.138190, 0.983165, 0.211676, -0.784621, -0.593622, -0.178839, -0.035175, 0.608342, -0.792790, -0.037463, 0.226622, 0.000000, 0.000000, 0.000000, 1.000000, -0.008711, -0.038429, -0.999223, 0.142806, -0.998958, 0.045109, 0.006974, 0.022121, 0.044806, 0.998243, -0.038782, 0.050203, 0.000000, 0.000000, 0.000000, 1.000000
-13.9935, 34.4211, -25.9085, 189.7465, 211.7465, -34.4211, 225.9820, 142.8543, 22.6451, 50.0686, 0.780440, 0.602234, 0.168011, 0.034421, -0.615327, 0.787466, 0.035637, -0.025909, -0.110841, -0.131194, 0.985141, 0.189746, 0.000000, 0.000000, 0.000000, 1.000000, -0.110841, -0.131194, 0.985141, 0.211746, -0.780440, -0.602234, -0.168011, -0.034421, 0.615327, -0.787466, -0.035637, 0.225982, 0.000000, 0.000000, 0.000000, 1.000000, -0.015897, -0.046718, -0.998782, 0.142854, -0.999011, 0.042222, 0.013926, 0.022645, 0.041520, 0.998015, -0.047343, 0.050069, 0.000000, 0.000000, 0.000000, 1.000000
-13.4734, 33.9153, -25.5203, 189.7715, 211.7715, -33.9153, 225.5937, 142.9110, 22.5988, 49.8340, 0.777816, 0.603317, 0.176101, 0.033915, -0.617827, 0.785389, 0.038142, -0.025520, -0.115296, -0.138467, 0.983633, 0.189772, 0.000000, 0.000000, 0.000000, 1.000000, -0.115296, -0.138467, 0.983633, 0.211772, -0.777816, -0.603317, -0.176101, -0.033915, 0.617827, -0.785389, -0.038142, 0.225594, 0.000000, 0.000000, 0.000000, 1.000000, -0.010845, -0.039715, -0.999152, 0.142911, -0.998795, 0.048257, 0.008923, 0.022599, 0.047862, 0.998045, -0.040191, 0.049834, 0.000000, 0.000000, 0.000000, 1.000000
-13.2060, 32.9738, -24.7670, 189.9123, 211.9123, -32.9738, 224.8404, 142.9226, 23.4602, 49.6696, 0.772142, 0.609937, 0.178255, 0.032974, -0.625122, 0.779464, 0.040726, -0.024767, -0.114103, -0.142877, 0.983141, 0.189912, 0.000000, 0.000000, 0.000000, 1.000000, -0.114103, -0.142877, 0.983141, 0.211912, -0.772142, -0.609937, -0.178255, -0.032974, 0.625122, -0.779464, -0.040726, 0.224840, 0.000000, 0.000000, 0.000000, 1.000000, -0.010370, -0.036419, -0.999283, 0.142923, -0.999011, 0.043577, 0.008779, 0.023460, 0.043227, 0.998386, -0.036835, 0.049670, 0.000000, 0.000000, 0.000000, 1.000000
